date,time,timezone,latitude,longitude
2019-07-10,16:59:40,UTC,46.46389545,-64.21412431
2019-07-10,16:59:50,UTC,46.46367132,-64.21395256
2019-07-10,17:00:00,UTC,46.46346319,-64.21376162
2019-07-10,17:00:10,UTC,46.46323948,-64.21355811
2019-07-10,17:00:20,UTC,46.46302767,-64.21333389
2019-07-10,17:00:30,UTC,46.46283539,-64.21311764
2019-07-10,17:00:40,UTC,46.46262936,-64.21290407
2019-07-10,17:00:50,UTC,46.46241722,-64.21270533
2019-07-10,17:01:00,UTC,46.46220976,-64.21251926
2019-07-10,17:01:10,UTC,46.46203785,-64.21233645
2019-07-10,17:01:20,UTC,46.46177525,-64.21215372
2019-07-10,17:01:30,UTC,46.46155941,-64.21198281
2019-07-10,17:01:40,UTC,46.46133855,-64.21179037
2019-07-10,17:01:50,UTC,46.4611166,-64.21159775
2019-07-10,17:02:00,UTC,46.46089615,-64.21138745
2019-07-10,17:02:10,UTC,46.4606768,-64.21118016
2019-07-10,17:02:20,UTC,46.46045309,-64.21098587
2019-07-10,17:02:30,UTC,46.46024295,-64.21079082
2019-07-10,17:02:40,UTC,46.45997012,-64.21060282
2019-07-10,17:02:50,UTC,46.45975093,-64.21043409
2019-07-10,17:03:00,UTC,46.4595268,-64.21024868
2019-07-10,17:03:10,UTC,46.45932421,-64.21006445
2019-07-10,17:03:20,UTC,46.45912858,-64.20987762
2019-07-10,17:03:30,UTC,46.45891769,-64.20968542
2019-07-10,17:03:40,UTC,46.45869314,-64.20947688
2019-07-10,17:03:50,UTC,46.4584908,-64.20926624
2019-07-10,17:04:00,UTC,46.4582784,-64.20905904
2019-07-10,17:04:10,UTC,46.45806517,-64.20885712
2019-07-10,17:04:20,UTC,46.45785092,-64.20865998
2019-07-10,17:04:30,UTC,46.45760768,-64.20848723
2019-07-10,17:04:40,UTC,46.45740098,-64.20832403
2019-07-10,17:04:50,UTC,46.45718699,-64.208147
2019-07-10,17:05:00,UTC,46.4569549,-64.20796151
2019-07-10,17:05:10,UTC,46.45672272,-64.20777585
2019-07-10,17:05:20,UTC,46.45652298,-64.20758047
2019-07-10,17:05:30,UTC,46.45632307,-64.20737939
2019-07-10,17:05:40,UTC,46.4561209,-64.20716599
2019-07-10,17:05:50,UTC,46.45590758,-64.20696457
2019-07-10,17:06:00,UTC,46.45568563,-64.20676759
2019-07-10,17:06:10,UTC,46.45545295,-64.20657984
2019-07-10,17:06:20,UTC,46.45522303,-64.20640374
2019-07-10,17:06:30,UTC,46.45501055,-64.20623585
2019-07-10,17:06:40,UTC,46.45477736,-64.20607047
2019-07-10,17:06:50,UTC,46.45455323,-64.20587811
2019-07-10,17:07:00,UTC,46.45432256,-64.20567158
2019-07-10,17:07:10,UTC,46.45409323,-64.2055036
2019-07-10,17:07:20,UTC,46.45387949,-64.20532373
2019-07-10,17:07:30,UTC,46.45367095,-64.2051265
2019-07-10,17:07:40,UTC,46.45345193,-64.20494185
2019-07-10,17:07:50,UTC,46.45323652,-64.20472409
2019-07-10,17:08:00,UTC,46.45301817,-64.2045417
2019-07-10,17:08:10,UTC,46.45279412,-64.20435411
2019-07-10,17:08:20,UTC,46.45257125,-64.20417608
2019-07-10,17:08:30,UTC,46.4523446,-64.20400123
2019-07-10,17:08:40,UTC,46.45211628,-64.20381096
2019-07-10,17:08:50,UTC,46.45188494,-64.2036657
2019-07-10,17:09:00,UTC,46.45166843,-64.20346244
2019-07-10,17:09:10,UTC,46.45145386,-64.20329296
2019-07-10,17:09:20,UTC,46.4512371,-64.20309867
2019-07-10,17:09:30,UTC,46.45101842,-64.20290999
2019-07-10,17:09:40,UTC,46.45079051,-64.20270455
2019-07-10,17:09:50,UTC,46.45057292,-64.20250171
2019-07-10,17:10:00,UTC,46.45034309,-64.20231865
2019-07-10,17:10:10,UTC,46.45012951,-64.20213886
2019-07-10,17:10:20,UTC,46.44989524,-64.20196426
2019-07-10,17:10:30,UTC,46.44967857,-64.20178221
2019-07-10,17:10:40,UTC,46.44947589,-64.20159336
2019-07-10,17:10:50,UTC,46.44926752,-64.20138851
2019-07-10,17:11:00,UTC,46.44905001,-64.20118785
2019-07-10,17:11:10,UTC,46.44883418,-64.20101384
2019-07-10,17:11:20,UTC,46.44858314,-64.20084343
2019-07-10,17:11:30,UTC,46.44833688,-64.2006421
2019-07-10,17:11:40,UTC,46.44807729,-64.2004546
2019-07-10,17:11:50,UTC,46.44785316,-64.2002686
2019-07-10,17:12:00,UTC,46.44762777,-64.20007666
2019-07-10,17:12:10,UTC,46.44740355,-64.19990131
2019-07-10,17:12:20,UTC,46.44719467,-64.19971481
2019-07-10,17:12:30,UTC,46.44699091,-64.19951448
2019-07-10,17:12:40,UTC,46.44676619,-64.1993274
2019-07-10,17:12:50,UTC,46.4465367,-64.19915666
2019-07-10,17:13:00,UTC,46.44631625,-64.19899874
2019-07-10,17:13:10,UTC,46.44608282,-64.1988187
2019-07-10,17:13:20,UTC,46.44586614,-64.19864721
2019-07-10,17:13:30,UTC,46.44565953,-64.19846255
2019-07-10,17:13:40,UTC,46.44545493,-64.19826281
2019-07-10,17:13:50,UTC,46.44524421,-64.19806718
2019-07-10,17:14:00,UTC,46.44503181,-64.19786995
2019-07-10,17:14:10,UTC,46.44480751,-64.19766971
2019-07-10,17:14:20,UTC,46.44457961,-64.19747877
2019-07-10,17:14:30,UTC,46.44436486,-64.19731071
2019-07-10,17:14:40,UTC,46.44412262,-64.19712916
2019-07-10,17:14:50,UTC,46.44388533,-64.196958
2019-07-10,17:15:00,UTC,46.44361636,-64.19677234
2019-07-10,17:15:10,UTC,46.44338652,-64.19659641
2019-07-10,17:15:20,UTC,46.44316164,-64.19640614
2019-07-10,17:15:30,UTC,46.44296131,-64.19621687
2019-07-10,17:15:40,UTC,46.44275486,-64.19602795
2019-07-10,17:15:50,UTC,46.44253953,-64.19583139
2019-07-10,17:16:00,UTC,46.44232278,-64.19563668
2019-07-10,17:16:10,UTC,46.44210351,-64.1954423
2019-07-10,17:16:20,UTC,46.4418689,-64.19523024
2019-07-10,17:16:30,UTC,46.44164778,-64.19505531
2019-07-10,17:16:40,UTC,46.44140747,-64.19486445
2019-07-10,17:16:50,UTC,46.44117773,-64.19468458
2019-07-10,17:17:00,UTC,46.44096357,-64.1944783
2019-07-10,17:17:10,UTC,46.44077581,-64.19424302
2019-07-10,17:17:20,UTC,46.44061999,-64.19397228
2019-07-10,17:17:30,UTC,46.44049988,-64.19368965
2019-07-10,17:17:40,UTC,46.44040156,-64.19340567
2019-07-10,17:17:50,UTC,46.44034809,-64.19310627
2019-07-10,17:18:00,UTC,46.44032948,-64.19282782
2019-07-10,17:18:10,UTC,46.44033853,-64.19256622
2019-07-10,17:18:20,UTC,46.44038144,-64.19233597
2019-07-10,17:18:30,UTC,46.44043593,-64.19214201
2019-07-10,17:18:40,UTC,46.4405086,-64.19196515
2019-07-10,17:18:50,UTC,46.44059099,-64.19178461
2019-07-10,17:19:00,UTC,46.44067079,-64.19162292
2019-07-10,17:19:10,UTC,46.44074891,-64.19144313
2019-07-10,17:19:20,UTC,46.44082116,-64.19123861
2019-07-10,17:19:30,UTC,46.44089157,-64.19103174
2019-07-10,17:19:40,UTC,46.44098436,-64.1908191
2019-07-10,17:19:50,UTC,46.44104554,-64.19060955
2019-07-10,17:20:00,UTC,46.44111419,-64.19039229
2019-07-10,17:20:10,UTC,46.4411965,-64.19020604
2019-07-10,17:20:20,UTC,46.44128895,-64.19002516
2019-07-10,17:20:30,UTC,46.44139197,-64.18985903
2019-07-10,17:20:40,UTC,46.44148375,-64.18969307
2019-07-10,17:20:50,UTC,46.44157243,-64.18951646
2019-07-10,17:21:00,UTC,46.44165943,-64.18934422
2019-07-10,17:21:10,UTC,46.44173571,-64.18913215
2019-07-10,17:21:20,UTC,46.44181626,-64.1889325
2019-07-10,17:21:30,UTC,46.44187921,-64.18873418
2019-07-10,17:21:40,UTC,46.44195087,-64.18853637
2019-07-10,17:21:50,UTC,46.44203008,-64.18832598
2019-07-10,17:22:00,UTC,46.44211583,-64.18811937
2019-07-10,17:22:10,UTC,46.44220585,-64.1879198
2019-07-10,17:22:20,UTC,46.44229931,-64.18772299
2019-07-10,17:22:30,UTC,46.44239134,-64.1875354
2019-07-10,17:22:40,UTC,46.44248631,-64.18734547
2019-07-10,17:22:50,UTC,46.44258463,-64.1871754
2019-07-10,17:23:00,UTC,46.44267683,-64.18699251
2019-07-10,17:23:10,UTC,46.44276149,-64.18681028
2019-07-10,17:23:20,UTC,46.44285863,-64.18660736
2019-07-10,17:23:30,UTC,46.44291789,-64.18640175
2019-07-10,17:23:40,UTC,46.44297967,-64.18619069
2019-07-10,17:23:50,UTC,46.44303993,-64.18598425
2019-07-10,17:24:00,UTC,46.4431323,-64.18578375
2019-07-10,17:24:10,UTC,46.44323423,-64.18555266
2019-07-10,17:24:20,UTC,46.44334319,-64.18536013
2019-07-10,17:24:30,UTC,46.443439,-64.18517405
2019-07-10,17:24:40,UTC,46.44353539,-64.18501312
2019-07-10,17:24:50,UTC,46.44363807,-64.18482402
2019-07-10,17:25:00,UTC,46.4437327,-64.18466234
2019-07-10,17:25:10,UTC,46.44384066,-64.18446964
2019-07-10,17:25:20,UTC,46.44393487,-64.1842828
2019-07-10,17:25:30,UTC,46.44400729,-64.18408675
2019-07-10,17:25:40,UTC,46.44407325,-64.18387117
2019-07-10,17:25:50,UTC,46.44414257,-64.18365919
2019-07-10,17:26:00,UTC,46.44429378,-64.18375407
2019-07-10,17:26:10,UTC,46.44447936,-64.18330832
2019-07-10,17:26:20,UTC,46.44453443,-64.18306592
2019-07-10,17:26:30,UTC,46.44465638,-64.18285553
2019-07-10,17:26:40,UTC,46.44475311,-64.18265328
2019-07-10,17:26:50,UTC,46.44484313,-64.18240945
2019-07-10,17:27:00,UTC,46.44494916,-64.18213695
2019-07-10,17:27:10,UTC,46.44507154,-64.18187074
2019-07-10,17:27:20,UTC,46.44520406,-64.18159816
2019-07-10,17:27:30,UTC,46.44533507,-64.18131486
2019-07-10,17:27:40,UTC,46.44546021,-64.18102618
2019-07-10,17:27:50,UTC,46.44559289,-64.18073215
2019-07-10,17:28:00,UTC,46.44572658,-64.1804164
2019-07-10,17:28:10,UTC,46.44585751,-64.18010199
2019-07-10,17:28:20,UTC,46.44598701,-64.17978943
2019-07-10,17:28:30,UTC,46.44611383,-64.17947846
2019-07-10,17:28:40,UTC,46.44624643,-64.17916322
2019-07-10,17:28:50,UTC,46.4464113,-64.17887648
2019-07-10,17:29:00,UTC,46.44657827,-64.17860633
2019-07-10,17:29:10,UTC,46.44674222,-64.17833878
2019-07-10,17:29:20,UTC,46.44690047,-64.17802647
2019-07-10,17:29:30,UTC,46.44704246,-64.17773117
2019-07-10,17:29:40,UTC,46.44717867,-64.17743932
2019-07-10,17:29:50,UTC,46.44731797,-64.17714218
2019-07-10,17:30:00,UTC,46.44745435,-64.17683624
2019-07-10,17:30:10,UTC,46.44758619,-64.17652217
2019-07-10,17:30:20,UTC,46.44772097,-64.176206
2019-07-10,17:30:30,UTC,46.44785643,-64.17589713
2019-07-10,17:30:40,UTC,46.44800143,-64.17558264
2019-07-10,17:30:50,UTC,46.44815113,-64.17527754
2019-07-10,17:31:00,UTC,46.44830637,-64.17499716
2019-07-10,17:31:10,UTC,46.44846302,-64.17470631
2019-07-10,17:31:20,UTC,46.44861474,-64.17440188
2019-07-10,17:31:30,UTC,46.44875723,-64.1741288
2019-07-10,17:31:40,UTC,46.44890433,-64.17382378
2019-07-10,17:31:50,UTC,46.4490428,-64.17350527
2019-07-10,17:32:00,UTC,46.44916979,-64.1731969
2019-07-10,17:32:10,UTC,46.44930633,-64.17288928
2019-07-10,17:32:20,UTC,46.44945217,-64.17260815
2019-07-10,17:32:30,UTC,46.44960422,-64.1723178
2019-07-10,17:32:40,UTC,46.44975518,-64.17202804
2019-07-10,17:32:50,UTC,46.44989356,-64.17171079
2019-07-10,17:33:00,UTC,46.45003161,-64.17138775
2019-07-10,17:33:10,UTC,46.45015701,-64.1711067
2019-07-10,17:33:20,UTC,46.45028802,-64.1707918
2019-07-10,17:33:30,UTC,46.45043042,-64.17049365
2019-07-10,17:33:40,UTC,46.45058532,-64.17020112
2019-07-10,17:33:50,UTC,46.45072547,-64.16991161
2019-07-10,17:34:00,UTC,46.45086251,-64.16961808
2019-07-10,17:34:10,UTC,46.45099335,-64.16930929
2019-07-10,17:34:20,UTC,46.45111288,-64.16903688
2019-07-10,17:34:30,UTC,46.45125269,-64.16871493
2019-07-10,17:34:40,UTC,46.45140197,-64.16839952
2019-07-10,17:34:50,UTC,46.45157615,-64.16806801
2019-07-10,17:35:00,UTC,46.45175351,-64.16777154
2019-07-10,17:35:10,UTC,46.45188502,-64.16749394
2019-07-10,17:35:20,UTC,46.45203724,-64.16723385
2019-07-10,17:35:30,UTC,46.45211938,-64.16689781
2019-07-10,17:35:40,UTC,46.4522907,-64.16662138
2019-07-10,17:35:50,UTC,46.45238525,-64.16631687
2019-07-10,17:36:00,UTC,46.45250629,-64.16599249
2019-07-10,17:36:10,UTC,46.45264476,-64.1656873
2019-07-10,17:36:20,UTC,46.4528284,-64.16540952
2019-07-10,17:36:30,UTC,46.45301021,-64.16513158
2019-07-10,17:36:40,UTC,46.45317324,-64.16486135
2019-07-10,17:36:50,UTC,46.45332914,-64.16457837
2019-07-10,17:37:00,UTC,46.45348982,-64.16426841
2019-07-10,17:37:10,UTC,46.4536272,-64.16399223
2019-07-10,17:37:20,UTC,46.45377179,-64.16367942
2019-07-10,17:37:30,UTC,46.45390833,-64.16336342
2019-07-10,17:37:40,UTC,46.45404512,-64.16304876
2019-07-10,17:37:50,UTC,46.45422709,-64.16272631
2019-07-10,17:38:00,UTC,46.45440655,-64.16239405
2019-07-10,17:38:10,UTC,46.45460042,-64.16206791
2019-07-10,17:38:20,UTC,46.45482145,-64.16175107
2019-07-10,17:38:30,UTC,46.4550232,-64.1614536
2019-07-10,17:38:40,UTC,46.45521121,-64.16111983
2019-07-10,17:38:50,UTC,46.45538187,-64.16079353
2019-07-10,17:39:00,UTC,46.45556401,-64.16043998
2019-07-10,17:39:10,UTC,46.45574212,-64.16008442
2019-07-10,17:39:20,UTC,46.45591269,-64.15975065
2019-07-10,17:39:30,UTC,46.45612232,-64.15942962
2019-07-10,17:39:40,UTC,46.45637093,-64.15904649
2019-07-10,17:39:50,UTC,46.45663572,-64.15861733
2019-07-10,17:40:00,UTC,46.45691634,-64.15817326
2019-07-10,17:40:10,UTC,46.45720216,-64.1576949
2019-07-10,17:40:20,UTC,46.45751456,-64.15723021
2019-07-10,17:40:30,UTC,46.45779879,-64.15676435
2019-07-10,17:40:40,UTC,46.45812451,-64.15634123
2019-07-10,17:40:50,UTC,46.45844755,-64.15589523
2019-07-10,17:41:00,UTC,46.45874854,-64.15543028
2019-07-10,17:41:10,UTC,46.45905046,-64.15496467
2019-07-10,17:41:20,UTC,46.45935573,-64.15451456
2019-07-10,17:41:30,UTC,46.45971062,-64.15411139
2019-07-10,17:41:40,UTC,46.46003743,-64.15370009
2019-07-10,17:41:50,UTC,46.46036751,-64.15328695
2019-07-10,17:42:00,UTC,46.46067143,-64.15284052
2019-07-10,17:42:10,UTC,46.46098165,-64.15238237
2019-07-10,17:42:20,UTC,46.46129907,-64.15193478
2019-07-10,17:42:30,UTC,46.46165555,-64.15154275
2019-07-10,17:42:40,UTC,46.46197742,-64.15111821
2019-07-10,17:42:50,UTC,46.46226056,-64.15065712
2019-07-10,17:43:00,UTC,46.46257287,-64.15021246
2019-07-10,17:43:10,UTC,46.46291301,-64.14979161
2019-07-10,17:43:20,UTC,46.46326538,-64.1493969
2019-07-10,17:43:30,UTC,46.46357962,-64.14896607
2019-07-10,17:43:40,UTC,46.46388112,-64.14848973
2019-07-10,17:43:50,UTC,46.46420223,-64.1480247
2019-07-10,17:44:00,UTC,46.46453616,-64.14759002
2019-07-10,17:44:10,UTC,46.4648768,-64.14721166
2019-07-10,17:44:20,UTC,46.46520713,-64.14680296
2019-07-10,17:44:30,UTC,46.46549782,-64.1463671
2019-07-10,17:44:40,UTC,46.46575573,-64.14605252
2019-07-10,17:44:50,UTC,46.46595505,-64.14595672
2019-07-10,17:45:00,UTC,46.46607449,-64.1458962
2019-07-10,17:45:10,UTC,46.4661066,-64.14594557
2019-07-10,17:45:20,UTC,46.46608992,-64.14599955
2019-07-10,17:45:30,UTC,46.46606226,-64.14604565
2019-07-10,17:45:40,UTC,46.46603066,-64.14607423
2019-07-10,17:45:50,UTC,46.4660128,-64.14611162
2019-07-10,17:46:00,UTC,46.46597232,-64.14610013
2019-07-10,17:46:10,UTC,46.4659325,-64.14609896
2019-07-10,17:46:20,UTC,46.46587735,-64.14610231
2019-07-10,17:46:30,UTC,46.46583536,-64.14611405
2019-07-10,17:46:40,UTC,46.46579797,-64.14616141
2019-07-10,17:46:50,UTC,46.46575506,-64.14620088
2019-07-10,17:47:00,UTC,46.46570929,-64.14624053
2019-07-10,17:47:10,UTC,46.4656554,-64.14622083
2019-07-10,17:47:20,UTC,46.46560938,-64.14621371
2019-07-10,17:47:30,UTC,46.46556454,-64.14626559
2019-07-10,17:47:40,UTC,46.46553872,-64.14629334
2019-07-10,17:47:50,UTC,46.46549983,-64.14631002
2019-07-10,17:48:00,UTC,46.46545541,-64.14632569
2019-07-10,17:48:10,UTC,46.46540394,-64.14634363
2019-07-10,17:48:20,UTC,46.46535424,-64.14636567
2019-07-10,17:48:30,UTC,46.46529757,-64.14637489
2019-07-10,17:48:40,UTC,46.46524494,-64.14636743
2019-07-10,17:48:50,UTC,46.46518928,-64.1463448
2019-07-10,17:49:00,UTC,46.46512457,-64.14629929
2019-07-10,17:49:10,UTC,46.46508518,-64.14634321
2019-07-10,17:49:20,UTC,46.46503941,-64.14635746
2019-07-10,17:49:30,UTC,46.46497956,-64.14633491
2019-07-10,17:49:40,UTC,46.46491251,-64.14632041
2019-07-10,17:49:50,UTC,46.46487957,-64.1463697
2019-07-10,17:50:00,UTC,46.4648426,-64.14638302
2019-07-10,17:50:10,UTC,46.46479357,-64.14638344
2019-07-10,17:50:20,UTC,46.46472274,-64.14634882
2019-07-10,17:50:30,UTC,46.46463339,-64.14632376
2019-07-10,17:50:40,UTC,46.46459919,-64.14630381
2019-07-10,17:50:50,UTC,46.46452954,-64.14627708
2019-07-10,17:51:00,UTC,46.46450272,-64.14630113
2019-07-10,17:51:10,UTC,46.4644681,-64.14635662
2019-07-10,17:51:20,UTC,46.46440892,-64.1464303
2019-07-10,17:51:30,UTC,46.46436065,-64.14655938
2019-07-10,17:51:40,UTC,46.46435989,-64.1467043
2019-07-10,17:51:50,UTC,46.46439493,-64.1469032
2019-07-10,17:52:00,UTC,46.46447087,-64.14717151
2019-07-10,17:52:10,UTC,46.46456449,-64.14753595
2019-07-10,17:52:20,UTC,46.46467681,-64.14786109
2019-07-10,17:52:30,UTC,46.4647644,-64.14813325
2019-07-10,17:52:40,UTC,46.46482584,-64.14837725
2019-07-10,17:52:50,UTC,46.46487571,-64.14861965
2019-07-10,17:53:00,UTC,46.46494528,-64.14888125
2019-07-10,17:53:10,UTC,46.46497185,-64.14914989
2019-07-10,17:53:20,UTC,46.4649882,-64.1494026
2019-07-10,17:53:30,UTC,46.4650151,-64.1496321
2019-07-10,17:53:40,UTC,46.46503455,-64.14987409
2019-07-10,17:53:50,UTC,46.46505509,-64.15009839
2019-07-10,17:54:00,UTC,46.46508199,-64.1503361
2019-07-10,17:54:10,UTC,46.46512172,-64.1506474
2019-07-10,17:54:20,UTC,46.46515483,-64.15099173
2019-07-10,17:54:30,UTC,46.4652239,-64.15134712
2019-07-10,17:54:40,UTC,46.46531275,-64.15168047
2019-07-10,17:54:50,UTC,46.46539573,-64.15198297
2019-07-10,17:55:00,UTC,46.46543655,-64.15222068
2019-07-10,17:55:10,UTC,46.46547653,-64.15247289
2019-07-10,17:55:20,UTC,46.46547636,-64.15265218
2019-07-10,17:55:30,UTC,46.46547745,-64.15284178
2019-07-10,17:55:40,UTC,46.46548172,-64.15302618
2019-07-10,17:55:50,UTC,46.46548784,-64.15321427
2019-07-10,17:56:00,UTC,46.46548826,-64.1533949
2019-07-10,17:56:10,UTC,46.46550142,-64.1536006
2019-07-10,17:56:20,UTC,46.46551399,-64.15381425
2019-07-10,17:56:30,UTC,46.4655243,-64.15400561
2019-07-10,17:56:40,UTC,46.46553176,-64.15419454
2019-07-10,17:56:50,UTC,46.46554383,-64.15438573
2019-07-10,17:57:00,UTC,46.46555163,-64.15456862
2019-07-10,17:57:10,UTC,46.4655585,-64.15475688
2019-07-10,17:57:20,UTC,46.46556554,-64.15493717
2019-07-10,17:57:30,UTC,46.46557124,-64.15512267
2019-07-10,17:57:40,UTC,46.46557661,-64.15531302
2019-07-10,17:57:50,UTC,46.46558013,-64.15550605
2019-07-10,17:58:00,UTC,46.46557694,-64.15568945
2019-07-10,17:58:10,UTC,46.46558063,-64.15587142
2019-07-10,17:58:20,UTC,46.46558625,-64.15605448
2019-07-10,17:58:30,UTC,46.46558499,-64.15624081
2019-07-10,17:58:40,UTC,46.46558792,-64.15641985
2019-07-10,17:58:50,UTC,46.46558901,-64.15659101
2019-07-10,17:59:00,UTC,46.46558113,-64.15675831
2019-07-10,17:59:10,UTC,46.4655834,-64.15692796
2019-07-10,17:59:20,UTC,46.46559144,-64.15710834
2019-07-10,17:59:30,UTC,46.4655948,-64.15727975
2019-07-10,17:59:40,UTC,46.46559924,-64.15746901
2019-07-10,17:59:50,UTC,46.46559999,-64.15763891
2019-07-10,18:00:00,UTC,46.46560402,-64.15781267
2019-07-10,18:00:10,UTC,46.46561106,-64.15799523
2019-07-10,18:00:20,UTC,46.46561885,-64.15816806
2019-07-10,18:00:30,UTC,46.46562665,-64.15834023
2019-07-10,18:00:40,UTC,46.46563428,-64.15851021
2019-07-10,18:00:50,UTC,46.46563746,-64.15869118
2019-07-10,18:01:00,UTC,46.46563729,-64.15886275
2019-07-10,18:01:10,UTC,46.46563989,-64.15903735
2019-07-10,18:01:20,UTC,46.46563805,-64.15920256
2019-07-10,18:01:30,UTC,46.46564785,-64.15938972
2019-07-10,18:01:40,UTC,46.46565682,-64.15956382
2019-07-10,18:01:50,UTC,46.46566227,-64.15972902
2019-07-10,18:02:00,UTC,46.46566797,-64.1599006
2019-07-10,18:02:10,UTC,46.46566914,-64.16007159
2019-07-10,18:02:20,UTC,46.46567258,-64.16024719
2019-07-10,18:02:30,UTC,46.46567669,-64.16041215
2019-07-10,18:02:40,UTC,46.46568515,-64.16056059
2019-07-10,18:02:50,UTC,46.46569228,-64.16068305
2019-07-10,18:03:00,UTC,46.46568934,-64.16085647
2019-07-10,18:03:10,UTC,46.46568515,-64.16103836
2019-07-10,18:03:20,UTC,46.46568105,-64.16123265
2019-07-10,18:03:30,UTC,46.46568566,-64.16141295
2019-07-10,18:03:40,UTC,46.46569739,-64.16159886
2019-07-10,18:03:50,UTC,46.4657217,-64.16176985
2019-07-10,18:04:00,UTC,46.46572581,-64.16194151
2019-07-10,18:04:10,UTC,46.46572606,-64.16213279
2019-07-10,18:04:20,UTC,46.46571835,-64.16232691
2019-07-10,18:04:30,UTC,46.46571918,-64.16251332
2019-07-10,18:04:40,UTC,46.46572078,-64.16269119
2019-07-10,18:04:50,UTC,46.46570686,-64.16287752
2019-07-10,18:05:00,UTC,46.46571022,-64.16306008
2019-07-10,18:05:10,UTC,46.46569856,-64.16318245
2019-07-10,18:05:20,UTC,46.46567644,-64.16329561
2019-07-10,18:05:30,UTC,46.46562916,-64.16345218
2019-07-10,18:05:40,UTC,46.46559672,-64.16363901
2019-07-10,18:05:50,UTC,46.46557979,-64.16383976
2019-07-10,18:06:00,UTC,46.46554492,-64.1640628
2019-07-10,18:06:10,UTC,46.46551031,-64.16427931
2019-07-10,18:06:20,UTC,46.46547477,-64.16452196
2019-07-10,18:06:30,UTC,46.46542297,-64.16478583
2019-07-10,18:06:40,UTC,46.46538056,-64.16503008
2019-07-10,18:06:50,UTC,46.46533336,-64.16527198
2019-07-10,18:07:00,UTC,46.46526748,-64.16551421
2019-07-10,18:07:10,UTC,46.46520604,-64.16574715
2019-07-10,18:07:20,UTC,46.46512432,-64.16595099
2019-07-10,18:07:30,UTC,46.46505986,-64.16616012
2019-07-10,18:07:40,UTC,46.46501125,-64.16637059
2019-07-10,18:07:50,UTC,46.46495987,-64.16660017
2019-07-10,18:08:00,UTC,46.46488401,-64.16683688
2019-07-10,18:08:10,UTC,46.46477664,-64.16706193
2019-07-10,18:08:20,UTC,46.46467497,-64.16730023
2019-07-10,18:08:30,UTC,46.46459936,-64.16752939
2019-07-10,18:08:40,UTC,46.46449869,-64.16775662
2019-07-10,18:08:50,UTC,46.46442141,-64.16798746
2019-07-10,18:09:00,UTC,46.46433156,-64.16825183
2019-07-10,18:09:10,UTC,46.46425755,-64.16852172
2019-07-10,18:09:20,UTC,46.4641661,-64.16879506
2019-07-10,18:09:30,UTC,46.46410307,-64.16907669
2019-07-10,18:09:40,UTC,46.46406225,-64.16934382
2019-07-10,18:09:50,UTC,46.46403073,-64.16961749
2019-07-10,18:10:00,UTC,46.46398815,-64.16988085
2019-07-10,18:10:10,UTC,46.46394767,-64.17014463
2019-07-10,18:10:20,UTC,46.46391565,-64.17041603
2019-07-10,18:10:30,UTC,46.46389696,-64.1706742
2019-07-10,18:10:40,UTC,46.46385513,-64.17095365
2019-07-10,18:10:50,UTC,46.46381767,-64.17125255
2019-07-10,18:11:00,UTC,46.46379705,-64.17157131
2019-07-10,18:11:10,UTC,46.46376612,-64.17187876
2019-07-10,18:11:20,UTC,46.46370325,-64.17220423
2019-07-10,18:11:30,UTC,46.4635756,-64.17248813
2019-07-10,18:11:40,UTC,46.46343495,-64.17272936
2019-07-10,18:11:50,UTC,46.46326781,-64.17297293
2019-07-10,18:12:00,UTC,46.46311711,-64.17321165
2019-07-10,18:12:10,UTC,46.46298207,-64.17345556
2019-07-10,18:12:20,UTC,46.46285274,-64.17372462
2019-07-10,18:12:30,UTC,46.46270254,-64.17398664
2019-07-10,18:12:40,UTC,46.46254303,-64.17423709
2019-07-10,18:12:50,UTC,46.46236097,-64.17444723
2019-07-10,18:13:00,UTC,46.46214045,-64.17459726
2019-07-10,18:13:10,UTC,46.46191506,-64.17472442
2019-07-10,18:13:20,UTC,46.46168724,-64.17485559
2019-07-10,18:13:30,UTC,46.46147677,-64.17502491
2019-07-10,18:13:40,UTC,46.46127745,-64.17520763
2019-07-10,18:13:50,UTC,46.46108399,-64.17541064
2019-07-10,18:14:00,UTC,46.46091116,-64.17563846
2019-07-10,18:14:10,UTC,46.46071552,-64.17589453
2019-07-10,18:14:20,UTC,46.4605364,-64.17613459
2019-07-10,18:14:30,UTC,46.46039274,-64.17638085
2019-07-10,18:14:40,UTC,46.46021579,-64.17661496
2019-07-10,18:14:50,UTC,46.46005285,-64.17684353
2019-07-10,18:15:00,UTC,46.45987549,-64.17705542
2019-07-10,18:15:10,UTC,46.45964951,-64.17725265
2019-07-10,18:15:20,UTC,46.45944114,-64.17747645
2019-07-10,18:15:30,UTC,46.45922438,-64.17771592
2019-07-10,18:15:40,UTC,46.45900469,-64.17795581
2019-07-10,18:15:50,UTC,46.45879808,-64.17821741
2019-07-10,18:16:00,UTC,46.4585825,-64.17850859
2019-07-10,18:16:10,UTC,46.45838569,-64.17882074
2019-07-10,18:16:20,UTC,46.45822769,-64.17908753
2019-07-10,18:16:30,UTC,46.45816332,-64.17938928
2019-07-10,18:16:40,UTC,46.45815728,-64.17968189
2019-07-10,18:16:50,UTC,46.45819542,-64.17992036
2019-07-10,18:17:00,UTC,46.45823272,-64.18015698
2019-07-10,18:17:10,UTC,46.45822618,-64.18038916
