FileName: C:\TRAWLS~2\GP007F.TXT
Local Time: Sun Aug 14 20:18:42 2011

Ship: Aug 14, 2011 Trip: GP007F Tow: 11
Comments: zone 12 banc des americain
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
110814  231843  48  37.3524 N  63  47.6457 W   6.4        2.7*       8.9*      86.9*     516.4*
110814  231844  48  37.3503 N  63  47.6461 W   6.6        2.7        8.9       86.9      516.4 
110814  231845  48  37.3482 N  63  47.6467 W   6.7        2.7        8.9       86.9      516.4 
110814  231846  48  37.3461 N  63  47.6472 W   6.8        2.7        8.9       86.9      516.4 
110814  231847  48  37.3441 N  63  47.6477 W   6.9        2.7        8.9       86.9      516.4 
110814  231848  48  37.3421 N  63  47.6482 W   6.9        2.7        8.9       86.9      516.4 
110814  231849  48  37.3401 N  63  47.6487 W   7.0        2.7        8.9       86.9      516.4 
110814  231850  48  37.3380 N  63  47.6492 W   6.9        2.7        8.9       86.9      516.4 
110814  231851  48  37.3364 N  63  47.6498 W   6.9        2.7        8.9       86.9      516.4 
110814  231852  48  37.3347 N  63  47.6503 W   6.9        2.7        8.9       86.9      516.4 
110814  231853  48  37.3329 N  63  47.6508 W   6.9        2.7        8.9       86.9      516.4 
110814  231854  48  37.3309 N  63  47.6513 W   6.8        2.7        8.9       86.9      516.4 
110814  231855  48  37.3293 N  63  47.6518 W   6.7        2.7        8.9       86.9      516.4 
110814  231856  48  37.3278 N  63  47.6522 W   6.6        2.7        8.9       86.9      516.4 
110814  231857  48  37.3261 N  63  47.6527 W   6.5        2.7        8.9       86.9      516.4 
110814  231858  48  37.3245 N  63  47.6532 W   6.4        2.7        8.9       86.9      516.4 
110814  231859  48  37.3229 N  63  47.6535 W   6.3        2.7        8.9       86.9      516.4 
110814  231900  48  37.3214 N  63  47.6539 W   6.1        2.7        8.9       86.9      516.4 
110814  231901  48  37.3200 N  63  47.6543 W   6.0        2.7        8.9       86.9      516.4 
