FileName: C:\TRAWLS~2\GP318F.TXT
Local Time: Sat Jul 30 16:26:12 2011

Ship: July 30, 2011 Trip: GP318F Tow: 11
Comments: zone 12 nord pei tracadie bay
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
110730  192610  46  58.5745 N  62  58.5057 W   5.0        5.7*       8.0*     110.1*     106.4*
110730  192611  46  58.5756 N  62  58.5077 W   5.2        5.7        8.0      110.1      106.4 
110730  192612  46  58.5766 N  62  58.5097 W   5.4        5.7        8.0      110.1      106.4 
110730  192613  46  58.5777 N  62  58.5118 W   5.5        5.7        8.0      110.1      106.4 
110730  192614  46  58.5788 N  62  58.5139 W   5.6        5.7        8.0      110.1      106.4 
110730  192615  46  58.5797 N  62  58.5158 W   5.7        5.7        8.0      110.1      106.4 
110730  192616  46  58.5808 N  62  58.5177 W   5.8        5.7        8.0      110.1      106.4 
110730  192617  46  58.5819 N  62  58.5197 W   5.9        5.7        8.0      110.1      106.4 
110730  192618  46  58.5829 N  62  58.5216 W   5.9        5.7        8.0      110.1      106.4 
110730  192619  46  58.5840 N  62  58.5237 W   6.0        5.7        8.0      110.1      106.4 
110730  192620  46  58.5852 N  62  58.5257 W   6.1        5.7        8.0      110.1      106.4 
110730  192621  46  58.5863 N  62  58.5277 W   6.1        5.7        8.0      110.1      106.4 
110730  192622  46  58.5875 N  62  58.5297 W   6.1        5.7        8.0      110.1      106.4 
110730  192623  46  58.5885 N  62  58.5318 W   6.1        5.7        8.0      110.1      106.4 
110730  192624  46  58.5895 N  62  58.5337 W   6.1        5.7        8.0      110.1      106.4 
110730  192625  46  58.5906 N  62  58.5355 W   6.1        5.7        8.0      110.1      106.4 
110730  192626  46  58.5915 N  62  58.5374 W   6.0        5.7        8.0      110.1      106.4 
110730  192627  46  58.5925 N  62  58.5391 W   5.9        5.7        8.0      110.1      106.4 
110730  192628  46  58.5934 N  62  58.5407 W   5.8        5.7        8.0      110.1      106.4 
110730  192629  46  58.5943 N  62  58.5423 W   5.7        5.7        8.0      110.1      106.4 
110730  192630  46  58.5952 N  62  58.5438 W   5.5        5.7        8.0      110.1      106.4 
110730  192631  46  58.5960 N  62  58.5453 W   5.4        5.7        8.0      110.1      106.4 
110730  192632  46  58.5969 N  62  58.5467 W   5.3        5.7        8.0      110.1        5.7*
110730  192633  46  58.5976 N  62  58.5480 W   5.1        5.7        8.0      110.1        5.7 
110730  192634  46  58.5984 N  62  58.5493 W   5.0        5.7        8.0      110.1        5.7 
110730  192635  46  58.5991 N  62  58.5506 W   4.8        5.7        8.0      110.1        5.7 
110730  192636  46  58.5998 N  62  58.5519 W   4.7        5.7        8.0      110.1        5.7 
110730  192637  46  58.6005 N  62  58.5531 W   4.6        5.7        8.0      110.1        5.7 
110730  192638  46  58.6012 N  62  58.5543 W   4.5        5.7        8.0      110.1        5.7 
110730  192639  46  58.6019 N  62  58.5556 W   4.4        5.7        8.0      110.1        5.7 
110730  192640  46  58.6026 N  62  58.5567 W   4.3        5.7        8.0      110.1        5.7 
110730  192641  46  58.6032 N  62  58.5578 W   4.2        5.7        8.0      110.1        5.7 
110730  192642  46  58.6038 N  62  58.5590 W   4.1        5.7        8.0      110.1        5.7 
110730  192643  46  58.6045 N  62  58.5601 W   4.0        5.7        8.0      110.1        5.7 
110730  192644  46  58.6051 N  62  58.5612 W   3.9        5.7        8.0      110.1        5.7 
110730  192645  46  58.6056 N  62  58.5622 W   3.8        5.7        8.0        2.6*       5.7 
110730  192646  46  58.6062 N  62  58.5632 W   3.7        5.7        8.0        2.6        5.7 
110730  192647  46  58.6068 N  62  58.5642 W   3.6        5.7        8.0        2.6        5.7 
110730  192648  46  58.6073 N  62  58.5652 W   3.5        5.7        8.0        2.6        5.7 
