FileName: C:\TRAWLS~2\GP042F.TXT
Local Time: Sun Aug 14 05:35:00 2011

Ship: Aug 14, 2011 Trip: GP042F Tow: 01
Comments: zone 12 nord-est du banc ameicains
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
110814  083503  48  43.2135 N  63  26.7323 W   4.7        6.0*       6.5*     113.5*     147.8*
110814  083504  48  43.2134 N  63  26.7346 W   4.8        6.0        6.5      113.5      147.8 
110814  083505  48  43.2135 N  63  26.7371 W   5.0        6.0        6.5       63.2*     147.8 
110814  083506  48  43.2135 N  63  26.7394 W   5.1        6.0        6.5       63.2      147.8 
110814  083507  48  43.2135 N  63  26.7418 W   5.2        6.0        6.5       63.2      147.8 
110814  083508  48  43.2135 N  63  26.7442 W   5.3        6.0        6.5       63.2      147.8 
110814  083509  48  43.2135 N  63  26.7466 W   5.3        6.0        6.5       63.2      147.8 
110814  083510  48  43.2135 N  63  26.7490 W   5.4        6.0        6.5       63.2      147.8 
110814  083511  48  43.2135 N  63  26.7513 W   5.4        6.0        6.5       63.2      147.8 
110814  083512  48  43.2135 N  63  26.7536 W   5.4        6.0        6.5       63.2      147.8 
110814  083513  48  43.2135 N  63  26.7559 W   5.4        6.0        6.5       63.2      147.8 
110814  083514  48  43.2135 N  63  26.7581 W   5.4        6.0        6.5       63.2      147.8 
110814  083515  48  43.2135 N  63  26.7602 W   5.3        6.0        6.5       63.2      147.8 
110814  083516  48  43.2135 N  63  26.7624 W   5.3        6.0        6.5       63.2      147.8 
110814  083517  48  43.2135 N  63  26.7645 W   5.3        6.0        6.5       63.2      147.8 
110814  083518  48  43.2135 N  63  26.7665 W   5.2        6.0        6.5       63.2      147.8 
110814  083519  48  43.2135 N  63  26.7686 W   5.1        6.0        6.5       63.2      147.8 
110814  083520  48  43.2134 N  63  26.7705 W   5.0        6.0        6.5       63.2      147.8 
110814  083521  48  43.2134 N  63  26.7724 W   4.9        6.0        6.5       63.2      147.8 
110814  083522  48  43.2134 N  63  26.7742 W   4.8        6.0        6.5       63.2      147.8 
110814  083523  48  43.2133 N  63  26.7759 W   4.7        6.0        6.5       63.2      147.8 
110814  083524  48  43.2133 N  63  26.7776 W   4.6        6.0        6.5       18.3*     147.8 
110814  083525  48  43.2134 N  63  26.7791 W   4.4        6.0        6.5       18.3      147.8 
110814  083526  48  43.2133 N  63  26.7807 W   4.4        6.0        6.5       18.3      147.8 
110814  083527  48  43.2133 N  63  26.7823 W   4.2        6.0        6.5       18.3      147.8 
110814  083528  48  43.2133 N  63  26.7837 W   4.1        6.0        6.5       18.3      147.8 
