FileName: C:\TRAWLS~2\GP337F.TXT
Local Time: Sun Jul 17 07:50:34 2011

Ship: July 17, 2011 Trip: GP337F Tow: 03
Comments: zone 12 ouest de la grosse ile
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
110717  105036  47  43.5859 N  61  58.1079 W   4.7       13.5*       3.6*      74.6*     171.1*
110717  105037  47  43.5870 N  61  58.1096 W   4.9       13.5        3.6       74.6      171.1 
110717  105038  47  43.5881 N  61  58.1114 W   5.0       13.5        3.6       74.6      171.1 
110717  105039  47  43.5892 N  61  58.1132 W   5.2       13.5        3.6       74.6      171.1 
110717  105040  47  43.5903 N  61  58.1150 W   5.3       13.5        3.6       74.6      171.1 
110717  105041  47  43.5914 N  61  58.1168 W   5.4       13.5        3.6       74.6      171.1 
110717  105042  47  43.5924 N  61  58.1186 W   5.4       13.5        3.6       74.6      171.1 
110717  105043  47  43.5936 N  61  58.1203 W   5.5       13.5        3.6       74.6      171.1 
110717  105044  47  43.5947 N  61  58.1220 W   5.5       13.5        3.6       74.6      171.1 
110717  105045  47  43.5958 N  61  58.1237 W   5.6       13.5        3.6       74.6      171.1 
110717  105046  47  43.5969 N  61  58.1255 W   5.6       13.5        3.6       74.6      171.1 
110717  105047  47  43.5980 N  61  58.1273 W   5.7       13.5        3.6       74.6      171.1 
110717  105048  47  43.5991 N  61  58.1289 W   5.7       13.5        3.6       74.6      171.1 
110717  105049  47  43.6002 N  61  58.1305 W   5.6       13.5        3.6       74.6      171.1 
110717  105050  47  43.6012 N  61  58.1320 W   5.5       13.5        3.6       74.6      171.1 
110717  105051  47  43.6022 N  61  58.1335 W   5.5       13.5        3.6       74.6      171.1 
110717  105052  47  43.6032 N  61  58.1349 W   5.4       13.5        3.6       74.6      171.1 
110717  105053  47  43.6041 N  61  58.1362 W   5.3       13.5        3.6       74.6      171.1 
110717  105054  47  43.6051 N  61  58.1374 W   5.2       13.5        3.6       74.6      171.1 
110717  105055  47  43.6060 N  61  58.1388 W   5.1       13.5        3.6       74.6      171.1 
110717  105056  47  43.6068 N  61  58.1400 W   5.0       13.5        3.6       74.6      171.1 
110717  105057  47  43.6077 N  61  58.1411 W   4.8       13.5        3.6       74.6      171.1 
110717  105058  47  43.6085 N  61  58.1421 W   4.7       13.5        3.6       74.6      171.1 
110717  105059  47  43.6094 N  61  58.1432 W   4.6       13.5        3.6       74.6      171.1 
110717  105100  47  43.6103 N  61  58.1442 W   4.5       13.5        3.6       74.6      171.1 
110717  105101  47  43.6110 N  61  58.1451 W   4.3       13.5        3.6        4.7*     171.1 
110717  105102  47  43.6118 N  61  58.1461 W   4.2       13.5        3.6        4.7      171.1 
110717  105103  47  43.6125 N  61  58.1469 W   4.1       13.5        3.6        4.7      171.1 
110717  105104  47  43.6133 N  61  58.1475 W   3.9       13.5        3.6        4.7      171.1 
110717  105105  47  43.6140 N  61  58.1483 W   3.8       13.5       10.9*       4.7      171.1 
