FileName: C:\TRAWLS~2\GP298F.TXT
Local Time: Tue Aug 16 11:12:40 2011

Ship: Aug 16, 2011 Trip: GP298F Tow: 05
Comments: zone 12 vallee de shediac nord 
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
110816  141242  47  49.0871 N  64  15.2805 W   5.4       12.0*       5.3*       1.4*     488.3*
110816  141243  47  49.0883 N  64  15.2824 W   5.5       12.0        5.3        1.4      488.3 
110816  141244  47  49.0896 N  64  15.2843 W   5.7       12.0        5.3        1.4      488.3 
110816  141245  47  49.0908 N  64  15.2863 W   5.8       12.0        5.3        1.4      488.3 
110816  141246  47  49.0921 N  64  15.2881 W   5.9       12.0        5.3        1.4      488.3 
110816  141247  47  49.0933 N  64  15.2900 W   6.0       12.0        5.3        1.4      488.3 
110816  141248  47  49.0946 N  64  15.2920 W   6.1       12.0        5.3        1.4      488.3 
110816  141249  47  49.0959 N  64  15.2940 W   6.2       12.0        5.3        1.4      488.3 
110816  141250  47  49.0970 N  64  15.2959 W   6.2       12.0        5.3        1.4      488.3 
110816  141251  47  49.0982 N  64  15.2977 W   6.3       12.0        5.3        1.4      488.3 
110816  141252  47  49.0993 N  64  15.2995 W   6.3       12.0        5.3        1.4      488.3 
110816  141253  47  49.1005 N  64  15.3013 W   6.3       12.0        5.3        1.4      488.3 
110816  141254  47  49.1017 N  64  15.3031 W   6.3       12.0        5.3        1.4      488.3 
110816  141255  47  49.1028 N  64  15.3050 W   6.3       12.0        5.3        1.4      488.3 
110816  141256  47  49.1040 N  64  15.3068 W   6.2       12.0        5.3        1.4      488.3 
110816  141257  47  49.1051 N  64  15.3086 W   6.2       12.0        5.3        1.4      488.3 
110816  141258  47  49.1061 N  64  15.3103 W   6.1       12.0        5.3        1.4      488.3 
110816  141259  47  49.1072 N  64  15.3121 W   6.0       12.0        5.3        1.4      488.3 
110816  141300  47  49.1082 N  64  15.3137 W   5.9       12.0        5.3        1.4      488.3 
