FileName: C:\TRAWLS~2\GP078FR.TXT
Local Time: Sat Jul 30 10:57:32 2011

Ship: July 30, 2011 Trip: GP078Fr Tow: 06
Comments: zone 12 nord pei rustico bay
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
110730  135731  46  51.5075 N  63   4.7330 W   5.3        6.2*      12.1*      98.3*     161.0*
110730  135732  46  51.5092 N  63   4.7322 W   5.4        6.2       12.1       98.3      161.0 
110730  135733  46  51.5109 N  63   4.7314 W   5.6        6.2       12.1       98.3      161.0 
110730  135734  46  51.5127 N  63   4.7306 W   5.8        6.2       12.1       98.3      161.0 
110730  135735  46  51.5144 N  63   4.7297 W   5.9        6.2       12.1       98.3      161.0 
110730  135736  46  51.5162 N  63   4.7288 W   6.0        6.2       12.1       98.3      161.0 
110730  135737  46  51.5179 N  63   4.7280 W   6.1        6.2       12.1       98.3      161.0 
110730  135738  46  51.5196 N  63   4.7272 W   6.2        6.2       12.1       98.3      161.0 
110730  135739  46  51.5213 N  63   4.7265 W   6.2        6.2       12.1       98.3      161.0 
110730  135740  46  51.5229 N  63   4.7256 W   6.2        6.2       12.1       98.3      161.0 
110730  135741  46  51.5247 N  63   4.7248 W   6.2        6.2       12.1       98.3      612.7*
110730  135742  46  51.5264 N  63   4.7240 W   6.2        6.2       12.1       98.3      612.7 
110730  135743  46  51.5281 N  63   4.7232 W   6.2        6.2       12.1       98.3      612.7 
110730  135744  46  51.5298 N  63   4.7224 W   6.2        6.2       12.1       98.3      612.7 
110730  135745  46  51.5314 N  63   4.7216 W   6.2        6.2       12.1       98.3      612.7 
110730  135746  46  51.5331 N  63   4.7209 W   6.2        6.2       12.1       98.3      612.7 
110730  135747  46  51.5347 N  63   4.7202 W   6.2        6.2       12.1       98.3      612.7 
110730  135748  46  51.5362 N  63   4.7196 W   6.1        6.2       12.1       98.3      612.7 
110730  135749  46  51.5378 N  63   4.7189 W   6.0        6.2       12.1       98.3      612.7 
110730  135750  46  51.5392 N  63   4.7181 W   6.0        6.2       12.1       98.3      612.7 
110730  135751  46  51.5406 N  63   4.7175 W   5.8        6.2       12.1        2.8*     612.7 
110730  135752  46  51.5420 N  63   4.7168 W   5.7        6.2       12.1        2.8      612.7 
110730  135753  46  51.5433 N  63   4.7163 W   5.6        6.2       12.1        2.8      612.7 
110730  135754  46  51.5446 N  63   4.7156 W   5.5        6.2       12.1        2.8      612.7 
110730  135755  46  51.5459 N  63   4.7151 W   5.4        6.2       12.1        2.8      612.7 
110730  135756  46  51.5471 N  63   4.7145 W   5.2        6.2       12.1        4.9*     612.7 
