FileName: C:\TRAWLS~2\GP322F.TXT
Local Time: Fri Aug 12 11:39:06 2011

Ship: Aug 12, 2011 Trip: GP322F Tow: 06
Comments: zone 12 ouest des grenade sous marine
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
110812  143908  48  15.6944 N  62   7.1163 W   5.3       11.3*       5.4       27.8*     247.2*
110812  143909  48  15.6957 N  62   7.1182 W   5.5       11.3        5.4       27.8      247.2 
110812  143910  48  15.6970 N  62   7.1201 W   5.6       11.3        5.4       27.8      247.2 
110812  143911  48  15.6983 N  62   7.1219 W   5.8       11.3        5.4       27.8      247.2 
110812  143912  48  15.6997 N  62   7.1236 W   5.9       11.3        5.4       27.8      247.2 
110812  143913  48  15.7011 N  62   7.1254 W   6.0       11.3        5.4       27.8      247.2 
110812  143914  48  15.7024 N  62   7.1274 W   6.1       11.3        5.4       27.8      247.2 
110812  143915  48  15.7037 N  62   7.1294 W   6.2       11.3        5.4       27.8      247.2 
110812  143916  48  15.7051 N  62   7.1312 W   6.3       11.3        5.4       27.8      247.2 
110812  143917  48  15.7065 N  62   7.1330 W   6.3       11.3        5.4       27.8       29.9*
110812  143918  48  15.7078 N  62   7.1347 W   6.3       11.3        5.4       27.8       29.9 
110812  143919  48  15.7092 N  62   7.1365 W   6.3       11.3        5.4       27.8       29.9 
110812  143920  48  15.7106 N  62   7.1383 W   6.3       11.3        5.4       27.8       29.9 
110812  143921  48  15.7119 N  62   7.1401 W   6.3       11.3        5.4       27.8       29.9 
110812  143922  48  15.7132 N  62   7.1421 W   6.4       11.3        5.4       27.8       29.9 
110812  143923  48  15.7146 N  62   7.1439 W   6.4       11.3        5.4       27.8       29.9 
110812  143924  48  15.7159 N  62   7.1457 W   6.3       11.3        5.4       27.8       29.9 
110812  143925  48  15.7171 N  62   7.1474 W   6.3       11.3        5.4       27.8       29.9 
110812  143926  48  15.7183 N  62   7.1490 W   6.1       11.3        5.4       27.8       29.9 
110812  143927  48  15.7194 N  62   7.1506 W   6.0       11.3        5.4       27.8       29.9 
110812  143928  48  15.7205 N  62   7.1520 W   5.9       11.3        5.4       27.8       29.9 
110812  143929  48  15.7216 N  62   7.1535 W   5.8       11.3        5.4       27.8       29.9 
110812  143930  48  15.7226 N  62   7.1550 W   5.7       11.3        5.4       27.8       29.9 
110812  143931  48  15.7236 N  62   7.1565 W   5.6       11.3        5.4       27.8       29.9 
110812  143932  48  15.7246 N  62   7.1579 W   5.5       11.3        5.4       27.8       29.9 
110812  143933  48  15.7255 N  62   7.1592 W   5.3       11.3        5.4       27.8       29.9 
110812  143934  48  15.7265 N  62   7.1604 W   5.2       11.3        5.4       27.8       29.9 
110812  143935  48  15.7274 N  62   7.1616 W   5.1       11.3        5.4       27.8       29.9 
110812  143936  48  15.7283 N  62   7.1629 W   5.0       11.3        5.4       14.6*      29.9 
110812  143937  48  15.7292 N  62   7.1642 W   4.9       11.3        5.4       14.6       29.9 
110812  143938  48  15.7301 N  62   7.1655 W   4.9       11.3        5.4       14.6       29.9 
110812  143939  48  15.7310 N  62   7.1667 W   4.8       11.3        5.4       14.6       29.9 
110812  143940  48  15.7319 N  62   7.1679 W   4.7       11.3        5.4       14.6       29.9 
110812  143941  48  15.7327 N  62   7.1690 W   4.6       11.3        5.4       14.6       29.9 
110812  143942  48  15.7336 N  62   7.1701 W   4.5       11.3        5.4       14.6       29.9 
110812  143943  48  15.7344 N  62   7.1714 W   4.5       11.3        5.4       14.6       29.9 
110812  143944  48  15.7353 N  62   7.1725 W   4.4       11.3        5.4       14.6       29.9 
110812  143945  48  15.7361 N  62   7.1736 W   4.4       11.3        5.4       14.6       29.9 
110812  143946  48  15.7369 N  62   7.1748 W   4.3       11.3        5.4       14.6       29.9 
110812  143947  48  15.7377 N  62   7.1759 W   4.2       11.3        5.4        1.6*      29.9 
110812  143948  48  15.7384 N  62   7.1769 W   4.2       11.3        5.4        1.6       29.9 
110812  143949  48  15.7392 N  62   7.1780 W   4.1       11.3        5.4        1.6       29.9 
110812  143950  48  15.7400 N  62   7.1790 W   4.1       11.3        5.4        1.6        1.3*
110812  143951  48  15.7408 N  62   7.1801 W   4.0       11.3        5.4        1.6        1.3 
110812  143952  48  15.7416 N  62   7.1813 W   4.1       11.3        5.4        1.6        1.3 
110812  143953  48  15.7426 N  62   7.1826 W   4.2       11.3        5.4        1.6        1.3 
110812  143954  48  15.7435 N  62   7.1838 W   4.2       11.3        5.4        1.6        1.3 
110812  143955  48  15.7444 N  62   7.1851 W   4.4       11.3        5.4        1.6        1.3 
110812  143956  48  15.7455 N  62   7.1867 W   4.5       11.3        5.4        1.6        1.3 
110812  143957  48  15.7466 N  62   7.1883 W   4.7       11.3        5.4        1.6        1.3 
110812  143958  48  15.7477 N  62   7.1898 W   4.8       11.3        5.4        1.6        1.3 
110812  143959  48  15.7489 N  62   7.1914 W   5.0       11.3        5.4        1.6        1.3 
110812  144000  48  15.7500 N  62   7.1931 W   5.1       11.3        5.4        1.6        1.3 
110812  144001  48  15.7512 N  62   7.1949 W   5.3       11.3        5.4        1.6        1.3 
110812  144002  48  15.7525 N  62   7.1967 W   5.4       11.3        5.4        1.6        1.3 
110812  144003  48  15.7538 N  62   7.1986 W   5.6       11.3        5.4        1.6        1.3 
110812  144004  48  15.7551 N  62   7.2005 W   5.8       11.3        5.4        1.6        1.3 
110812  144005  48  15.7565 N  62   7.2025 W   5.9       11.3        5.4        1.6        1.3 
110812  144006  48  15.7579 N  62   7.2046 W   6.1       11.3        5.4        1.6        1.3 
110812  144007  48  15.7593 N  62   7.2067 W   6.3       11.3        5.4        1.6        1.3 
110812  144008  48  15.7607 N  62   7.2087 W   6.4       11.3        5.4        1.6        1.3 
110812  144009  48  15.7621 N  62   7.2107 W   6.5       11.3        5.4        1.6        1.3 
110812  144010  48  15.7635 N  62   7.2127 W   6.6       11.3        5.4      107.9*       1.3 
110812  144011  48  15.7649 N  62   7.2148 W   6.6       11.3        5.4      107.9        1.3 
110812  144012  48  15.7663 N  62   7.2169 W   6.7       11.3        5.4      107.9        1.3 
110812  144013  48  15.7677 N  62   7.2191 W   6.8       11.3        5.4      107.9        1.3 
110812  144014  48  15.7692 N  62   7.2213 W   6.9       11.3        5.4      107.9        1.3 
110812  144015  48  15.7707 N  62   7.2235 W   7.0       11.3        5.4      107.9        1.3 
110812  144016  48  15.7721 N  62   7.2257 W   7.1       11.3        5.4      107.9        1.3 
110812  144017  48  15.7736 N  62   7.2279 W   7.2       11.3        5.4      107.9        1.3 
110812  144018  48  15.7751 N  62   7.2301 W   7.2       11.3        5.4      107.9        1.3 
110812  144019  48  15.7765 N  62   7.2323 W   7.2       11.3        5.4      107.9        1.3 
110812  144020  48  15.7779 N  62   7.2344 W   7.2       11.3        5.4      107.9        1.3 
110812  144021  48  15.7793 N  62   7.2367 W   7.2       11.3        5.4      107.9        1.3 
110812  144022  48  15.7807 N  62   7.2389 W   7.3       11.3        5.4      107.9        1.3 
110812  144023  48  15.7821 N  62   7.2413 W   7.3       11.3        5.4      107.9        1.3 
110812  144024  48  15.7835 N  62   7.2436 W   7.3       11.3        5.4      107.9        1.3 
110812  144025  48  15.7849 N  62   7.2459 W   7.4       11.3        5.4      107.9        1.3 
