FileName: C:\TRAWLS~2\GP091FR3.TXT
Local Time: Thu Sep 15 11:36:01 2011

Ship: Sept 15, 2011 Trip: GP091Fr3 Tow: 02
Comments: zone 12 canal des iles
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
110915  143604  46  54.0942 N  62   2.3162 W   6.8        9.2*       4.1*      77.4*     162.3*
110915  143605  46  54.0934 N  62   2.3135 W   6.9        9.2        4.1       77.4      162.3 
110915  143606  46  54.0925 N  62   2.3107 W   6.9        9.2        4.1       77.4      162.3 
110915  143607  46  54.0917 N  62   2.3080 W   7.0        9.2        4.1       77.4      162.3 
110915  143608  46  54.0909 N  62   2.3052 W   7.0        9.2        4.1       77.4      162.3 
110915  143609  46  54.0901 N  62   2.3025 W   7.0        9.2        4.1       77.4      162.3 
110915  143610  46  54.0893 N  62   2.2998 W   7.0        9.2        4.1       77.4      162.3 
110915  143611  46  54.0886 N  62   2.2971 W   7.0        9.2        4.1       77.4      162.3 
110915  143612  46  54.0878 N  62   2.2945 W   7.0        9.2        4.1       77.4      162.3 
110915  143613  46  54.0871 N  62   2.2919 W   7.0        9.2        4.1       77.4      162.3 
110915  143614  46  54.0863 N  62   2.2895 W   6.9        9.2        4.1       77.4      162.3 
110915  143615  46  54.0856 N  62   2.2871 W   6.8        9.2        4.1       77.4      162.3 
110915  143616  46  54.0850 N  62   2.2849 W   6.7        9.2        4.1       77.4      162.3 
110915  143617  46  54.0845 N  62   2.2828 W   6.5        9.2        4.1       77.4      162.3 
110915  143618  46  54.0838 N  62   2.2806 W   6.4        9.2        4.1       77.4      162.3 
110915  143619  46  54.0832 N  62   2.2786 W   6.2        9.2        4.1       77.4      162.3 
110915  143620  46  54.0827 N  62   2.2767 W   6.1        9.2        4.1       77.4      162.3 
110915  143621  46  54.0821 N  62   2.2749 W   5.9        9.2        4.1       77.4      162.3 
110915  143622  46  54.0815 N  62   2.2731 W   5.8        9.2        4.1       77.4      162.3 
110915  143623  46  54.0810 N  62   2.2714 W   5.6        9.2        4.1       77.4      162.3 
110915  143624  46  54.0805 N  62   2.2697 W   5.4        9.2        4.1       77.4      162.3 
110915  143625  46  54.0800 N  62   2.2680 W   5.3        9.2        4.1       77.4      162.3 
110915  143626  46  54.0795 N  62   2.2666 W   5.1        9.2        4.1       77.4      162.3 
110915  143627  46  54.0790 N  62   2.2651 W   5.0        9.2        4.1       77.4      162.3 
110915  143628  46  54.0785 N  62   2.2636 W   4.8        9.2        4.1       77.4      162.3 
110915  143629  46  54.0781 N  62   2.2623 W   4.6        9.2        4.1       77.4      162.3 
110915  143630  46  54.0776 N  62   2.2609 W   4.5        9.2        4.1       77.4      162.3 
110915  143631  46  54.0773 N  62   2.2596 W   4.3        9.2        4.1       77.4      162.3 
110915  143632  46  54.0768 N  62   2.2583 W   4.2        9.2        4.1       77.4      162.3 
110915  143633  46  54.0764 N  62   2.2571 W   4.1        9.2        4.1       77.4      162.3 
110915  143634  46  54.0760 N  62   2.2559 W   4.0        9.2        4.1       77.4      162.3 
110915  143635  46  54.0757 N  62   2.2547 W   3.9        9.2        4.1       77.4      162.3 
110915  143636  46  54.0752 N  62   2.2535 W   3.8        2.2*       4.1       77.4      162.3 
110915  143637  46  54.0748 N  62   2.2523 W   3.7        2.2        4.1       77.4      162.3 
110915  143638  46  54.0744 N  62   2.2511 W   3.6        2.2        4.1       77.4      162.3 
110915  143639  46  54.0740 N  62   2.2500 W   3.6        2.2        4.1        3.5*     162.3 
110915  143640  46  54.0736 N  62   2.2488 W   3.5        2.2        4.1        3.5       27.7*
110915  143641  46  54.0732 N  62   2.2477 W   3.4        2.2        4.1        3.5       27.7 
110915  143642  46  54.0729 N  62   2.2464 W   3.4        2.2        4.1        3.5       27.7 
110915  143643  46  54.0725 N  62   2.2453 W   3.4        2.2        4.1        3.5       27.7 
110915  143644  46  54.0721 N  62   2.2442 W   3.4        2.2        4.1        0.1*      27.7 
110915  143645  46  54.0717 N  62   2.2430 W   3.3        2.2        4.1        0.1       27.7 
