FileName: C:\TRAWLS~2\GP058F.TXT
Local Time: Mon Aug 01 21:10:00 2011

Ship: August 01, 2011 Trip: GP058F Tow: 12
Comments: zone 12 vallee de shediac centre
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
110802  001001  47  34.1670 N  64  21.9122 W   5.0        6.4*       3.6*      15.8*     580.2*
110802  001002  47  34.1670 N  64  21.9148 W   5.2        6.4        3.6       15.8      580.2 
110802  001003  47  34.1671 N  64  21.9174 W   5.4        6.4        3.6       15.8      580.2 
110802  001004  47  34.1672 N  64  21.9201 W   5.6        6.4        3.6       15.8      580.2 
110802  001005  47  34.1673 N  64  21.9227 W   5.7        6.4        3.6       15.8      580.2 
110802  001006  47  34.1673 N  64  21.9254 W   5.8        6.4        3.6       15.8      580.2 
110802  001007  47  34.1674 N  64  21.9280 W   5.9        6.4        3.6       15.8      580.2 
110802  001008  47  34.1674 N  64  21.9306 W   6.0        6.4        3.6       15.8      580.2 
110802  001009  47  34.1675 N  64  21.9333 W   6.0        6.4        3.6       15.8      580.2 
110802  001010  47  34.1676 N  64  21.9360 W   6.1        6.4        3.6       15.8      580.2 
110802  001011  47  34.1677 N  64  21.9387 W   6.2        6.4        3.6       15.8      580.2 
110802  001012  47  34.1678 N  64  21.9415 W   6.3        6.4        3.6       15.8      580.2 
110802  001013  47  34.1679 N  64  21.9442 W   6.3        6.4        3.6       15.8      580.2 
110802  001014  47  34.1680 N  64  21.9469 W   6.3        6.4        3.6       15.8      580.2 
110802  001015  47  34.1682 N  64  21.9494 W   6.3        6.4        3.6       15.8      580.2 
110802  001016  47  34.1683 N  64  21.9518 W   6.2        6.4        3.6       15.8      580.2 
110802  001017  47  34.1684 N  64  21.9542 W   6.1        6.4        3.6       15.8      580.2 
110802  001018  47  34.1686 N  64  21.9565 W   6.0        6.4        3.6       15.8      580.2 
110802  001019  47  34.1687 N  64  21.9587 W   5.9        6.4        3.6       15.8      580.2 
110802  001020  47  34.1688 N  64  21.9608 W   5.8        6.4        3.6       15.8      580.2 
110802  001021  47  34.1690 N  64  21.9627 W   5.7        6.4        3.6       15.8      580.2 
110802  001022  47  34.1691 N  64  21.9647 W   5.5        6.4        3.6       15.8      580.2 
110802  001023  47  34.1693 N  64  21.9665 W   5.4        6.4        3.6       15.8      580.2 
110802  001024  47  34.1694 N  64  21.9682 W   5.2        6.4        3.6       15.8      580.2 
110802  001025  47  34.1695 N  64  21.9698 W   5.0        6.4        3.6       15.8      580.2 
110802  001026  47  34.1697 N  64  21.9715 W   4.8        6.4        3.6        2.9*     580.2 
110802  001027  47  34.1698 N  64  21.9730 W   4.7        6.4        3.6        2.9      580.2 
110802  001028  47  34.1700 N  64  21.9745 W   4.5        6.4        3.6        2.9      580.2 
110802  001029  47  34.1701 N  64  21.9760 W   4.4        6.4        3.6        2.9      580.2 
110802  001030  47  34.1701 N  64  21.9774 W   4.3        6.4        3.6        2.9      580.2 
110802  001031  47  34.1703 N  64  21.9788 W   4.1        6.4        3.6        2.9      580.2 
110802  001032  47  34.1704 N  64  21.9803 W   4.0        6.4        3.6        2.9      580.2 
110802  001033  47  34.1705 N  64  21.9816 W   3.9        6.4        3.6        2.9      580.2 
110802  001034  47  34.1705 N  64  21.9831 W   3.9        6.4        3.6        2.9      580.2 
110802  001035  47  34.1707 N  64  21.9844 W   3.8        6.4        3.6        2.9      580.2 
110802  001036  47  34.1708 N  64  21.9856 W   3.7        6.4        3.6        0.5*     580.2 
