FileName: C:\TRAWLS~2\GP214F.TXT
Local Time: Tue Sep 13 08:46:04 2011

Ship: Sept 13, 2011 Trip: GP214F Tow: 03
Comments: zone 12 banc bradelle nord est
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
110913  114606  47  44.4936 N  62  42.0494 W   6.9       10.1*       9.2*      77.2*     674.8*
110913  114607  47  44.4923 N  62  42.0477 W   6.8       10.1        9.2       77.2      674.8 
110913  114608  47  44.4911 N  62  42.0459 W   6.7       10.1        9.2       77.2      674.8 
110913  114609  47  44.4900 N  62  42.0442 W   6.5       10.1        9.2       77.2      674.8 
110913  114610  47  44.4889 N  62  42.0426 W   6.4       10.1        9.2        5.4*     674.8 
110913  114611  47  44.4879 N  62  42.0411 W   6.2       10.1        9.2        5.4      674.8 
110913  114612  47  44.4868 N  62  42.0395 W   6.0       10.1        9.2        5.4      674.8 
110913  114613  47  44.4858 N  62  42.0380 W   5.9       10.1        9.2        5.4      674.8 
110913  114614  47  44.4849 N  62  42.0367 W   5.7       10.1        9.2        5.4      674.8 
110913  114615  47  44.4841 N  62  42.0354 W   5.5       10.1        9.2        5.4      674.8 
110913  114616  47  44.4832 N  62  42.0341 W   5.3       10.1        9.2        5.4      674.8 
110913  114617  47  44.4824 N  62  42.0329 W   5.2       10.1        9.2        5.4      674.8 
110913  114618  47  44.4816 N  62  42.0317 W   5.0       10.1        9.2        5.4      674.8 
110913  114619  47  44.4808 N  62  42.0306 W   4.9       10.1        9.2        5.4      674.8 
110913  114620  47  44.4800 N  62  42.0295 W   4.7       10.1        9.2        5.4      674.8 
110913  114621  47  44.4793 N  62  42.0284 W   4.5       10.1        9.2        5.4      674.8 
110913  114622  47  44.4786 N  62  42.0273 W   4.4       10.1        9.2        5.4      674.8 
110913  114623  47  44.4778 N  62  42.0263 W   4.3       10.1        9.2        5.4      674.8 
110913  114624  47  44.4771 N  62  42.0252 W   4.2       10.1        9.2        5.4      674.8 
110913  114625  47  44.4764 N  62  42.0242 W   4.1       10.1        9.2        5.4      674.8 
110913  114626  47  44.4756 N  62  42.0232 W   4.0       10.1        9.2        5.4      674.8 
110913  114627  47  44.4750 N  62  42.0223 W   3.9       10.1        9.2        5.4      674.8 
110913  114628  47  44.4743 N  62  42.0213 W   3.8       10.1        9.2        5.4      674.8 
110913  114629  47  44.4736 N  62  42.0203 W   3.8       10.1        9.2        5.4      674.8 
110913  114630  47  44.4729 N  62  42.0194 W   3.7       10.1        9.2        5.4      674.8 
110913  114631  47  44.4722 N  62  42.0184 W   3.6       10.1        9.2        5.4       26.8*
110913  114632  47  44.4715 N  62  42.0174 W   3.6       10.1        9.2        5.4       26.8 
110913  114633  47  44.4709 N  62  42.0164 W   3.6       10.1        9.2        5.4       26.8 
110913  114634  47  44.4701 N  62  42.0154 W   3.5       10.1        9.2        5.4       26.8 
110913  114635  47  44.4694 N  62  42.0144 W   3.5       10.1        9.2        5.4       26.8 
110913  114636  47  44.4686 N  62  42.0134 W   3.5       10.1        9.2        2.6*      26.8 
110913  114637  47  44.4679 N  62  42.0124 W   3.5       10.1        9.2        2.6       26.8 
110913  114638  47  44.4671 N  62  42.0114 W   3.5       10.1        9.2        2.6       26.8 
110913  114639  47  44.4664 N  62  42.0104 W   3.4       10.1        9.2        2.6       26.8 
110913  114640  47  44.4657 N  62  42.0094 W   3.4       10.1        9.2        2.6       26.8 
110913  114641  47  44.4650 N  62  42.0085 W   3.4       10.1        9.2        2.4*      26.8 
110913  114642  47  44.4643 N  62  42.0075 W   3.4       10.1        9.2        2.4       26.8 
110913  114643  47  44.4636 N  62  42.0065 W   3.4       10.1        9.2        2.4       26.8 
110913  114644  47  44.4629 N  62  42.0055 W   3.4       10.1        9.2        2.4       26.8 
110913  114645  47  44.4622 N  62  42.0046 W   3.4       10.1        9.2        2.4       26.8 
110913  114646  47  44.4615 N  62  42.0037 W   3.4        2.1*       9.2        3.2*      26.8 
110913  114647  47  44.4609 N  62  42.0027 W   3.3        2.1        9.2        3.2       15.0*
110913  114648  47  44.4603 N  62  42.0018 W   3.3        2.1        9.2        3.2       15.0 
110913  114649  47  44.4596 N  62  42.0008 W   3.3        2.1        9.2        3.2       15.0 
110913  114650  47  44.4590 N  62  42.0000 W   3.3        2.1        9.2        3.2       15.0 
110913  114651  47  44.4583 N  62  41.9990 W   3.3        2.1        9.2        2.2*      15.0 
110913  114652  47  44.4577 N  62  41.9981 W   3.2        2.1        9.2        2.2       27.3*
110913  114653  47  44.4571 N  62  41.9972 W   3.2        2.1        9.2        2.2       27.3 
110913  114654  47  44.4565 N  62  41.9963 W   3.2        2.1        9.2        2.2       27.3 
110913  114655  47  44.4558 N  62  41.9954 W   3.2        2.1        9.2        2.2       27.3 
110913  114656  47  44.4552 N  62  41.9945 W   3.2        2.1        9.2        2.6*      27.3 
110913  114657  47  44.4545 N  62  41.9936 W   3.2        2.1        9.2        2.6       27.3 
110913  114658  47  44.4538 N  62  41.9926 W   3.2        2.1        9.2        2.6       27.3 
110913  114659  47  44.4531 N  62  41.9916 W   3.3        2.1        9.2        2.6       27.3 
110913  114700  47  44.4523 N  62  41.9905 W   3.4        2.1        9.2        2.6       27.3 
110913  114701  47  44.4515 N  62  41.9893 W   3.6        2.1        9.2        2.6       27.3 
110913  114702  47  44.4505 N  62  41.9879 W   3.8        2.1        9.2        3.2*      27.3 
110913  114703  47  44.4494 N  62  41.9865 W   4.0        2.1        9.2        3.2      238.4*
110913  114704  47  44.4482 N  62  41.9850 W   4.2        2.1        9.2        3.2      238.4 
110913  114705  47  44.4472 N  62  41.9835 W   4.4        2.1        9.2        3.2      238.4 
110913  114706  47  44.4461 N  62  41.9820 W   4.6        2.1        9.2        3.2      238.4 
110913  114707  47  44.4449 N  62  41.9803 W   4.7        2.1        9.2        4.0*     238.4 
