FileName: C:\TRAWLS~2\GP065F.TXT
Local Time: Mon Aug 01 10:17:59 2011

Ship: August 01, 2011 Trip: GP065F Tow: 04
Comments: zone 12 vallee de shediac sud
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
110801  131802  47  17.0116 N  64  13.5473 W   5.1        9.4*      13.3*      36.8*      10.1*
110801  131803  47  17.0132 N  64  13.5482 W   5.2        9.4       13.3       36.8       10.1 
110801  131804  47  17.0148 N  64  13.5490 W   5.4        9.4       13.3       36.8       10.1 
110801  131805  47  17.0164 N  64  13.5499 W   5.4        9.4       13.3       36.8       10.1 
110801  131806  47  17.0180 N  64  13.5508 W   5.5        9.4       13.3       36.8       10.1 
110801  131807  47  17.0196 N  64  13.5517 W   5.6        9.4       13.3       36.8       10.1 
110801  131808  47  17.0211 N  64  13.5526 W   5.7        9.4       13.3       36.8       10.1 
110801  131809  47  17.0227 N  64  13.5534 W   5.7        9.4       13.3       36.8       10.1 
110801  131810  47  17.0244 N  64  13.5543 W   5.8        9.4       13.3       36.8       10.1 
110801  131811  47  17.0259 N  64  13.5552 W   5.8        9.4       13.3       36.8       10.1 
110801  131812  47  17.0275 N  64  13.5561 W   5.8        9.4       13.3       36.8       10.1 
110801  131813  47  17.0290 N  64  13.5569 W   5.8        9.4       13.3       36.8       10.1 
110801  131814  47  17.0306 N  64  13.5578 W   5.8        9.4       13.3       36.8       10.1 
110801  131815  47  17.0321 N  64  13.5587 W   5.8        9.4       13.3       36.8       10.1 
110801  131816  47  17.0336 N  64  13.5597 W   5.8        9.4       13.3       36.8       10.1 
110801  131817  47  17.0351 N  64  13.5605 W   5.7        9.4       13.3       36.8       10.1 
110801  131818  47  17.0366 N  64  13.5614 W   5.7        9.4       13.3      120.2*      10.1 
110801  131819  47  17.0379 N  64  13.5622 W   5.6        9.4       13.3      120.2       10.1 
110801  131820  47  17.0392 N  64  13.5630 W   5.5        9.4       13.3      120.2       10.1 
110801  131821  47  17.0405 N  64  13.5637 W   5.4        2.2*      13.3      120.2       10.1 
110801  131822  47  17.0417 N  64  13.5645 W   5.3        2.2       13.3      120.2       10.1 
110801  131823  47  17.0429 N  64  13.5652 W   5.1        2.2       13.3      120.2       10.1 
110801  131824  47  17.0440 N  64  13.5659 W   5.0        2.2       13.3        1.8*      10.1 
110801  131825  47  17.0451 N  64  13.5665 W   4.8        2.2       13.3        1.8       10.1 
110801  131826  47  17.0462 N  64  13.5671 W   4.7        2.2       13.3        1.8       10.1 
110801  131827  47  17.0472 N  64  13.5677 W   4.6        2.2        2.5*       1.8       10.1 
110801  131828  47  17.0482 N  64  13.5683 W   4.4        2.2        2.5        1.8       10.1 
110801  131829  47  17.0491 N  64  13.5688 W   4.3        2.2        2.5        3.6*      10.1 
110801  131830  47  17.0502 N  64  13.5695 W   4.2        2.2        2.5        3.6       10.1 
