FileName: C:\TRAWLS~2\GP108FR.TXT
Local Time: Tue Aug 02 10:31:57 2011

Ship: Aug 02, 2011 Trip: GP108Fr Tow: 06
Comments: zone 12 banc bradelle ouest
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
110802  133159  47  26.8342 N  63  37.5844 W   5.6        2.1*       5.6*      41.0*      15.8*
110802  133200  47  26.8359 N  63  37.5839 W   5.7        2.1        5.6       41.0       15.8 
110802  133201  47  26.8376 N  63  37.5834 W   5.8        2.1        5.6       41.0       15.8 
110802  133202  47  26.8392 N  63  37.5830 W   5.8        2.1        5.6       41.0       15.8 
110802  133203  47  26.8408 N  63  37.5826 W   5.8        2.1        5.6       41.0       15.8 
110802  133204  47  26.8426 N  63  37.5821 W   5.9        2.1        5.6       41.0       15.8 
110802  133205  47  26.8443 N  63  37.5815 W   5.9        2.1        5.6       41.0       15.8 
110802  133206  47  26.8460 N  63  37.5811 W   5.9        2.1        5.6       41.0       15.8 
110802  133207  47  26.8477 N  63  37.5808 W   6.0        2.1        5.6       41.0       15.8 
110802  133208  47  26.8492 N  63  37.5805 W   5.9        2.1        5.6       41.0       15.8 
110802  133209  47  26.8506 N  63  37.5800 W   5.8        2.1        5.6       41.0       15.8 
110802  133210  47  26.8520 N  63  37.5795 W   5.8        2.1       13.4*      63.3*      15.8 
110802  133211  47  26.8534 N  63  37.5792 W   5.7        2.1       13.4       63.3       15.8 
110802  133212  47  26.8547 N  63  37.5790 W   5.6        2.1       13.4       63.3       15.8 
110802  133213  47  26.8560 N  63  37.5787 W   5.4        2.1       13.4       63.3       15.8 
110802  133214  47  26.8574 N  63  37.5782 W   5.3        2.1       13.4       63.3       15.8 
110802  133215  47  26.8586 N  63  37.5777 W   5.2        2.1       13.4       63.3       15.8 
110802  133216  47  26.8599 N  63  37.5774 W   5.1        2.1       13.4       63.3       15.8 
110802  133217  47  26.8611 N  63  37.5771 W   5.0        2.1       13.4       63.3       15.8 
110802  133218  47  26.8622 N  63  37.5769 W   4.8        2.1       13.4       63.3       15.8 
110802  133219  47  26.8634 N  63  37.5767 W   4.7        2.1       13.4       63.3       15.8 
110802  133220  47  26.8647 N  63  37.5764 W   4.6        2.1       13.4       63.3       15.8 
110802  133221  47  26.8657 N  63  37.5760 W   4.5        2.1       13.4       63.3       15.8 
110802  133222  47  26.8668 N  63  37.5757 W   4.4        2.1       11.7*      63.3       15.8 
110802  133223  47  26.8679 N  63  37.5755 W   4.3        2.1       11.7       63.3       15.8 
110802  133224  47  26.8690 N  63  37.5754 W   4.2        2.1       11.7       63.3       15.8 
110802  133225  47  26.8699 N  63  37.5751 W   4.1        2.1       11.7        1.3*      15.8 
110802  133226  47  26.8708 N  63  37.5748 W   4.0        2.1       11.7        1.3       15.8 
110802  133227  47  26.8718 N  63  37.5746 W   4.0        2.1       11.7        1.3       15.8 
110802  133228  47  26.8727 N  63  37.5744 W   3.9        2.1       11.7        1.3       15.8 
110802  133229  47  26.8736 N  63  37.5743 W   3.8        2.1       11.7        1.3       15.8 
110802  133230  47  26.8745 N  63  37.5741 W   3.7        2.1       11.7        1.3       15.8 
