FileName: C:\TRAWLS~2\GP297F.TXT
Local Time: Mon Oct 03 08:54:59 2011

Ship: October 03, 2011 Trip: GP297F Tow: 03
Comments: zone 12 pres de la zone 19
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
111003  115501  47  25.2809 N  60  51.0584 W   5.9        5.8*      13.3*      59.0*     310.1*
111003  115502  47  25.2790 N  60  51.0586 W   6.0        5.8       13.3       59.0      310.1 
111003  115503  47  25.2773 N  60  51.0587 W   6.1        5.8       13.3       59.0      310.1 
111003  115504  47  25.2755 N  60  51.0590 W   6.1        5.8       13.3       59.0      310.1 
111003  115505  47  25.2738 N  60  51.0594 W   6.1        5.8       13.3       59.0      310.1 
111003  115506  47  25.2720 N  60  51.0597 W   6.2        5.8       13.3       59.0      310.1 
111003  115507  47  25.2702 N  60  51.0599 W   6.2        5.8       13.3       59.0      310.1 
111003  115508  47  25.2684 N  60  51.0602 W   6.3        5.8       13.3       59.0      310.1 
111003  115509  47  25.2665 N  60  51.0608 W   6.3        5.8       13.3       59.0      310.1 
111003  115510  47  25.2647 N  60  51.0614 W   6.4        5.8       13.3       59.0      310.1 
111003  115511  47  25.2630 N  60  51.0619 W   6.4        5.8       13.3       59.0      310.1 
111003  115512  47  25.2613 N  60  51.0620 W   6.3        5.8       13.3       59.0      310.1 
111003  115513  47  25.2596 N  60  51.0619 W   6.3        5.8       13.3       59.0      310.1 
111003  115514  47  25.2578 N  60  51.0618 W   6.3        5.8       13.3       59.0      310.1 
111003  115515  47  25.2561 N  60  51.0619 W   6.3        5.8       13.3       59.0      310.1 
111003  115516  47  25.2545 N  60  51.0621 W   6.2        5.8       13.3       59.0      310.1 
111003  115517  47  25.2530 N  60  51.0623 W   6.1        5.8       13.3       59.0      310.1 
111003  115518  47  25.2516 N  60  51.0625 W   5.9        5.8       13.3        3.2*     310.1 
111003  115519  47  25.2502 N  60  51.0627 W   5.8        5.8       13.3        3.2      310.1 
111003  115520  47  25.2489 N  60  51.0629 W   5.6        5.8       13.3        3.2      310.1 
111003  115521  47  25.2476 N  60  51.0630 W   5.4        5.8       13.3        3.2      310.1 
111003  115522  47  25.2464 N  60  51.0633 W   5.3        5.8       13.3        3.2      310.1 
111003  115523  47  25.2452 N  60  51.0634 W   5.1        5.8       13.3        3.2      310.1 
111003  115524  47  25.2440 N  60  51.0633 W   5.0        5.8       13.3        2.2*     310.1 
111003  115525  47  25.2427 N  60  51.0632 W   4.9        5.8       13.3        2.2      310.1 
111003  115526  47  25.2415 N  60  51.0634 W   4.9        5.8       13.3        2.2      310.1 
111003  115527  47  25.2402 N  60  51.0637 W   4.8        5.8       13.3        2.2      310.1 
111003  115528  47  25.2391 N  60  51.0639 W   4.7        5.8       13.3        2.2      310.1 
111003  115529  47  25.2380 N  60  51.0637 W   4.6        5.8       13.3        1.5*     310.1 
111003  115530  47  25.2368 N  60  51.0636 W   4.5        5.8       13.3        1.5      310.1 
111003  115531  47  25.2357 N  60  51.0636 W   4.4        5.8       13.3        1.5      310.1 
111003  115532  47  25.2345 N  60  51.0639 W   4.4        5.8       13.3        1.5      310.1 
111003  115533  47  25.2335 N  60  51.0642 W   4.3        5.8       13.5*       1.5      310.1 
111003  115534  47  25.2325 N  60  51.0645 W   4.2        5.8       13.5        2.9*     310.1 
111003  115535  47  25.2315 N  60  51.0647 W   4.1        5.8       13.5        2.9      310.1 
111003  115536  47  25.2306 N  60  51.0647 W   4.0        5.8       13.5        2.9      310.1 
111003  115537  47  25.2297 N  60  51.0647 W   3.8        5.8       13.5        2.9      310.1 
