FileName: C:\TRAWLS~2\GP133F.TXT
Local Time: Mon Aug 15 14:44:36 2011

Ship: Aug 15, 2011 Trip: GP133F Tow: 08
Comments: zone 12 vallee de shediac
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
110815  174438  47  57.7713 N  63  34.3608 W   5.4        8.6*      13.0*      72.5*     483.9*
110815  174439  47  57.7700 N  63  34.3590 W   5.5        8.6       13.0       72.5      483.9 
110815  174440  47  57.7687 N  63  34.3572 W   5.7        8.6       13.0       72.5      483.9 
110815  174441  47  57.7674 N  63  34.3554 W   5.8        8.6       13.0       72.5      483.9 
110815  174442  47  57.7661 N  63  34.3535 W   5.9        8.6       13.0       72.5      483.9 
110815  174443  47  57.7648 N  63  34.3518 W   6.0        8.6       13.0       72.5      483.9 
110815  174444  47  57.7635 N  63  34.3501 W   6.0        8.6       13.0       72.5      483.9 
110815  174445  47  57.7623 N  63  34.3484 W   6.0        8.6       13.0       72.5      483.9 
110815  174446  47  57.7611 N  63  34.3468 W   5.9        8.6       13.0       72.5      483.9 
110815  174447  47  57.7600 N  63  34.3453 W   5.9        8.6       13.0       72.5      483.9 
110815  174448  47  57.7589 N  63  34.3438 W   5.8        8.6       13.0       72.5      483.9 
110815  174449  47  57.7578 N  63  34.3423 W   5.7        8.6       13.0       72.5      483.9 
110815  174450  47  57.7568 N  63  34.3409 W   5.6        8.6       13.0       72.5      483.9 
110815  174451  47  57.7557 N  63  34.3395 W   5.5        8.6       13.0       72.5      483.9 
110815  174452  47  57.7548 N  63  34.3381 W   5.4        8.6       13.0       72.5        2.2*
110815  174453  47  57.7539 N  63  34.3368 W   5.2        8.6       13.0       72.5        2.2 
110815  174454  47  57.7529 N  63  34.3356 W   5.1        8.6       13.0       72.5        2.2 
110815  174455  47  57.7521 N  63  34.3343 W   5.0        8.6       13.0       72.5        2.2 
110815  174456  47  57.7512 N  63  34.3331 W   4.9        8.6       13.0       72.5        2.2 
