FileName: C:\TRAWLS~2\GP320F.TXT
Local Time: Thu Jul 14 08:19:19 2011

Ship: July 14, 2011 Trip: GP320F Tow: 03
Comments: zone f traffic land
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
110714  111920  48   1.3455 N  60  55.0216 W   5.9       13.1*       2.6*     131.1*     119.2*
110714  111921  48   1.3460 N  60  55.0241 W   6.0       13.1        2.6      131.1      119.2 
110714  111922  48   1.3466 N  60  55.0266 W   6.1       13.1        2.6      131.1      119.2 
110714  111923  48   1.3471 N  60  55.0291 W   6.1       13.1        2.6      131.1      119.2 
110714  111924  48   1.3476 N  60  55.0315 W   6.1       13.1        2.6      131.1      119.2 
110714  111925  48   1.3482 N  60  55.0340 W   6.1       13.1        2.6      131.1      119.2 
110714  111926  48   1.3488 N  60  55.0364 W   6.2       13.1        2.6      131.1      119.2 
110714  111927  48   1.3493 N  60  55.0390 W   6.2       13.1        2.6      131.1      119.2 
110714  111928  48   1.3498 N  60  55.0416 W   6.2       13.1        2.6      131.1      119.2 
110714  111929  48   1.3502 N  60  55.0440 W   6.2       13.1        2.6      131.1      119.2 
110714  111930  48   1.3506 N  60  55.0463 W   6.1       13.1        2.6      131.1      119.2 
110714  111931  48   1.3511 N  60  55.0486 W   6.1       13.1        2.6      131.1      119.2 
110714  111932  48   1.3515 N  60  55.0509 W   6.0       13.1        2.6      131.1      119.2 
110714  111933  48   1.3519 N  60  55.0529 W   5.9       13.1        2.6      131.1      119.2 
110714  111934  48   1.3524 N  60  55.0548 W   5.7       13.1        2.6      131.1      119.2 
110714  111935  48   1.3527 N  60  55.0567 W   5.6       13.1        2.6      131.1      119.2 
110714  111936  48   1.3531 N  60  55.0587 W   5.5       13.1        2.6      131.1      119.2 
110714  111937  48   1.3535 N  60  55.0604 W   5.3       13.1        2.6      131.1      119.2 
110714  111938  48   1.3540 N  60  55.0619 W   5.1       13.1        2.6      131.1      119.2 
110714  111939  48   1.3544 N  60  55.0635 W   5.0       13.1        2.6      131.1      119.2 
110714  111940  48   1.3548 N  60  55.0652 W   4.9       13.1        2.6      131.1      119.2 
110714  111941  48   1.3550 N  60  55.0669 W   4.8       13.1        2.6      131.1      119.2 
110714  111942  48   1.3553 N  60  55.0683 W   4.6       13.1        2.6      131.1      119.2 
110714  111943  48   1.3558 N  60  55.0697 W   4.4       13.1        2.6      131.1      119.2 
110714  111944  48   1.3563 N  60  55.0711 W   4.3       13.1        2.6      131.1      119.2 
110714  111945  48   1.3566 N  60  55.0726 W   4.3       13.1        2.6      131.1      119.2 
110714  111946  48   1.3569 N  60  55.0740 W   4.2       13.1        2.6      131.1      119.2 
110714  111947  48   1.3572 N  60  55.0754 W   4.1       13.1        2.6      131.1      119.2 
110714  111948  48   1.3577 N  60  55.0768 W   4.0       13.1        2.6      131.1      119.2 
110714  111949  48   1.3581 N  60  55.0783 W   4.0       13.1        2.6      131.1      119.2 
110714  111950  48   1.3585 N  60  55.0796 W   3.9       13.1        2.6      131.1      119.2 
110714  111951  48   1.3589 N  60  55.0809 W   3.9       13.1        2.6      131.1      119.2 
110714  111952  48   1.3593 N  60  55.0822 W   3.8       13.1        2.6      131.1      119.2 
110714  111953  48   1.3597 N  60  55.0834 W   3.7       13.1        2.6        0.3*     119.2 
110714  111954  48   1.3600 N  60  55.0847 W   3.7       13.1        2.6        0.3      119.2 
110714  111955  48   1.3603 N  60  55.0860 W   3.6       13.1        2.6        0.3      119.2 
110714  111956  48   1.3606 N  60  55.0873 W   3.6       13.1        2.6        0.3      119.2 
110714  111957  48   1.3609 N  60  55.0885 W   3.5       13.1        2.6        0.3      119.2 
110714  111958  48   1.3613 N  60  55.0896 W   3.4       13.1        2.6        2.1*     119.2 
110714  111959  48   1.3617 N  60  55.0910 W   3.5       13.1        2.6        2.1      119.2 
110714  112000  48   1.3619 N  60  55.0923 W   3.4       13.1        2.6        2.1      119.2 
110714  112001  48   1.3621 N  60  55.0934 W   3.3        2.5*       2.6        2.1      119.2 
110714  112002  48   1.3625 N  60  55.0946 W   3.3        2.5        2.6        2.1      119.2 
110714  112003  48   1.3629 N  60  55.0958 W   3.3        2.5        2.6        2.2*     119.2 
110714  112004  48   1.3633 N  60  55.0970 W   3.3        2.5        2.6        2.2      119.2 
110714  112005  48   1.3635 N  60  55.0982 W   3.2        2.5        2.6        2.2      119.2 
