FileName: C:\TRAWLS~2\GP354F.TXT
Local Time: Tue Aug 23 13:38:00 2011

Ship: Aug 23, 2011 Trip: GP354F Tow: 07
Comments: zone 12 baie des chaleurs papebiac
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
110823  163802  47  59.3898 N  65  11.7539 W   5.5        8.9*       7.4*     148.7*     497.5*
110823  163803  47  59.3901 N  65  11.7516 W   5.7        8.9        7.4      148.7      497.5 
110823  163804  47  59.3905 N  65  11.7489 W   5.8        8.9        7.4      148.7      497.5 
110823  163805  47  59.3910 N  65  11.7463 W   5.9        8.9        7.4      148.7      497.5 
110823  163806  47  59.3914 N  65  11.7438 W   5.9        8.9        7.4      148.7      497.5 
110823  163807  47  59.3918 N  65  11.7412 W   6.0        8.9        7.4      148.7      497.5 
110823  163808  47  59.3923 N  65  11.7386 W   6.1        8.9        7.4      148.7      497.5 
110823  163809  47  59.3927 N  65  11.7362 W   6.1        8.9        7.4      148.7      497.5 
110823  163810  47  59.3931 N  65  11.7336 W   6.1        8.9        7.4      148.7      497.5 
110823  163811  47  59.3935 N  65  11.7310 W   6.2        8.9        7.4      148.7      497.5 
110823  163812  47  59.3938 N  65  11.7287 W   6.2        8.9        7.4      148.7      497.5 
110823  163813  47  59.3942 N  65  11.7263 W   6.2        8.9        7.4      148.7      497.5 
110823  163814  47  59.3946 N  65  11.7239 W   6.1        8.9        7.4      148.7      497.5 
110823  163815  47  59.3951 N  65  11.7215 W   6.1        8.9        7.4      148.7      497.5 
110823  163816  47  59.3956 N  65  11.7192 W   6.0        8.9        7.4      148.7      497.5 
110823  163817  47  59.3961 N  65  11.7169 W   6.0        8.9        7.4      148.7      497.5 
110823  163818  47  59.3965 N  65  11.7147 W   5.9        8.9        7.4      148.7      497.5 
110823  163819  47  59.3969 N  65  11.7126 W   5.8        8.9        7.4       10.0*     497.5 
110823  163820  47  59.3973 N  65  11.7106 W   5.7        8.9        7.4       10.0      497.5 
110823  163821  47  59.3977 N  65  11.7086 W   5.6        8.9        7.4       10.0      497.5 
110823  163822  47  59.3980 N  65  11.7069 W   5.4        8.9        7.4       10.0      497.5 
110823  163823  47  59.3983 N  65  11.7050 W   5.3        8.9        7.4       10.0      497.5 
110823  163824  47  59.3986 N  65  11.7033 W   5.2        8.9        7.4       10.0      497.5 
110823  163825  47  59.3989 N  65  11.7016 W   5.1        8.9        7.4       10.0      497.5 
110823  163826  47  59.3992 N  65  11.7000 W   4.9        8.9        7.4       10.0      497.5 
110823  163827  47  59.3995 N  65  11.6984 W   4.8        8.9        7.4       10.0      497.5 
110823  163828  47  59.3998 N  65  11.6968 W   4.7        8.9        7.4       10.0        8.4*
110823  163829  47  59.4002 N  65  11.6952 W   4.5        8.9        7.4       10.0        8.4 
110823  163830  47  59.4004 N  65  11.6937 W   4.4        8.9        7.4       10.0        8.4 
110823  163831  47  59.4006 N  65  11.6924 W   4.3        8.9        7.4       10.0        8.4 
