FileName: C:\TRAWLS~2\GP300F.TXT
Local Time: Sun Jul 17 15:43:03 2011

Ship: July 17, 2011 Trip: GP300F Tow: 10
Comments: zone 12 ouest des iles de la madeleine
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
110717  184305  47  32.3548 N  62   9.7164 W   5.1        6.7*       5.4*     134.0*     602.6*
110717  184306  47  32.3535 N  62   9.7151 W   5.2        6.7        5.4      134.0      602.6 
110717  184307  47  32.3521 N  62   9.7138 W   5.3        6.7        5.4      134.0      602.6 
110717  184308  47  32.3507 N  62   9.7124 W   5.4        6.7        5.4      134.0      602.6 
110717  184309  47  32.3493 N  62   9.7109 W   5.5        6.7        5.4      134.0      602.6 
110717  184310  47  32.3480 N  62   9.7094 W   5.6        6.7        5.4      134.0      602.6 
110717  184311  47  32.3466 N  62   9.7082 W   5.6        6.7        5.4      134.0      602.6 
110717  184312  47  32.3451 N  62   9.7070 W   5.7        6.7        5.4      134.0      602.6 
110717  184313  47  32.3436 N  62   9.7057 W   5.7        6.7        5.4      134.0      602.6 
110717  184314  47  32.3423 N  62   9.7043 W   5.8        6.7        5.4      134.0      602.6 
110717  184315  47  32.3409 N  62   9.7027 W   5.8        6.7        5.4      134.0      602.6 
110717  184316  47  32.3394 N  62   9.7013 W   5.9        6.7        5.4      134.0      602.6 
110717  184317  47  32.3379 N  62   9.7000 W   5.9        6.7        5.4      134.0      602.6 
110717  184318  47  32.3363 N  62   9.6987 W   6.0        6.7        5.4      134.0      602.6 
110717  184319  47  32.3347 N  62   9.6975 W   6.0        6.7        5.4      134.0      602.6 
110717  184320  47  32.3332 N  62   9.6961 W   6.1        6.7        5.4      134.0      602.6 
110717  184321  47  32.3318 N  62   9.6945 W   6.1        6.7        5.4      134.0      602.6 
110717  184322  47  32.3304 N  62   9.6929 W   6.1        6.7        5.4      134.0      602.6 
110717  184323  47  32.3290 N  62   9.6915 W   6.1        6.7        5.4      134.0      602.6 
110717  184324  47  32.3275 N  62   9.6902 W   6.1        6.7        5.4      134.0      602.6 
110717  184325  47  32.3262 N  62   9.6891 W   6.0        6.7        5.4      134.0      602.6 
110717  184326  47  32.3250 N  62   9.6879 W   5.9        6.7        5.4      134.0      602.6 
110717  184327  47  32.3238 N  62   9.6866 W   5.7        6.7        5.4      134.0      602.6 
110717  184328  47  32.3227 N  62   9.6854 W   5.6        6.7        5.4      134.0      602.6 
110717  184329  47  32.3216 N  62   9.6842 W   5.5        6.7        5.4      134.0      602.6 
110717  184330  47  32.3206 N  62   9.6832 W   5.3        6.7        5.4      134.0      602.6 
110717  184331  47  32.3196 N  62   9.6823 W   5.1        6.7        5.4      134.0      602.6 
110717  184332  47  32.3186 N  62   9.6814 W   4.9        6.7        5.4      134.0      602.6 
110717  184333  47  32.3177 N  62   9.6804 W   4.8        6.7        5.4      134.0      602.6 
110717  184334  47  32.3169 N  62   9.6792 W   4.6        6.7        5.4      134.0      602.6 
110717  184335  47  32.3161 N  62   9.6780 W   4.5        6.7        5.4      134.0      602.6 
110717  184336  47  32.3152 N  62   9.6772 W   4.4        6.7        5.4      134.0      602.6 
110717  184337  47  32.3144 N  62   9.6765 W   4.2        6.7        5.4      134.0      602.6 
110717  184338  47  32.3136 N  62   9.6756 W   4.1        6.7        5.4      134.0      602.6 
110717  184339  47  32.3129 N  62   9.6746 W   4.0        6.7        5.4      134.0      602.6 
110717  184340  47  32.3123 N  62   9.6735 W   3.9        6.7        5.4      134.0      602.6 
110717  184341  47  32.3116 N  62   9.6726 W   3.8        6.7        5.4      134.0      602.6 
