FileName: C:\TRAWLS~2\GP175F.TXT
Local Time: Wed Jul 13 19:52:58 2011

Ship: July 13, 2011 Trip: GP175F Tow: 13
Comments: zone f est du rocher au oiseaux
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
110713  225300  47  53.4123 N  60  58.3056 W   5.3        8.5*       2.3*      62.3*     355.9*
110713  225301  47  53.4132 N  60  58.3034 W   5.4        8.5        2.3       62.3      355.9 
110713  225302  47  53.4142 N  60  58.3015 W   5.4        8.5        2.3       62.3      355.9 
110713  225303  47  53.4151 N  60  58.2997 W   5.4        8.5        2.3       62.3      355.9 
110713  225304  47  53.4157 N  60  58.2976 W   5.4        8.5        2.3       62.3      355.9 
110713  225305  47  53.4165 N  60  58.2953 W   5.5        8.5        2.3       62.3      355.9 
110713  225306  47  53.4172 N  60  58.2932 W   5.5        8.5        2.3       62.3      355.9 
110713  225307  47  53.4182 N  60  58.2913 W   5.5        8.5        2.3       62.3      355.9 
110713  225308  47  53.4191 N  60  58.2893 W   5.6        8.5        2.3       62.3      355.9 
110713  225309  47  53.4200 N  60  58.2874 W   5.6        8.5        2.3       62.3      355.9 
110713  225310  47  53.4208 N  60  58.2855 W   5.5        8.5        2.3       62.3      355.9 
110713  225311  47  53.4216 N  60  58.2835 W   5.5        8.5        2.3       62.3      355.9 
110713  225312  47  53.4225 N  60  58.2816 W   5.5        8.5        2.3       62.3      355.9 
110713  225313  47  53.4233 N  60  58.2799 W   5.4        8.5        2.3       62.3      355.9 
110713  225314  47  53.4240 N  60  58.2782 W   5.3        8.5        2.3       62.3      355.9 
110713  225315  47  53.4246 N  60  58.2763 W   5.3        8.5        2.3       62.3      355.9 
110713  225316  47  53.4254 N  60  58.2747 W   5.2        8.5        2.3       62.3      355.9 
110713  225317  47  53.4261 N  60  58.2733 W   5.0        8.5        2.3       62.3      355.9 
110713  225318  47  53.4266 N  60  58.2720 W   4.8        8.5        2.3       62.3      355.9 
110713  225319  47  53.4271 N  60  58.2705 W   4.7        8.5        2.3       62.3      355.9 
110713  225320  47  53.4276 N  60  58.2689 W   4.6        8.5        2.3       62.3      355.9 
