FileName: C:\TRAWLS~2\GP092F.TXT
Local Time: Tue Jul 26 12:09:13 2011

Ship: July 26, 2011 Trip: GP092F Tow: 07
Comments: zone 12 canal des iles
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
110726  150915  46  57.9560 N  62  17.0350 W   5.5        2.6*       2.6*      77.5*     280.2*
110726  150916  46  57.9573 N  62  17.0333 W   5.6        2.6        2.6       77.5      280.2 
110726  150917  46  57.9587 N  62  17.0317 W   5.7        2.6        2.6       77.5      280.2 
110726  150918  46  57.9600 N  62  17.0302 W   5.8        2.6        2.6       77.5      280.2 
110726  150919  46  57.9615 N  62  17.0286 W   5.9        2.6        2.6       77.5      280.2 
110726  150920  46  57.9628 N  62  17.0270 W   5.9        2.6        2.6       77.5      280.2 
110726  150921  46  57.9641 N  62  17.0254 W   6.0        2.6        2.6       77.5      280.2 
110726  150922  46  57.9654 N  62  17.0239 W   6.0        2.6        2.6       77.5      280.2 
110726  150923  46  57.9668 N  62  17.0224 W   6.0        2.6        2.6       77.5      280.2 
110726  150924  46  57.9680 N  62  17.0209 W   5.9        2.6        2.6       77.5      280.2 
110726  150925  46  57.9692 N  62  17.0195 W   5.9        2.6        2.6       77.5      280.2 
110726  150926  46  57.9705 N  62  17.0182 W   5.8        2.6        2.6       77.5      280.2 
110726  150927  46  57.9717 N  62  17.0171 W   5.7        2.6        2.6       77.5      280.2 
110726  150928  46  57.9729 N  62  17.0158 W   5.6        2.6        2.6       77.5      280.2 
110726  150929  46  57.9739 N  62  17.0145 W   5.4        2.6        2.6       77.5      280.2 
110726  150930  46  57.9749 N  62  17.0135 W   5.3        2.6        2.6       77.5      280.2 
110726  150931  46  57.9759 N  62  17.0126 W   5.1        2.6        2.6       77.5      280.2 
110726  150932  46  57.9769 N  62  17.0117 W   5.0        2.6        2.6       77.5      280.2 
110726  150933  46  57.9778 N  62  17.0107 W   4.8        2.6        2.6        3.2*     280.2 
110726  150934  46  57.9787 N  62  17.0097 W   4.7        2.6        2.6        3.2      280.2 
110726  150935  46  57.9796 N  62  17.0089 W   4.6        2.6        2.6        3.2      280.2 
110726  150936  46  57.9805 N  62  17.0082 W   4.4        2.6        2.6        3.2      280.2 
110726  150937  46  57.9813 N  62  17.0072 W   4.3        2.6        2.6        3.2      280.2 
110726  150938  46  57.9821 N  62  17.0063 W   4.2        2.6        2.6        3.0*     280.2 
110726  150939  46  57.9829 N  62  17.0056 W   4.1        2.6        2.6        3.0      280.2 
110726  150940  46  57.9836 N  62  17.0050 W   3.9        2.6        2.6        3.0      280.2 
110726  150941  46  57.9843 N  62  17.0043 W   3.8        2.6        2.6        3.0      280.2 
110726  150942  46  57.9850 N  62  17.0033 W   3.8        2.6        2.6        3.0      280.2 
110726  150943  46  57.9858 N  62  17.0027 W   3.7        2.6        2.6       20.4*     280.2 
110726  150944  46  57.9865 N  62  17.0023 W   3.6        2.6        2.6       20.4      280.2 
110726  150945  46  57.9872 N  62  17.0016 W   3.4        2.6        2.6       20.4      280.2 
110726  150946  46  57.9879 N  62  17.0009 W   3.4        2.6        2.6       20.4      280.2 
110726  150947  46  57.9886 N  62  17.0002 W   3.4        2.6        2.6       20.4      280.2 
