FileName: C:\TRAWLS~2\GP277F.TXT
Local Time: Sun Sep 18 09:33:26 2011

Ship: Sept 18, 2011 Trip: GP277F Tow: 04
Comments: zone 12 nord pei east point
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
110918  123328  46  37.8634 N  61  52.5669 W   7.0        9.8*      13.4*      90.8*     198.8*
110918  123329  46  37.8618 N  61  52.5648 W   7.1        9.8       13.4       90.8      198.8 
110918  123330  46  37.8603 N  61  52.5628 W   7.2        9.8       13.4       90.8      198.8 
110918  123331  46  37.8587 N  61  52.5608 W   7.2        9.8       13.4       90.8      198.8 
110918  123332  46  37.8571 N  61  52.5588 W   7.3        9.8       13.4       90.8      198.8 
110918  123333  46  37.8555 N  61  52.5569 W   7.3        9.8       13.4       90.8      198.8 
110918  123334  46  37.8539 N  61  52.5549 W   7.3        9.8       13.4       90.8      198.8 
110918  123335  46  37.8524 N  61  52.5530 W   7.3        9.8       13.4       90.8      198.8 
110918  123336  46  37.8509 N  61  52.5510 W   7.3        9.8       13.4       90.8      198.8 
110918  123337  46  37.8493 N  61  52.5490 W   7.4        9.8       13.4       90.8      198.8 
110918  123338  46  37.8478 N  61  52.5471 W   7.3        9.8       13.4       90.8      198.8 
110918  123339  46  37.8463 N  61  52.5452 W   7.3        9.8       13.4       90.8      198.8 
110918  123340  46  37.8449 N  61  52.5433 W   7.2        9.8       13.4       90.8      198.8 
110918  123341  46  37.8434 N  61  52.5415 W   7.2        9.8       13.4       90.8      198.8 
110918  123342  46  37.8421 N  61  52.5397 W   7.1        9.8       13.4       90.8      198.8 
110918  123343  46  37.8408 N  61  52.5379 W   7.0        9.8       13.4       90.8      198.8 
110918  123344  46  37.8396 N  61  52.5363 W   6.8        9.8       13.4       90.8      198.8 
110918  123345  46  37.8384 N  61  52.5346 W   6.7        9.8       13.4        0.1*     198.8 
110918  123346  46  37.8372 N  61  52.5329 W   6.5        9.8       13.4        0.1      198.8 
110918  123347  46  37.8361 N  61  52.5313 W   6.4        9.8       13.4        0.1      198.8 
110918  123348  46  37.8351 N  61  52.5298 W   6.2        9.8       13.4        0.1      198.8 
110918  123349  46  37.8341 N  61  52.5283 W   6.1        9.8       13.4        0.1       26.0*
110918  123350  46  37.8331 N  61  52.5269 W   5.9        9.8       13.4        4.7*      26.0 
110918  123351  46  37.8322 N  61  52.5255 W   5.7        9.8       13.4        4.7       26.0 
110918  123352  46  37.8313 N  61  52.5241 W   5.6        9.8       13.4        4.7       26.0 
110918  123353  46  37.8304 N  61  52.5227 W   5.5        9.8       13.4        4.7       26.0 
110918  123354  46  37.8295 N  61  52.5213 W   5.3        9.8       13.4        4.7       41.8*
