FileName: C:\TRAWLS~2\GP181F.TXT
Local Time: Wed Jul 13 15:43:53 2011

Ship: July 13, 2011 Trip: GP181F Tow: 10
Comments: zone f est du rocher au oiseaux
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
110713  184355  47  39.2397 N  60  53.5214 W   5.8       13.3*       4.9*      60.9*     533.1*
110713  184356  47  39.2383 N  60  53.5230 W   5.9       13.3        4.9       60.9      533.1 
110713  184357  47  39.2369 N  60  53.5243 W   5.9       13.3        4.9       60.9      533.1 
110713  184358  47  39.2353 N  60  53.5256 W   6.0       13.3        4.9       60.9      533.1 
110713  184359  47  39.2338 N  60  53.5270 W   6.0       13.3        4.9       60.9      533.1 
110713  184400  47  39.2323 N  60  53.5284 W   6.1       13.3        4.9       60.9      533.1 
110713  184401  47  39.2308 N  60  53.5298 W   6.1       13.3        4.9       60.9      533.1 
110713  184402  47  39.2293 N  60  53.5313 W   6.2       13.3        4.9       60.9      533.1 
110713  184403  47  39.2279 N  60  53.5327 W   6.2       13.3        4.9       60.9      533.1 
110713  184404  47  39.2265 N  60  53.5341 W   6.2       13.3        4.9       60.9      533.1 
110713  184405  47  39.2250 N  60  53.5356 W   6.2       13.3        4.9       60.9      533.1 
110713  184406  47  39.2236 N  60  53.5369 W   6.2       13.3        4.9       60.9      533.1 
110713  184407  47  39.2221 N  60  53.5381 W   6.1       13.3        4.9       60.9      533.1 
110713  184408  47  39.2208 N  60  53.5393 W   6.0       13.3        4.9       60.9      533.1 
110713  184409  47  39.2196 N  60  53.5407 W   6.0       13.3        4.9       60.9      533.1 
110713  184410  47  39.2182 N  60  53.5419 W   5.9       13.3        4.9       60.9      533.1 
110713  184411  47  39.2170 N  60  53.5429 W   5.8       13.3        4.9       60.9      533.1 
110713  184412  47  39.2159 N  60  53.5441 W   5.6       13.3        4.9       60.9      533.1 
110713  184413  47  39.2147 N  60  53.5453 W   5.5       13.3        4.9       60.9      533.1 
110713  184414  47  39.2135 N  60  53.5465 W   5.5       13.3        4.9       60.9      533.1 
110713  184415  47  39.2124 N  60  53.5475 W   5.4       13.3        4.9       60.9      533.1 
110713  184416  47  39.2113 N  60  53.5485 W   5.3       13.3        4.9       60.9      533.1 
110713  184417  47  39.2102 N  60  53.5497 W   5.2       13.3        4.9       60.9      533.1 
110713  184418  47  39.2090 N  60  53.5508 W   5.2       13.3        4.9       60.9      533.1 
110713  184419  47  39.2078 N  60  53.5520 W   5.2       13.3        4.9       60.9      533.1 
110713  184420  47  39.2066 N  60  53.5532 W   5.2       13.3        4.9       60.9      533.1 
110713  184421  47  39.2054 N  60  53.5544 W   5.2       13.3        4.9       60.9      533.1 
110713  184422  47  39.2041 N  60  53.5556 W   5.2       13.3        4.9       60.9      533.1 
110713  184423  47  39.2030 N  60  53.5569 W   5.2       13.3        4.9       60.9      533.1 
110713  184424  47  39.2018 N  60  53.5581 W   5.2       13.3        4.9       60.9      533.1 
110713  184425  47  39.2005 N  60  53.5593 W   5.2       13.3        4.9       60.9      533.1 
110713  184426  47  39.1994 N  60  53.5604 W   5.2       13.3        4.9        3.3*     533.1 
110713  184427  47  39.1982 N  60  53.5615 W   5.1       13.3        4.9        3.3      533.1 
110713  184428  47  39.1971 N  60  53.5626 W   5.1       13.3        4.9        3.3      533.1 
110713  184429  47  39.1961 N  60  53.5638 W   5.0       13.3        4.9        3.3      533.1 
110713  184430  47  39.1951 N  60  53.5649 W   5.0       13.3        4.9        3.3      533.1 
110713  184431  47  39.1940 N  60  53.5659 W   4.9       13.3        4.9        3.3      533.1 
110713  184432  47  39.1929 N  60  53.5669 W   4.9       13.3        4.9        3.3      533.1 
