FileName: C:\TRAWLS~2\GP043F.TXT
Local Time: Sat Jul 30 17:04:12 2011

Ship: July 30, 2011 Trip: GP043F Tow: 12
Comments: zone 12 nord pei tracadie bay
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
110730  200410  47   0.7866 N  62  59.3736 W   5.5        4.8*       3.7*     137.9*     406.4*
110730  200411  47   0.7884 N  62  59.3744 W   5.7        4.8        3.7      137.9      406.4 
110730  200412  47   0.7902 N  62  59.3751 W   5.8        4.8        3.7      137.9      406.4 
110730  200413  47   0.7919 N  62  59.3759 W   5.9        4.8        3.7      137.9      406.4 
110730  200414  47   0.7936 N  62  59.3766 W   6.0        4.8        3.7      137.9      406.4 
110730  200415  47   0.7954 N  62  59.3774 W   6.1        4.8        3.7      137.9      406.4 
110730  200416  47   0.7972 N  62  59.3782 W   6.2        4.8        3.7      137.9      406.4 
110730  200417  47   0.7989 N  62  59.3790 W   6.2        4.8        3.7      137.9      406.4 
110730  200418  47   0.8006 N  62  59.3797 W   6.2        4.8        3.7      137.9      406.4 
110730  200419  47   0.8024 N  62  59.3805 W   6.3        4.8        3.7      137.9      406.4 
110730  200420  47   0.8041 N  62  59.3810 W   6.3        4.8        3.7      137.9      406.4 
110730  200421  47   0.8058 N  62  59.3816 W   6.3        4.8        3.7      137.9      406.4 
110730  200422  47   0.8075 N  62  59.3823 W   6.4        4.8        3.7      137.9      406.4 
110730  200423  47   0.8092 N  62  59.3830 W   6.4        4.8        3.7      137.9      406.4 
110730  200424  47   0.8108 N  62  59.3837 W   6.3        4.8        3.7      137.9      406.4 
110730  200425  47   0.8125 N  62  59.3842 W   6.3        4.8        3.7      137.9      406.4 
110730  200426  47   0.8141 N  62  59.3847 W   6.2        4.8        3.7      137.9      406.4 
110730  200427  47   0.8156 N  62  59.3855 W   6.1        4.8        3.7      137.9      406.4 
110730  200428  47   0.8170 N  62  59.3860 W   6.0        4.8        3.7      137.9      406.4 
110730  200429  47   0.8183 N  62  59.3866 W   5.9        4.8        3.7      137.9      406.4 
110730  200430  47   0.8197 N  62  59.3872 W   5.7        4.8        3.7      137.9      406.4 
110730  200431  47   0.8209 N  62  59.3876 W   5.6        4.8        3.7      137.9      406.4 
110730  200432  47   0.8221 N  62  59.3880 W   5.4        4.8        3.7      137.9      406.4 
110730  200433  47   0.8232 N  62  59.3886 W   5.2        4.8        3.7      137.9      406.4 
110730  200434  47   0.8243 N  62  59.3890 W   5.1        4.8        3.7      137.9      406.4 
110730  200435  47   0.8254 N  62  59.3894 W   4.9        4.8        3.7      137.9      406.4 
110730  200436  47   0.8265 N  62  59.3897 W   4.8        4.8        3.7      137.9      406.4 
110730  200437  47   0.8275 N  62  59.3902 W   4.7        4.8        3.7      137.9      406.4 
110730  200438  47   0.8285 N  62  59.3908 W   4.5        4.8        3.7      137.9      406.4 
110730  200439  47   0.8295 N  62  59.3913 W   4.4        4.8        3.7      137.9      406.4 
110730  200440  47   0.8304 N  62  59.3918 W   4.2        4.8        3.7      137.9      406.4 
110730  200441  47   0.8313 N  62  59.3923 W   4.1        4.8        3.7      137.9      406.4 
110730  200442  47   0.8322 N  62  59.3927 W   4.0        4.8        3.7      137.9      406.4 
110730  200443  47   0.8331 N  62  59.3931 W   3.9        4.8        3.7      148.2*     406.4 
110730  200444  47   0.8339 N  62  59.3936 W   3.8        4.8        3.7      148.2      406.4 
110730  200445  47   0.8347 N  62  59.3939 W   3.7        4.8        3.7      148.2      406.4 
110730  200446  47   0.8356 N  62  59.3942 W   3.6        4.8        3.7      148.2      406.4 
110730  200447  47   0.8365 N  62  59.3946 W   3.6        4.8        3.7      148.2      406.4 
110730  200448  47   0.8373 N  62  59.3950 W   3.5        4.8        3.7      148.2      406.4 
110730  200449  47   0.8381 N  62  59.3954 W   3.5        4.8        3.7        3.2*     406.4 
110730  200450  47   0.8389 N  62  59.3957 W   3.4        4.8        3.7        3.2      406.4 
110730  200451  47   0.8398 N  62  59.3960 W   3.4        4.8        3.7        3.2      406.4 
110730  200452  47   0.8406 N  62  59.3965 W   3.4        4.8        3.7        3.2      406.4 
110730  200453  47   0.8414 N  62  59.3968 W   3.3        4.8        3.7        3.2      406.4 
