FileName: C:\TRAWLS~2\GP283F.TXT
Local Time: Wed Sep 28 14:23:44 2011

Ship: Sept 28, 2011 Trip: GP283F Tow: 07
Comments: zone 12 est de l ile du harvre
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
110928  172346  46  57.8790 N  61  32.6517 W   4.7        7.6*       6.9*      90.8*     124.0*
110928  172347  46  57.8796 N  61  32.6495 W   4.9        7.6        6.9       90.8      124.0 
110928  172348  46  57.8803 N  61  32.6472 W   5.0        7.6        6.9       90.8      124.0 
110928  172349  46  57.8808 N  61  32.6449 W   5.2        7.6        6.9       90.8      124.0 
110928  172350  46  57.8815 N  61  32.6425 W   5.4        7.6        6.9       90.8      124.0 
110928  172351  46  57.8821 N  61  32.6401 W   5.5        7.6        6.9       90.8      124.0 
110928  172352  46  57.8827 N  61  32.6379 W   5.6        7.6        6.9       90.8      124.0 
110928  172353  46  57.8833 N  61  32.6356 W   5.6        7.6        6.9       90.8      124.0 
110928  172354  46  57.8840 N  61  32.6333 W   5.7        7.6        6.9       90.8      124.0 
110928  172355  46  57.8845 N  61  32.6310 W   5.7        7.6        6.9       90.8      124.0 
110928  172356  46  57.8851 N  61  32.6287 W   5.8        7.6        6.9       90.8      124.0 
110928  172357  46  57.8857 N  61  32.6265 W   5.8        7.6        6.9       90.8      124.0 
110928  172358  46  57.8863 N  61  32.6242 W   5.8        7.6        6.9       90.8      124.0 
110928  172359  46  57.8870 N  61  32.6220 W   5.8        7.6        6.9       90.8      124.0 
110928  172400  46  57.8876 N  61  32.6197 W   5.8        7.6        6.9       90.8      124.0 
110928  172401  46  57.8883 N  61  32.6175 W   5.8        7.6        6.9       90.8      124.0 
110928  172402  46  57.8889 N  61  32.6153 W   5.8        7.6        6.9       90.8      124.0 
110928  172403  46  57.8896 N  61  32.6132 W   5.8        7.6        6.9       90.8      124.0 
110928  172404  46  57.8902 N  61  32.6111 W   5.8        7.6        6.9       90.8      124.0 
110928  172405  46  57.8909 N  61  32.6090 W   5.7        7.6        6.9       90.8      124.0 
110928  172406  46  57.8915 N  61  32.6070 W   5.7        7.6        6.9       90.8      124.0 
110928  172407  46  57.8921 N  61  32.6051 W   5.6        7.6        6.9       90.8      124.0 
110928  172408  46  57.8927 N  61  32.6032 W   5.5        7.6        6.9       90.8      124.0 
110928  172409  46  57.8933 N  61  32.6015 W   5.4        7.6        6.9       90.8      124.0 
