FileName: C:\TRAWLS~2\GP251F.TXT
Local Time: Mon Oct 03 17:21:35 2011

Ship: October 03, 2011 Trip: GP251F Tow: 09
Comments: zone 19 bay st lawrence
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
111003  202137  47  12.9294 N  60  33.1890 W   6.0        8.9*      10.1*     149.4*      89.7*
111003  202138  47  12.9282 N  60  33.1872 W   6.0        8.9       10.1      149.4       89.7 
111003  202139  47  12.9271 N  60  33.1855 W   6.0        8.9       10.1      149.4       89.7 
111003  202140  47  12.9258 N  60  33.1839 W   6.1        8.9       10.1      149.4       89.7 
111003  202141  47  12.9245 N  60  33.1823 W   6.1        8.9       10.1      149.4       89.7 
111003  202142  47  12.9231 N  60  33.1809 W   6.0        8.9       10.1      149.4       89.7 
111003  202143  47  12.9218 N  60  33.1795 W   6.0        8.9       10.1      149.4       89.7 
111003  202144  47  12.9207 N  60  33.1779 W   5.9        8.9       10.1      149.4       89.7 
111003  202145  47  12.9197 N  60  33.1765 W   5.7        8.9       10.1      149.4       89.7 
111003  202146  47  12.9188 N  60  33.1754 W   5.5        8.9       10.1      149.4       89.7 
111003  202147  47  12.9178 N  60  33.1744 W   5.3        8.9       10.1      149.4       89.7 
111003  202148  47  12.9170 N  60  33.1733 W   5.1        8.9       10.1      149.4       89.7 
111003  202149  47  12.9162 N  60  33.1722 W   4.9        8.9       10.1      149.4       89.7 
111003  202150  47  12.9154 N  60  33.1711 W   4.8        8.9       10.1      149.4       89.7 
111003  202151  47  12.9145 N  60  33.1703 W   4.6        8.9       10.1      149.4       89.7 
111003  202152  47  12.9137 N  60  33.1693 W   4.5        8.9       10.1       20.7*      89.7 
111003  202153  47  12.9130 N  60  33.1683 W   4.3        8.9       10.1       20.7       89.7 
111003  202154  47  12.9123 N  60  33.1674 W   4.2        8.9       10.1       20.7       89.7 
111003  202155  47  12.9116 N  60  33.1666 W   4.0        8.9       10.1       20.7       89.7 
