FileName: C:\TRAWLS~2\GP158F.TXT
Local Time: Fri Aug 26 11:19:39 2011

Ship: Aug 26, 2011 Trip: GP158F Tow: 07
Comments: zone 12 sud-est du banc orphelin
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
110826  141941  48   4.1418 N  62  56.5602 W   5.5        3.5*      12.9*      65.6*      11.4*
110826  141942  48   4.1433 N  62  56.5586 W   5.6        3.5       12.9       65.6       11.4 
110826  141943  48   4.1447 N  62  56.5569 W   5.7        3.5       12.9       65.6       11.4 
110826  141944  48   4.1460 N  62  56.5553 W   5.8        3.5       12.9       65.6       11.4 
110826  141945  48   4.1474 N  62  56.5537 W   5.9        3.5       12.9       65.6       11.4 
110826  141946  48   4.1489 N  62  56.5523 W   5.9        3.5       12.9       65.6       11.4 
110826  141947  48   4.1505 N  62  56.5509 W   6.0        3.5       12.9       65.6       11.4 
110826  141948  48   4.1521 N  62  56.5495 W   6.1        3.5       12.9       65.6       11.4 
110826  141949  48   4.1536 N  62  56.5480 W   6.2        3.5       12.9       65.6       11.4 
110826  141950  48   4.1551 N  62  56.5466 W   6.2        3.5       12.9       65.6       11.4 
110826  141951  48   4.1564 N  62  56.5451 W   6.2        3.5       12.9       65.6       11.4 
110826  141952  48   4.1576 N  62  56.5438 W   6.0        3.5       12.9       65.6       11.4 
110826  141953  48   4.1586 N  62  56.5427 W   5.8        3.5       12.9       65.6       11.4 
110826  141954  48   4.1596 N  62  56.5417 W   5.5        3.5       12.9       65.6       11.4 
110826  141955  48   4.1607 N  62  56.5406 W   5.4        3.5       12.9       65.6       11.4 
110826  141956  48   4.1617 N  62  56.5395 W   5.2        3.5       12.9       65.6       11.4 
110826  141957  48   4.1625 N  62  56.5384 W   5.1        3.5       12.9       65.6       11.4 
110826  141958  48   4.1633 N  62  56.5374 W   4.8        3.5       12.9       65.6       11.4 
110826  141959  48   4.1641 N  62  56.5364 W   4.6        3.5       12.9       65.6       11.4 
110826  142000  48   4.1649 N  62  56.5356 W   4.4        3.5       12.9       65.6       11.4 
110826  142001  48   4.1656 N  62  56.5349 W   4.2        3.5       12.9       65.6       11.4 
110826  142002  48   4.1662 N  62  56.5340 W   4.0        3.5       12.9       65.6       11.4 
110826  142003  48   4.1669 N  62  56.5331 W   3.9        3.5       12.9       65.6       11.4 
110826  142004  48   4.1675 N  62  56.5322 W   3.8        3.5       12.9       65.6       11.4 
110826  142005  48   4.1681 N  62  56.5314 W   3.6        3.5       12.9       65.6       11.4 
110826  142006  48   4.1687 N  62  56.5308 W   3.5        3.5       12.9       65.6       11.4 
110826  142007  48   4.1693 N  62  56.5302 W   3.4        3.5       12.9       65.6       11.4 
110826  142008  48   4.1700 N  62  56.5296 W   3.3        3.5       12.9       65.6       11.4 
110826  142009  48   4.1705 N  62  56.5288 W   3.2        3.5       12.9       65.6       11.4 
110826  142010  48   4.1710 N  62  56.5280 W   3.1        3.5       12.9       65.6       11.4 
110826  142011  48   4.1716 N  62  56.5272 W   3.1        3.5       12.9       65.6       11.4 
110826  142012  48   4.1722 N  62  56.5265 W   3.1        3.5       12.9       65.6       11.4 
110826  142013  48   4.1729 N  62  56.5260 W   3.0        3.5       12.9       65.6       11.4 
