FileName: C:\TRAWLS~2\GP348FR2.TXT
Local Time: Tue Aug 23 11:05:40 2011

Ship: Aug 23, 2011 Trip: GP348Fr2 Tow: 05
Comments: zone 12 baie des chaleurs stone heaven
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
110823  140543  47  47.9399 N  65  20.2894 W   5.7        2.2*       3.6*      58.3*     449.1*
110823  140544  47  47.9412 N  65  20.2876 W   5.7        2.2        3.6       58.3      449.1 
110823  140545  47  47.9424 N  65  20.2859 W   5.8        2.2        3.6       58.3      449.1 
110823  140546  47  47.9436 N  65  20.2842 W   5.8        2.2        3.6       58.3      449.1 
110823  140547  47  47.9449 N  65  20.2826 W   5.9        2.2        3.6       58.3      449.1 
110823  140548  47  47.9461 N  65  20.2810 W   5.9        2.2        3.6       58.3      449.1 
110823  140549  47  47.9474 N  65  20.2792 W   6.0        2.2        3.6       58.3      449.1 
110823  140550  47  47.9486 N  65  20.2774 W   6.0        2.2        3.6       58.3      449.1 
110823  140551  47  47.9498 N  65  20.2757 W   6.1        2.2        3.6       58.3      449.1 
110823  140552  47  47.9512 N  65  20.2741 W   6.1        2.2        3.6       58.3      449.1 
110823  140553  47  47.9524 N  65  20.2725 W   6.1        2.2        3.6       58.3      449.1 
110823  140554  47  47.9535 N  65  20.2709 W   6.0        2.2        3.6       58.3      449.1 
110823  140555  47  47.9547 N  65  20.2692 W   6.0        2.2        3.6       58.3      449.1 
110823  140556  47  47.9558 N  65  20.2677 W   5.9        2.2        3.6       58.3      449.1 
110823  140557  47  47.9570 N  65  20.2663 W   5.8        2.2        3.6       58.3      449.1 
110823  140558  47  47.9581 N  65  20.2649 W   5.8        2.2        3.6      104.1*     449.1 
110823  140559  47  47.9592 N  65  20.2633 W   5.7        2.2        3.6      104.1      449.1 
110823  140600  47  47.9602 N  65  20.2618 W   5.7        2.2        3.6      104.1      449.1 
110823  140601  47  47.9613 N  65  20.2604 W   5.6        2.2        3.6      104.1      449.1 
110823  140602  47  47.9624 N  65  20.2592 W   5.5        2.2        3.6      104.1      449.1 
110823  140603  47  47.9634 N  65  20.2577 W   5.5        2.2        3.6      104.1      449.1 
110823  140604  47  47.9644 N  65  20.2563 W   5.4        2.2        3.6      104.1      449.1 
110823  140605  47  47.9654 N  65  20.2549 W   5.3        2.2        3.6      104.1      449.1 
110823  140606  47  47.9664 N  65  20.2536 W   5.2        2.2        3.6      104.1      449.1 
110823  140607  47  47.9675 N  65  20.2524 W   5.1        2.2        3.6      104.1      449.1 
110823  140608  47  47.9683 N  65  20.2511 W   5.0        2.2        3.6        8.3*     449.1 
110823  140609  47  47.9691 N  65  20.2498 W   4.9        2.2        3.6        8.3      449.1 
110823  140610  47  47.9699 N  65  20.2488 W   4.7        2.2        3.6        8.3      449.1 
110823  140611  47  47.9707 N  65  20.2478 W   4.6        2.2        3.6        8.3      449.1 
110823  140612  47  47.9714 N  65  20.2466 W   4.5        2.2        3.6        8.3      449.1 
110823  140613  47  47.9721 N  65  20.2454 W   4.3        2.2        3.6        8.3      449.1 
110823  140614  47  47.9728 N  65  20.2444 W   4.2        2.2*       3.6        8.3      449.1 
110823  140615  47  47.9735 N  65  20.2435 W   4.1        2.2        3.6        8.3      449.1 
110823  140616  47  47.9741 N  65  20.2425 W   4.0        2.2        3.6        8.3      449.1 
110823  140617  47  47.9748 N  65  20.2415 W   3.9        2.2        3.6        8.3        5.3*
110823  140618  47  47.9754 N  65  20.2406 W   3.8        2.2        3.6        5.3*       5.3 
110823  140619  47  47.9760 N  65  20.2396 W   3.7        2.2        3.6        5.3        5.3 
110823  140620  47  47.9766 N  65  20.2388 W   3.6        2.2        3.6        5.3        5.3 
110823  140621  47  47.9771 N  65  20.2380 W   3.5        2.2        3.6        5.3        5.3 
110823  140622  47  47.9776 N  65  20.2372 W   3.5        2.2        3.6        5.3        5.3 
