FileName: C:\TRAWLS~2\GP028F.TXT
Local Time: Wed Aug 24 09:51:22 2011

Ship: Aug 24, 2011 Trip: GP028F Tow: 04
Comments: zone 12 baie des chaleurs pres de l ile bonaventure
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
110824  125124  48  27.8353 N  64   7.6909 W   6.5       11.8*       7.4*      69.3*     157.0*
110824  125125  48  27.8335 N  64   7.6916 W   6.5       11.8        7.4       69.3      157.0 
110824  125126  48  27.8317 N  64   7.6922 W   6.6       11.8        7.4       69.3      157.0 
110824  125127  48  27.8299 N  64   7.6927 W   6.6       11.8        7.4       69.3      157.0 
110824  125128  48  27.8281 N  64   7.6932 W   6.6       11.8        7.4       69.3      157.0 
110824  125129  48  27.8263 N  64   7.6938 W   6.6       11.8        7.4       69.3      157.0 
110824  125130  48  27.8246 N  64   7.6944 W   6.5       11.8        7.4       69.3      157.0 
110824  125131  48  27.8228 N  64   7.6949 W   6.5       11.8        7.4       69.3      157.0 
110824  125132  48  27.8211 N  64   7.6955 W   6.5       11.8        7.4       69.3      157.0 
110824  125133  48  27.8194 N  64   7.6959 W   6.4       11.8        7.4      102.2*     157.0 
110824  125134  48  27.8179 N  64   7.6963 W   6.3       11.8        7.4      102.2      157.0 
110824  125135  48  27.8164 N  64   7.6968 W   6.2       11.8        7.4      102.2      157.0 
110824  125136  48  27.8150 N  64   7.6972 W   6.0       11.8        7.4      102.2      157.0 
110824  125137  48  27.8137 N  64   7.6975 W   5.9       11.8        7.4      102.2      157.0 
110824  125138  48  27.8124 N  64   7.6979 W   5.7       11.8        7.4      102.2      157.0 
110824  125139  48  27.8112 N  64   7.6981 W   5.5       11.8        7.4      102.2      157.0 
110824  125140  48  27.8098 N  64   7.6983 W   5.4       11.8        7.4      102.2      157.0 
110824  125141  48  27.8086 N  64   7.6986 W   5.2       11.8        7.4      102.2       15.4*
110824  125142  48  27.8075 N  64   7.6989 W   5.1       11.8        7.4      102.2       15.4 
110824  125143  48  27.8064 N  64   7.6991 W   4.9       11.8        7.4        2.6*      15.4 
110824  125144  48  27.8053 N  64   7.6994 W   4.8       11.8        7.4        2.6       15.4 
110824  125145  48  27.8043 N  64   7.6996 W   4.7       11.8        7.4        2.6       15.4 
110824  125146  48  27.8032 N  64   7.6998 W   4.6       11.8        7.4        2.6       15.4 
110824  125147  48  27.8021 N  64   7.6999 W   4.4       11.8        7.4        2.6       15.4 
110824  125148  48  27.8009 N  64   7.7002 W   4.4       11.8        7.4        4.7*      15.4 
110824  125149  48  27.8000 N  64   7.7003 W   4.2       11.8        7.4        4.7       15.4 
110824  125150  48  27.7991 N  64   7.7005 W   4.1       11.8        7.4        4.7       15.4 
110824  125151  48  27.7980 N  64   7.7006 W   4.1       11.8        7.4        4.7       15.4 
110824  125152  48  27.7972 N  64   7.7007 W   3.9       11.8        7.4        4.7       15.4 
110824  125153  48  27.7964 N  64   7.7008 W   3.8       11.8        7.4        1.0*      15.4 
110824  125154  48  27.7953 N  64   7.7009 W   3.8       11.8        7.4        1.0       15.4 
110824  125155  48  27.7943 N  64   7.7010 W   3.7       11.8        7.4        1.0       15.4 
110824  125156  48  27.7935 N  64   7.7010 W   3.6       11.8        7.4        1.0       15.4 
110824  125157  48  27.7925 N  64   7.7010 W   3.5       11.8       13.2*       1.0       15.8*
110824  125158  48  27.7918 N  64   7.7012 W   3.5       11.8       13.2        1.0       15.8 
110824  125159  48  27.7910 N  64   7.7013 W   3.4       11.8       13.2        3.2*      15.8 
110824  125200  48  27.7902 N  64   7.7013 W   3.3       11.8       13.2        3.2       15.8 
110824  125201  48  27.7894 N  64   7.7014 W   3.3       11.8       13.2        3.2       15.8 
110824  125202  48  27.7887 N  64   7.7014 W   3.2       11.8       13.2        3.2       15.8 
110824  125203  48  27.7879 N  64   7.7014 W   3.2       11.8       13.2        3.2       15.8 
110824  125204  48  27.7871 N  64   7.7014 W   3.1       11.8       13.2        3.2*      15.8 
110824  125205  48  27.7864 N  64   7.7015 W   3.1       11.8       13.2        3.2       15.8 
110824  125206  48  27.7856 N  64   7.7015 W   3.0       11.8       13.2        3.2       15.8 
110824  125207  48  27.7848 N  64   7.7015 W   3.0       11.8       13.2        3.2       24.6*
110824  125208  48  27.7840 N  64   7.7015 W   3.0       11.8       13.2        3.2       24.6 
110824  125209  48  27.7832 N  64   7.7014 W   3.0       11.8       13.2        3.0*      24.6 
110824  125210  48  27.7824 N  64   7.7014 W   3.0        2.7*      13.2        3.0       24.6 
110824  125211  48  27.7816 N  64   7.7014 W   3.0        2.7       13.2        3.0       24.6 
110824  125212  48  27.7806 N  64   7.7015 W   3.1        2.7       13.2        3.0       24.6 
110824  125213  48  27.7796 N  64   7.7015 W   3.2        2.7       13.2        3.0       24.6 
110824  125214  48  27.7786 N  64   7.7016 W   3.3        2.7       13.2        8.7*      24.6 
110824  125215  48  27.7774 N  64   7.7017 W   3.5        2.7       13.2        8.7       24.6 
110824  125216  48  27.7762 N  64   7.7019 W   3.6        2.7       13.2        8.7       24.6 
