FileName: C:\TRAWLS~2\GP125F.TXT
Local Time: Tue Aug 16 17:18:46 2011

Ship: Aug 16, 2011 Trip: GP125F Tow: 10
Comments: zone 12 vallee de shediac nord
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
110816  201849  47  55.9640 N  63  49.0371 W   5.2        7.8*       4.1*       0.5*     561.3*
110816  201850  47  55.9652 N  63  49.0386 W   5.3        7.8        4.1        0.5      561.3 
110816  201851  47  55.9665 N  63  49.0402 W   5.4        7.8        4.1        0.5      561.3 
110816  201852  47  55.9678 N  63  49.0416 W   5.5        7.8        4.1        0.5      561.3 
110816  201853  47  55.9692 N  63  49.0431 W   5.6        7.8        4.1        0.5      561.3 
110816  201854  47  55.9705 N  63  49.0447 W   5.7        7.8        4.1        0.5      561.3 
110816  201855  47  55.9718 N  63  49.0462 W   5.7        7.8        4.1        0.5      561.3 
110816  201856  47  55.9731 N  63  49.0478 W   5.7        7.8        4.1        0.5      561.3 
110816  201857  47  55.9743 N  63  49.0492 W   5.7        7.8        4.1        0.5      561.3 
110816  201858  47  55.9756 N  63  49.0505 W   5.7        7.8        4.1        0.5      561.3 
110816  201859  47  55.9768 N  63  49.0519 W   5.7        7.8        4.1        0.5      561.3 
110816  201900  47  55.9781 N  63  49.0533 W   5.6        7.8        4.1        0.5      561.3 
110816  201901  47  55.9792 N  63  49.0547 W   5.6        7.8        4.1        0.5      561.3 
110816  201902  47  55.9803 N  63  49.0561 W   5.5        7.8        4.1        0.5      561.3 
110816  201903  47  55.9813 N  63  49.0573 W   5.4        7.8        4.1        0.5      561.3 
110816  201904  47  55.9824 N  63  49.0585 W   5.3        7.8        4.1        0.5      561.3 
110816  201905  47  55.9835 N  63  49.0597 W   5.2        7.8        4.1        0.5      561.3 
110816  201906  47  55.9845 N  63  49.0608 W   5.1        7.8        4.1        0.5      561.3 
110816  201907  47  55.9855 N  63  49.0620 W   5.0        7.8        4.1        0.5      561.3 
110816  201908  47  55.9864 N  63  49.0633 W   4.9        7.8        4.1        0.5      561.3 
110816  201909  47  55.9872 N  63  49.0644 W   4.7        7.8        4.1        0.5      561.3 
110816  201910  47  55.9880 N  63  49.0653 W   4.6        7.8        4.1        0.5      561.3 
110816  201911  47  55.9889 N  63  49.0662 W   4.4        7.8        4.1        0.5      561.3 
110816  201912  47  55.9897 N  63  49.0672 W   4.3        7.8        4.1        0.5      561.3 
110816  201913  47  55.9904 N  63  49.0682 W   4.2        7.8        4.1        0.5      561.3 
110816  201914  47  55.9910 N  63  49.0692 W   4.0        7.8        4.1        0.5      561.3 
110816  201915  47  55.9917 N  63  49.0701 W   3.9        7.8        4.1        0.5      561.3 
110816  201916  47  55.9923 N  63  49.0709 W   3.8        7.8        4.1        0.5       23.8*
110816  201917  47  55.9930 N  63  49.0717 W   3.7        7.8        4.1        0.5       23.8 
110816  201918  47  55.9937 N  63  49.0725 W   3.5        7.8        4.1        0.5       23.8 
110816  201919  47  55.9943 N  63  49.0733 W   3.4        7.8        4.1        0.5       23.8 
110816  201920  47  55.9950 N  63  49.0742 W   3.3        7.8        4.1        3.4*      23.8 
110816  201921  47  55.9956 N  63  49.0750 W   3.3        7.8        4.1        3.4       23.8 
