FileName: C:\TRAWLS~2\GP189F.TXT
Local Time: Sat Aug 27 06:11:22 2011

Ship: Aug 27, 2011 Trip: GP189F Tow: 01
Comments: zone 12 sud-ouest grenades sous marine
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
110827  091125  48   5.4157 N  62  18.5803 W   6.2        6.9*      10.9*     117.4*     464.9*
110827  091126  48   5.4139 N  62  18.5795 W   6.3        6.9       10.9      117.4      464.9 
110827  091127  48   5.4121 N  62  18.5785 W   6.4        6.9       10.9      117.4      464.9 
110827  091128  48   5.4103 N  62  18.5775 W   6.4        6.9       10.9      117.4      464.9 
110827  091129  48   5.4085 N  62  18.5766 W   6.5        6.9       10.9      117.4      464.9 
110827  091130  48   5.4068 N  62  18.5757 W   6.5        6.9       10.9      117.4      464.9 
110827  091131  48   5.4050 N  62  18.5748 W   6.5        6.9       10.9      117.4      464.9 
110827  091132  48   5.4033 N  62  18.5738 W   6.5        6.9       10.9      117.4      464.9 
110827  091133  48   5.4014 N  62  18.5728 W   6.6        6.9       10.9      117.4      464.9 
110827  091134  48   5.3997 N  62  18.5719 W   6.6        6.9       10.9      117.4      464.9 
110827  091135  48   5.3979 N  62  18.5709 W   6.6        6.9       10.9      117.4      464.9 
110827  091136  48   5.3961 N  62  18.5699 W   6.7        6.9       10.9      117.4      464.9 
110827  091137  48   5.3944 N  62  18.5689 W   6.6        6.9       10.9      117.4      464.9 
110827  091138  48   5.3928 N  62  18.5680 W   6.6        6.9       10.9      117.4      464.9 
110827  091139  48   5.3911 N  62  18.5671 W   6.5        6.9       10.9      117.4      464.9 
110827  091140  48   5.3895 N  62  18.5662 W   6.5        6.9       10.9      117.4      464.9 
110827  091141  48   5.3879 N  62  18.5653 W   6.4        6.9       10.9      117.4      464.9 
110827  091142  48   5.3863 N  62  18.5643 W   6.3        6.9       10.9      117.4      464.9 
110827  091143  48   5.3848 N  62  18.5635 W   6.2        6.9       10.9      117.4      464.9 
110827  091144  48   5.3833 N  62  18.5628 W   6.1        6.9       10.9      117.4      464.9 
110827  091145  48   5.3818 N  62  18.5621 W   6.0        6.9       10.9      117.4      464.9 
110827  091146  48   5.3805 N  62  18.5613 W   5.9        6.9       10.9      117.4      464.9 
110827  091147  48   5.3791 N  62  18.5605 W   5.8        6.9       10.9      117.4      464.9 
110827  091148  48   5.3779 N  62  18.5598 W   5.6        6.9       10.9      117.4      464.9 
110827  091149  48   5.3766 N  62  18.5590 W   5.5        6.9       10.9      117.4      464.9 
110827  091150  48   5.3754 N  62  18.5584 W   5.4        6.9       10.9      117.4      464.9 
110827  091151  48   5.3742 N  62  18.5577 W   5.2        6.9       10.9      117.4      464.9 
110827  091152  48   5.3731 N  62  18.5571 W   5.1        6.9       10.9      117.4      464.9 
110827  091153  48   5.3719 N  62  18.5564 W   5.0        6.9       10.9        4.8*     464.9 
110827  091154  48   5.3708 N  62  18.5558 W   4.9        6.9       10.9        4.8      464.9 
110827  091155  48   5.3698 N  62  18.5552 W   4.7        6.9       10.9        4.8       19.4*
110827  091156  48   5.3688 N  62  18.5546 W   4.6        6.9       10.9        4.8       19.4 
110827  091157  48   5.3678 N  62  18.5540 W   4.5        2.1*      10.9        4.8       19.4 
110827  091158  48   5.3667 N  62  18.5533 W   4.5        2.1       10.9        8.0*      19.4 
110827  091159  48   5.3657 N  62  18.5527 W   4.4        2.1       10.9        8.0       19.4 
110827  091200  48   5.3647 N  62  18.5520 W   4.3        2.1       10.9        8.0       19.4 
110827  091201  48   5.3637 N  62  18.5515 W   4.2        2.1       10.9        8.0       19.4 
110827  091202  48   5.3627 N  62  18.5510 W   4.2        2.1       10.9        8.0       19.4 
110827  091203  48   5.3618 N  62  18.5504 W   4.1        2.1       10.9        0.0*      19.4 
110827  091204  48   5.3608 N  62  18.5498 W   4.0        2.1       10.9        0.0       19.4 
110827  091205  48   5.3599 N  62  18.5493 W   4.0        2.1       10.9        0.0       19.4 
110827  091206  48   5.3589 N  62  18.5486 W   4.0        2.1       10.9        0.0       19.4 
110827  091207  48   5.3581 N  62  18.5480 W   3.9        2.1       10.9        0.0       19.4 
110827  091208  48   5.3572 N  62  18.5475 W   3.8        2.1       10.9        2.3*      19.4 
110827  091209  48   5.3563 N  62  18.5471 W   3.8        2.1       10.9        2.3       19.4 
110827  091210  48   5.3555 N  62  18.5467 W   3.7        2.2*      10.9        2.3       19.4 
110827  091211  48   5.3546 N  62  18.5462 W   3.7        2.2       10.9        2.3       19.4 
110827  091212  48   5.3538 N  62  18.5456 W   3.6        2.2       10.9        2.3       19.4 
110827  091213  48   5.3529 N  62  18.5450 W   3.6        2.2       10.9        2.9*      19.4 
110827  091214  48   5.3520 N  62  18.5446 W   3.6        2.2       10.9        2.9       19.4 
110827  091215  48   5.3512 N  62  18.5440 W   3.6        2.2       10.9        2.9       19.4 
110827  091216  48   5.3503 N  62  18.5435 W   3.5        2.2       10.9        2.9       19.4 
110827  091217  48   5.3495 N  62  18.5430 W   3.5        2.2       10.9        2.9       19.4 
110827  091218  48   5.3487 N  62  18.5424 W   3.4        2.2       10.9        2.9       19.4 
110827  091219  48   5.3478 N  62  18.5418 W   3.5        2.2       10.9        2.6*      19.4 
110827  091220  48   5.3468 N  62  18.5412 W   3.5        2.2       10.9        2.6       19.4 
110827  091221  48   5.3458 N  62  18.5406 W   3.6        2.2       10.9        2.6       19.4 
