FileName: C:\TRAWLS~2\GP024F.TXT
Local Time: Wed Aug 24 13:01:24 2011

Ship: Aug 24, 2011 Trip: GP024F Tow: 07
Comments: zone 12 baie des chaleurs cap espoire
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
110824  160126  48  18.4990 N  64  13.7030 W   5.5        2.4*       5.0*      50.1*     335.6*
110824  160127  48  18.4980 N  64  13.7010 W   5.6        2.4        5.0       50.1      335.6 
110824  160128  48  18.4969 N  64  13.6988 W   5.7        2.4        5.0       50.1      335.6 
110824  160129  48  18.4958 N  64  13.6968 W   5.8        2.4        5.0       50.1      335.6 
110824  160130  48  18.4948 N  64  13.6949 W   5.8        2.4        5.0       50.1      335.6 
110824  160131  48  18.4937 N  64  13.6927 W   5.9        2.4        5.0       50.1      335.6 
110824  160132  48  18.4926 N  64  13.6908 W   5.9        2.4        5.0       50.1      335.6 
110824  160133  48  18.4915 N  64  13.6887 W   6.0        2.4        5.0       50.1      335.6 
110824  160134  48  18.4905 N  64  13.6867 W   6.0        2.4        5.0       50.1      335.6 
110824  160135  48  18.4895 N  64  13.6847 W   6.0        2.4        5.0       50.1      335.6 
110824  160136  48  18.4884 N  64  13.6826 W   6.0        2.4        5.0       50.1      335.6 
110824  160137  48  18.4873 N  64  13.6806 W   6.1        2.4        5.0       50.1      335.6 
110824  160138  48  18.4863 N  64  13.6786 W   6.1        2.4        5.0       50.1      335.6 
110824  160139  48  18.4852 N  64  13.6765 W   6.1        2.4        5.0       50.1      335.6 
110824  160140  48  18.4842 N  64  13.6744 W   6.1        2.4        5.0       50.1      335.6 
110824  160141  48  18.4832 N  64  13.6724 W   6.1        2.4        5.0       50.1      335.6 
110824  160142  48  18.4822 N  64  13.6704 W   6.1        2.4        5.0       50.1      335.6 
110824  160143  48  18.4813 N  64  13.6685 W   6.0        2.4        5.0       50.1      335.6 
110824  160144  48  18.4803 N  64  13.6666 W   6.0        2.4        5.0       50.1      335.6 
110824  160145  48  18.4793 N  64  13.6647 W   5.9        2.4        5.0       50.1      335.6 
110824  160146  48  18.4785 N  64  13.6631 W   5.8        2.4        5.0       50.1      335.6 
110824  160147  48  18.4777 N  64  13.6615 W   5.7        2.4        5.0       50.1      335.6 
110824  160148  48  18.4769 N  64  13.6598 W   5.5        2.4        5.0       50.1      335.6 
110824  160149  48  18.4761 N  64  13.6583 W   5.4        2.4        5.0       50.1      335.6 
110824  160150  48  18.4753 N  64  13.6568 W   5.2        2.4        5.0       50.1      335.6 
110824  160151  48  18.4746 N  64  13.6554 W   5.1        2.4        5.0       50.1      335.6 
110824  160152  48  18.4739 N  64  13.6540 W   4.9        2.4        5.0       50.1      335.6 
110824  160153  48  18.4733 N  64  13.6528 W   4.8        2.4        5.0       50.1      335.6 
110824  160154  48  18.4727 N  64  13.6515 W   4.6        2.4        5.0       50.1      335.6 
110824  160155  48  18.4722 N  64  13.6503 W   4.5        2.4        5.0       50.1      335.6 
110824  160156  48  18.4716 N  64  13.6490 W   4.4        2.4        5.0       50.1      335.6 
110824  160157  48  18.4710 N  64  13.6478 W   4.2        2.4        5.0       50.1      335.6 
110824  160158  48  18.4704 N  64  13.6466 W   4.1        2.4        5.0       50.1      335.6 
110824  160159  48  18.4699 N  64  13.6454 W   4.0        2.4        5.0       50.1      335.6 
110824  160200  48  18.4694 N  64  13.6443 W   3.9        2.4        5.0       50.1      335.6 
110824  160201  48  18.4688 N  64  13.6432 W   3.8        2.4        5.0       50.1      335.6 
110824  160202  48  18.4683 N  64  13.6420 W   3.8        2.4        5.0       50.1      335.6 
110824  160203  48  18.4678 N  64  13.6409 W   3.7        2.4        5.0       50.1      335.6 
110824  160204  48  18.4673 N  64  13.6399 W   3.6        2.4        5.0       50.1      335.6 
110824  160205  48  18.4668 N  64  13.6388 W   3.5        2.4        5.0       50.1      335.6 
110824  160206  48  18.4663 N  64  13.6378 W   3.4        2.4        5.0       50.1      335.6 
110824  160207  48  18.4659 N  64  13.6368 W   3.3        2.4        5.0       50.1      335.6 
110824  160208  48  18.4655 N  64  13.6360 W   3.2        2.4        5.0       50.1      335.6 
110824  160209  48  18.4650 N  64  13.6350 W   3.2        2.4        5.0       50.1       41.8*
110824  160210  48  18.4645 N  64  13.6340 W   3.2        2.4        5.0        3.6*      41.8 
