FileName: C:\TRAWLS~2\GP081F.TXT
Local Time: Mon Jul 25 19:19:14 2011

Ship: July 25, 2011 Trip: GP081F Tow: 12
Comments: zone 12 nord pei st peters bay
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
110725  221917  46  46.6260 N  62  46.6737 W   5.9        7.1*       5.6*      49.9*     450.0*
110725  221918  46  46.6276 N  62  46.6727 W   6.0        7.1        5.6       49.9      450.0 
110725  221919  46  46.6292 N  62  46.6717 W   6.0        7.1        5.6       49.9      450.0 
110725  221920  46  46.6308 N  62  46.6706 W   6.1        7.1        5.6       49.9      450.0 
110725  221921  46  46.6323 N  62  46.6694 W   6.1        7.1        5.6       49.9      450.0 
110725  221922  46  46.6340 N  62  46.6684 W   6.1        7.1        5.6       49.9      450.0 
110725  221923  46  46.6356 N  62  46.6674 W   6.2        7.1        5.6       49.9      450.0 
110725  221924  46  46.6372 N  62  46.6664 W   6.2        7.1        5.6       49.9      450.0 
110725  221925  46  46.6389 N  62  46.6653 W   6.2        7.1        5.6       49.9      450.0 
110725  221926  46  46.6405 N  62  46.6643 W   6.2        7.1        5.6       49.9      450.0 
110725  221927  46  46.6421 N  62  46.6634 W   6.2        7.1        5.6       49.9      450.0 
110725  221928  46  46.6437 N  62  46.6623 W   6.2        7.1        5.6       49.9      450.0 
110725  221929  46  46.6453 N  62  46.6613 W   6.2        7.1        5.6       49.9      450.0 
110725  221930  46  46.6468 N  62  46.6604 W   6.1        7.1        5.6       49.9      450.0 
110725  221931  46  46.6483 N  62  46.6596 W   6.1        7.1        5.6       49.9      450.0 
110725  221932  46  46.6497 N  62  46.6587 W   6.0        7.1        5.6       49.9      450.0 
110725  221933  46  46.6511 N  62  46.6579 W   5.9        7.1        5.6       49.9      450.0 
110725  221934  46  46.6524 N  62  46.6570 W   5.7        7.1        5.6       49.9      450.0 
110725  221935  46  46.6537 N  62  46.6563 W   5.6        7.1        5.6       49.9      450.0 
110725  221936  46  46.6549 N  62  46.6556 W   5.4        7.1        5.6       49.9      450.0 
110725  221937  46  46.6560 N  62  46.6549 W   5.3        7.1        5.6       49.9      450.0 
110725  221938  46  46.6572 N  62  46.6543 W   5.1        7.1        5.6        5.3*     450.0 
110725  221939  46  46.6582 N  62  46.6537 W   5.0        7.1        5.6        5.3      450.0 
110725  221940  46  46.6593 N  62  46.6532 W   4.8        7.1        5.6        5.3      450.0 
110725  221941  46  46.6604 N  62  46.6526 W   4.7        7.1        5.6        5.3      450.0 
110725  221942  46  46.6615 N  62  46.6520 W   4.6        7.1        5.6        5.3      450.0 
110725  221943  46  46.6625 N  62  46.6516 W   4.5        7.1        5.6        5.3      450.0 
110725  221944  46  46.6634 N  62  46.6511 W   4.4        7.1        5.6        5.3      450.0 
