FileName: C:\TRAWLS~2\GP077FR.TXT
Local Time: Sat Jul 30 08:37:55 2011

Ship: July 30, 2011 Trip: GP077Fr Tow: 04
Comments: zone 12 nord pei london bay
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
110730  113754  46  52.9917 N  63  16.7019 W   5.8        6.9*      13.0      146.3*     385.3*
110730  113755  46  52.9929 N  63  16.7000 W   5.9        6.9       13.0      146.3      385.3 
110730  113756  46  52.9942 N  63  16.6981 W   6.0        6.9       13.0      146.3      385.3 
110730  113757  46  52.9954 N  63  16.6961 W   6.1        6.9       13.0      146.3      385.3 
110730  113758  46  52.9968 N  63  16.6941 W   6.2        6.9       13.0      146.3      385.3 
110730  113759  46  52.9981 N  63  16.6920 W   6.3        6.9       13.0      146.3      385.3 
110730  113800  46  52.9994 N  63  16.6900 W   6.4        6.9       13.0      146.3      385.3 
110730  113801  46  53.0007 N  63  16.6881 W   6.5        6.9       13.0      146.3      385.3 
110730  113802  46  53.0019 N  63  16.6862 W   6.4        6.9       13.0      146.3      385.3 
110730  113803  46  53.0031 N  63  16.6842 W   6.4        6.9       13.0      146.3      385.3 
110730  113804  46  53.0042 N  63  16.6823 W   6.4        6.9       13.0      146.3      385.3 
110730  113805  46  53.0055 N  63  16.6805 W   6.4        6.9       13.0      146.3      385.3 
110730  113806  46  53.0067 N  63  16.6788 W   6.3        6.9       13.0      146.3      385.3 
110730  113807  46  53.0080 N  63  16.6770 W   6.3        6.9       13.0      146.3      385.3 
110730  113808  46  53.0092 N  63  16.6751 W   6.3        6.9       13.0      146.3      385.3 
110730  113809  46  53.0104 N  63  16.6733 W   6.2        6.9       13.0      146.3      385.3 
110730  113810  46  53.0115 N  63  16.6716 W   6.1        6.9       13.0      146.3      385.3 
110730  113811  46  53.0126 N  63  16.6701 W   6.0        6.9       13.0      146.3      385.3 
110730  113812  46  53.0137 N  63  16.6687 W   5.8        6.9       13.0      146.3      385.3 
110730  113813  46  53.0147 N  63  16.6672 W   5.7        6.9       13.0      146.3      385.3 
110730  113814  46  53.0157 N  63  16.6656 W   5.6        6.9       13.0      146.3      385.3 
110730  113815  46  53.0167 N  63  16.6642 W   5.5        6.9       13.0      146.3      385.3 
110730  113816  46  53.0175 N  63  16.6629 W   5.3        6.9       13.0      146.3      385.3 
110730  113817  46  53.0184 N  63  16.6617 W   5.1        6.9       13.0      146.3      385.3 
110730  113818  46  53.0193 N  63  16.6604 W   5.0        6.9       13.0      146.3      385.3 
110730  113819  46  53.0201 N  63  16.6592 W   4.9        6.9       13.0      146.3      385.3 
110730  113820  46  53.0208 N  63  16.6581 W   4.7        6.9       13.0      146.3      385.3 
110730  113821  46  53.0215 N  63  16.6571 W   4.6        6.9       13.0      146.3      385.3 
110730  113822  46  53.0222 N  63  16.6560 W   4.4        6.9       13.0      146.3      385.3 
110730  113823  46  53.0230 N  63  16.6549 W   4.3        6.9       13.0      146.3      385.3 
110730  113824  46  53.0237 N  63  16.6538 W   4.2        6.9       13.0      146.3      385.3 
110730  113825  46  53.0243 N  63  16.6528 W   4.1        6.9       13.0      146.3      385.3 
110730  113826  46  53.0250 N  63  16.6519 W   4.0        6.9       13.0      146.3      385.3 
110730  113827  46  53.0257 N  63  16.6508 W   3.9        6.9       13.0      146.3      385.3 
110730  113828  46  53.0263 N  63  16.6498 W   3.8        6.9       13.0      146.3      385.3 
