FileName: C:\TRAWLS~2\GP308F.TXT
Local Time: Sun Jul 24 19:52:02 2011

Ship: July 24, 2011 Trip: GP308F Tow: 02
Comments: zone 12 nord de pei bayfield point
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
110724  225202  46  33.4952 N  62  18.9147 W   5.8        5.0*       9.6*     122.4*     700.3*
110724  225203  46  33.4953 N  62  18.9122 W   5.9        5.0        9.6      122.4      700.3 
110724  225204  46  33.4955 N  62  18.9096 W   6.0        5.0        9.6      122.4      700.3 
110724  225205  46  33.4957 N  62  18.9070 W   6.0        5.0        9.6      122.4      700.3 
110724  225206  46  33.4959 N  62  18.9045 W   6.1        5.0        9.6      122.4      700.3 
110724  225207  46  33.4960 N  62  18.9020 W   6.1        5.0        9.6      122.4      700.3 
110724  225208  46  33.4961 N  62  18.8993 W   6.2        5.0        9.6      122.4      700.3 
110724  225209  46  33.4962 N  62  18.8966 W   6.3        5.0        9.6      122.4      700.3 
110724  225210  46  33.4965 N  62  18.8941 W   6.3        5.0        9.6      122.4      700.3 
110724  225211  46  33.4967 N  62  18.8916 W   6.3        5.0        9.6      122.4      700.3 
110724  225212  46  33.4969 N  62  18.8892 W   6.2        5.0        9.6      122.4      700.3 
110724  225213  46  33.4971 N  62  18.8868 W   6.2        5.0        9.6      122.4      700.3 
110724  225214  46  33.4974 N  62  18.8845 W   6.2        5.0        9.6      122.4      700.3 
110724  225215  46  33.4975 N  62  18.8822 W   6.1        5.0        9.6      122.4      700.3 
110724  225216  46  33.4976 N  62  18.8799 W   6.0        5.0        9.6      122.4      700.3 
110724  225217  46  33.4976 N  62  18.8776 W   5.9        5.0        9.6      122.4      700.3 
110724  225218  46  33.4978 N  62  18.8756 W   5.8        5.0        9.6      122.4      700.3 
110724  225219  46  33.4981 N  62  18.8737 W   5.6        5.0        9.6      122.4      700.3 
110724  225220  46  33.4982 N  62  18.8717 W   5.5        5.0        9.6      122.4      700.3 
110724  225221  46  33.4982 N  62  18.8697 W   5.4        5.0        9.6      122.4      700.3 
110724  225222  46  33.4982 N  62  18.8679 W   5.3        5.0        9.6      122.4      700.3 
110724  225223  46  33.4982 N  62  18.8662 W   5.1        5.0        9.6      122.4      700.3 
110724  225224  46  33.4984 N  62  18.8645 W   5.0        5.0        9.6      122.4      700.3 
110724  225225  46  33.4984 N  62  18.8628 W   4.8        5.0        9.6      122.4      700.3 
110724  225226  46  33.4984 N  62  18.8612 W   4.7        5.0        9.6      122.4      700.3 
110724  225227  46  33.4985 N  62  18.8597 W   4.5        5.0        9.6      122.4      700.3 
110724  225228  46  33.4986 N  62  18.8582 W   4.4        5.0        9.6      122.4      700.3 
110724  225229  46  33.4986 N  62  18.8566 W   4.3        5.0        9.6      122.4      700.3 
110724  225230  46  33.4985 N  62  18.8552 W   4.2        5.0        9.6      122.4      700.3 
110724  225231  46  33.4986 N  62  18.8538 W   4.1        5.0        9.6        2.3*     700.3 
110724  225232  46  33.4987 N  62  18.8524 W   4.0        5.0        9.6        2.3      700.3 
110724  225233  46  33.4988 N  62  18.8510 W   3.9        5.0        9.6        2.3      700.3 
110724  225234  46  33.4988 N  62  18.8496 W   3.9        5.0        9.6        2.3      700.3 
110724  225235  46  33.4988 N  62  18.8482 W   3.8        5.0        9.6        2.3      700.3 
110724  225236  46  33.4988 N  62  18.8468 W   3.7        5.0        9.6        4.8*     700.3 
110724  225237  46  33.4988 N  62  18.8454 W   3.7        5.0        9.6        4.8      700.3 
110724  225238  46  33.4989 N  62  18.8441 W   3.6        5.0        9.6        4.8      700.3 
110724  225239  46  33.4989 N  62  18.8428 W   3.6        5.0        9.6        4.8        4.4*
