FileName: C:\TRAWLS~2\GP137F.TXT
Local Time: Sat Aug 13 07:47:04 2011

Ship: Aug 13, 2011 Trip: GP137F Tow: 02
Comments: zone E entre banc orphelin et grenade sous marine
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
110813  104705  48  22.6861 N  62  36.0371 W   5.9        5.2*      10.3*      31.1*     588.1*
110813  104706  48  22.6862 N  62  36.0342 W   6.0        5.2       10.3       31.1      588.1 
110813  104707  48  22.6864 N  62  36.0313 W   6.2        5.2       10.3       31.1      588.1 
110813  104708  48  22.6864 N  62  36.0282 W   6.3        5.2       10.3       31.1      588.1 
110813  104709  48  22.6866 N  62  36.0252 W   6.5        5.2       10.3       31.1      588.1 
110813  104710  48  22.6866 N  62  36.0222 W   6.5        5.2       10.3       31.1      588.1 
110813  104711  48  22.6866 N  62  36.0196 W   6.6        5.2       10.3       31.1      588.1 
110813  104712  48  22.6867 N  62  36.0167 W   6.6        5.2       10.3       31.1      588.1 
110813  104713  48  22.6868 N  62  36.0140 W   6.6        5.2       10.3       31.1      588.1 
110813  104714  48  22.6869 N  62  36.0112 W   6.6        5.2       10.3       31.1      588.1 
110813  104715  48  22.6869 N  62  36.0086 W   6.5        5.2       10.3       31.1      588.1 
110813  104716  48  22.6870 N  62  36.0060 W   6.5        5.2       10.3       31.1      588.1 
110813  104717  48  22.6871 N  62  36.0035 W   6.4        5.2       10.3       31.1      588.1 
110813  104718  48  22.6872 N  62  36.0010 W   6.3        5.2       10.3       31.1      588.1 
110813  104719  48  22.6872 N  62  35.9985 W   6.2        5.2       10.3       31.1      588.1 
110813  104720  48  22.6873 N  62  35.9962 W   6.1        5.2       10.3       31.1      588.1 
110813  104721  48  22.6874 N  62  35.9940 W   6.0        5.2       10.3       31.1      588.1 
110813  104722  48  22.6875 N  62  35.9918 W   5.9        5.2       10.3       31.1      588.1 
110813  104723  48  22.6875 N  62  35.9896 W   5.8        5.2       10.3       31.1      588.1 
110813  104724  48  22.6875 N  62  35.9879 W   5.6        5.2       10.3       31.1      588.1 
110813  104725  48  22.6875 N  62  35.9862 W   5.5        5.2       10.3       31.1      588.1 
110813  104726  48  22.6876 N  62  35.9842 W   5.3        5.2       10.3       31.1      588.1 
110813  104727  48  22.6877 N  62  35.9823 W   5.2        5.2       10.3       31.1      588.1 
110813  104728  48  22.6877 N  62  35.9806 W   5.0        5.2       10.3       31.1      588.1 
