FileName: C:\TRAWLS~2\GP334F.TXT
Local Time: Mon Jul 25 05:12:36 2011

Ship: July 25, 2011 Trip: GP334F Tow: 01
Comments: zone 12 pei shipwreck point
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
110725  081239  46  38.5043 N  62  27.5161 W   6.0       10.2*       8.5*      75.8*      90.6*
110725  081240  46  38.5036 N  62  27.5137 W   6.1       10.2        8.5       75.8       90.6 
110725  081241  46  38.5030 N  62  27.5113 W   6.1       10.2        8.5       75.8       90.6 
110725  081242  46  38.5023 N  62  27.5088 W   6.2       10.2        8.5       75.8       90.6 
110725  081243  46  38.5016 N  62  27.5064 W   6.2       10.2        8.5       75.8       90.6 
110725  081244  46  38.5009 N  62  27.5039 W   6.3       10.2        8.5       75.8       90.6 
110725  081245  46  38.5002 N  62  27.5015 W   6.3       10.2        8.5       75.8       90.6 
110725  081246  46  38.4995 N  62  27.4991 W   6.3       10.2        8.5       75.8       90.6 
110725  081247  46  38.4989 N  62  27.4968 W   6.3       10.2        8.5       75.8       90.6 
110725  081248  46  38.4982 N  62  27.4945 W   6.2       10.2        8.5       75.8       90.6 
110725  081249  46  38.4977 N  62  27.4923 W   6.2       10.2        8.5       75.8       90.6 
110725  081250  46  38.4971 N  62  27.4903 W   6.0       10.2        8.5       75.8       90.6 
110725  081251  46  38.4966 N  62  27.4882 W   6.0       10.2        8.5       75.8       90.6 
110725  081252  46  38.4960 N  62  27.4860 W   5.9       10.2        8.5       75.8       90.6 
110725  081253  46  38.4954 N  62  27.4840 W   5.8       10.2        8.5       75.8       90.6 
110725  081254  46  38.4948 N  62  27.4821 W   5.7       13.0*       8.5       75.8       90.6 
110725  081255  46  38.4943 N  62  27.4803 W   5.5       13.0        8.5       75.8       90.6 
110725  081256  46  38.4939 N  62  27.4785 W   5.4       13.0        8.5       75.8       90.6 
110725  081257  46  38.4936 N  62  27.4766 W   5.2       13.0        8.5        4.1*      90.6 
110725  081258  46  38.4931 N  62  27.4749 W   5.1       13.0        8.5        4.1       90.6 
110725  081259  46  38.4926 N  62  27.4732 W   5.0       13.0        8.5        4.1       11.0*
110725  081300  46  38.4920 N  62  27.4717 W   4.9       13.0        8.5        4.1       11.0 
110725  081301  46  38.4916 N  62  27.4700 W   4.8       13.0        8.5        4.1       11.0 
110725  081302  46  38.4913 N  62  27.4684 W   4.7       13.0        8.5        4.1       11.0 
110725  081303  46  38.4910 N  62  27.4668 W   4.6       13.0        8.5        4.1       11.0 
110725  081304  46  38.4906 N  62  27.4653 W   4.5       13.0        8.5        4.1       11.0 
110725  081305  46  38.4902 N  62  27.4638 W   4.4       13.0        8.5        4.1       11.0 
110725  081306  46  38.4898 N  62  27.4624 W   4.3       13.0        8.5        4.1       11.0 
110725  081307  46  38.4895 N  62  27.4610 W   4.2       13.0        8.5        3.2*      11.0 
110725  081308  46  38.4891 N  62  27.4596 W   4.1       13.0        8.5        3.2       11.0 
110725  081309  46  38.4889 N  62  27.4581 W   4.0       13.0        8.5        3.2       11.0 
110725  081310  46  38.4886 N  62  27.4569 W   3.9       13.0        8.5        3.2       16.3*
110725  081311  46  38.4883 N  62  27.4557 W   3.8       13.0        8.5        3.2       16.3 
110725  081312  46  38.4880 N  62  27.4543 W   3.8       13.0        8.5        3.2       16.3 
110725  081313  46  38.4878 N  62  27.4529 W   3.7       13.0        8.5       28.9*      16.3 
110725  081314  46  38.4875 N  62  27.4517 W   3.7       13.0        8.5       28.9       16.3 
110725  081315  46  38.4872 N  62  27.4505 W   3.6       13.0        8.5       28.9       28.6*
110725  081316  46  38.4868 N  62  27.4492 W   3.5       13.0        8.5       28.9       28.6 
110725  081317  46  38.4866 N  62  27.4477 W   3.6       13.0        8.5       28.9       28.6 
