FileName: C:\TRAWLS~2\GP084F.TXT
Local Time: Tue Jul 26 08:04:45 2011

Ship: July 26, 2011 Trip: GP084F Tow: 04
Comments: zone 12 nord de pei shipwreck
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
110726  110447  46  42.1288 N  62  24.0210 W   4.1        8.0*      13.5*       2.6*     149.6*
110726  110448  46  42.1287 N  62  24.0196 W   4.0        8.0       13.5        2.6        8.4*
110726  110449  46  42.1286 N  62  24.0183 W   3.9        8.0       13.5        2.6        8.4 
110726  110450  46  42.1285 N  62  24.0169 W   3.8        8.0       13.5        2.6        8.4 
110726  110451  46  42.1284 N  62  24.0156 W   3.8        8.0       13.5        2.6        8.4 
110726  110452  46  42.1283 N  62  24.0144 W   3.7        8.0       13.5        0.5*       8.4 
110726  110453  46  42.1282 N  62  24.0131 W   3.6        8.0       13.5        0.5        8.4 
110726  110454  46  42.1281 N  62  24.0118 W   3.5        8.0       13.5        0.5        8.4 
110726  110455  46  42.1281 N  62  24.0105 W   3.5        8.0       13.5        0.5        8.4 
110726  110456  46  42.1280 N  62  24.0092 W   3.5        8.0       13.5        0.5        8.4 
110726  110457  46  42.1279 N  62  24.0079 W   3.4        8.0       13.5        2.1*       8.4 
110726  110458  46  42.1278 N  62  24.0066 W   3.4        8.0       13.5        2.1        8.4 
110726  110459  46  42.1277 N  62  24.0053 W   3.4        8.0       13.5        2.1       18.5*
110726  110500  46  42.1277 N  62  24.0040 W   3.3        8.0       13.5        2.1       18.5 
110726  110501  46  42.1276 N  62  24.0028 W   3.3        8.0       13.5        2.1       18.5 
110726  110502  46  42.1275 N  62  24.0015 W   3.3        8.0       13.5        2.3*      18.5 
110726  110503  46  42.1274 N  62  24.0003 W   3.2        8.0       13.5        2.3       18.5 
110726  110504  46  42.1273 N  62  23.9991 W   3.2        8.0       13.5        2.3        5.3*
110726  110505  46  42.1273 N  62  23.9979 W   3.2        8.0       13.5        2.3        5.3 
110726  110506  46  42.1272 N  62  23.9967 W   3.2        8.0       13.5        2.3        5.3 
110726  110507  46  42.1271 N  62  23.9955 W   3.1        8.0       13.5        3.3*       5.3 
110726  110508  46  42.1270 N  62  23.9944 W   3.1        8.0       13.5        3.3        5.3 
110726  110509  46  42.1269 N  62  23.9932 W   3.1        8.0        2.3*       3.3       40.0*
110726  110510  46  42.1268 N  62  23.9920 W   3.1        8.0        2.3        3.3       40.0 
110726  110511  46  42.1268 N  62  23.9908 W   3.0        8.0        2.3        3.3       40.0 
110726  110512  46  42.1267 N  62  23.9895 W   3.1        8.0        2.3        3.3       40.0 
110726  110513  46  42.1266 N  62  23.9882 W   3.1        8.0        2.3        2.7*      40.0 
110726  110514  46  42.1266 N  62  23.9867 W   3.2        8.0        2.3        2.7       40.0 
110726  110515  46  42.1265 N  62  23.9851 W   3.3        8.0        2.3        2.7       40.0 
110726  110516  46  42.1264 N  62  23.9835 W   3.4        3.3*       2.3        2.7       40.0 
110726  110517  46  42.1263 N  62  23.9817 W   3.6        3.3        2.3        2.7       40.0 
110726  110518  46  42.1262 N  62  23.9798 W   3.8        3.3        2.3        4.6*      40.0 
110726  110519  46  42.1262 N  62  23.9779 W   4.0        3.3        2.3        4.6       40.0 
