FileName: C:\TRAWLS~2\GP162F.TXT
Local Time: Thu Jul 14 14:09:34 2011

Ship: July 14, 2011 Trip: GP162F Tow: 06
Comments: zone f traffic land
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
110714  170936  48   7.1900 N  61   0.7758 W   5.4       11.1*       5.9*       2.6*     371.7*
110714  170937  48   7.1901 N  61   0.7783 W   5.5       11.1        5.9        2.6      371.7 
110714  170938  48   7.1904 N  61   0.7807 W   5.6       11.1        5.9        2.6      371.7 
110714  170939  48   7.1907 N  61   0.7830 W   5.6       11.1        5.9        2.6      371.7 
110714  170940  48   7.1910 N  61   0.7853 W   5.6       11.1        5.9        2.6      371.7 
110714  170941  48   7.1913 N  61   0.7877 W   5.6       11.1        5.9        2.6      371.7 
110714  170942  48   7.1916 N  61   0.7902 W   5.7       11.1        5.9        2.6      371.7 
110714  170943  48   7.1917 N  61   0.7929 W   5.8       11.1        5.9        2.6      371.7 
110714  170944  48   7.1919 N  61   0.7955 W   5.9       11.1        5.9        2.6      371.7 
110714  170945  48   7.1922 N  61   0.7980 W   5.9       11.1        5.9        2.6      371.7 
110714  170946  48   7.1924 N  61   0.8004 W   5.9       11.1        5.9        2.6      371.7 
110714  170947  48   7.1927 N  61   0.8026 W   5.8       11.1        5.9        2.6      371.7 
110714  170948  48   7.1930 N  61   0.8048 W   5.7       11.1        5.9        2.6      371.7 
110714  170949  48   7.1933 N  61   0.8069 W   5.6       11.1        5.9        2.6      371.7 
110714  170950  48   7.1935 N  61   0.8091 W   5.6       11.1        5.9        2.6      371.7 
110714  170951  48   7.1936 N  61   0.8113 W   5.5       11.1        5.9        2.6      371.7 
110714  170952  48   7.1939 N  61   0.8133 W   5.4       11.1        5.9        2.6      371.7 
110714  170953  48   7.1941 N  61   0.8153 W   5.3       11.1        5.9        2.6      371.7 
110714  170954  48   7.1943 N  61   0.8171 W   5.2       11.1        5.9        2.6      371.7 
110714  170955  48   7.1945 N  61   0.8187 W   5.0       11.1        5.9        2.6      371.7 
110714  170956  48   7.1948 N  61   0.8202 W   4.8       11.1        5.9        2.6      371.7 
110714  170957  48   7.1950 N  61   0.8219 W   4.7       11.1        5.9        2.6      371.7 
110714  170958  48   7.1953 N  61   0.8236 W   4.6       11.1        5.9        2.6      371.7 
110714  170959  48   7.1955 N  61   0.8253 W   4.5       11.1        5.9        2.6      371.7 
110714  171000  48   7.1957 N  61   0.8268 W   4.4       11.1        5.9        2.6      371.7 
110714  171001  48   7.1959 N  61   0.8283 W   4.3       11.1        5.9        2.6      371.7 
110714  171002  48   7.1962 N  61   0.8296 W   4.1       11.1        5.9        2.6      371.7 
110714  171003  48   7.1966 N  61   0.8309 W   4.0       11.1        5.9        2.6      371.7 
110714  171004  48   7.1968 N  61   0.8323 W   3.9       11.1        5.9        2.6      371.7 
110714  171005  48   7.1969 N  61   0.8339 W   3.9       11.1        5.9        2.6      371.7 
110714  171006  48   7.1969 N  61   0.8355 W   3.9       11.1        5.9        2.6      371.7 
110714  171007  48   7.1970 N  61   0.8368 W   3.8       11.1        5.9        2.6      371.7 
110714  171008  48   7.1974 N  61   0.8381 W   3.7       11.1        5.9        2.6      371.7 
110714  171009  48   7.1978 N  61   0.8395 W   3.7       11.1        5.9        2.6      371.7 
110714  171010  48   7.1979 N  61   0.8408 W   3.6       11.1        5.9        2.6      371.7 
110714  171011  48   7.1979 N  61   0.8422 W   3.6       11.1        5.9        2.6      371.7 
110714  171012  48   7.1979 N  61   0.8436 W   3.5       11.1        5.9        2.6      371.7 
