FileName: C:\TRAWLS~2\GP313F.TXT
Local Time: Tue Oct 04 06:02:17 2011

Ship: October 04, 2011 Trip: GP313F Tow: 01
Comments: zone 20 cape north
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
111004  090220  47   8.7957 N  60  18.4058 W   6.2        3.2*       5.8*      89.6*     467.6*
111004  090221  47   8.7947 N  60  18.4084 W   6.3        3.2        5.8       89.6      467.6 
111004  090222  47   8.7938 N  60  18.4112 W   6.5        3.2        5.8       89.6      467.6 
111004  090223  47   8.7930 N  60  18.4140 W   6.6        3.2        5.8       89.6      467.6 
111004  090224  47   8.7922 N  60  18.4168 W   6.7        3.2        5.8       89.6      467.6 
111004  090225  47   8.7914 N  60  18.4196 W   6.8        3.2        5.8       89.6      467.6 
111004  090226  47   8.7906 N  60  18.4224 W   6.9        3.2        5.8       89.6      467.6 
111004  090227  47   8.7898 N  60  18.4251 W   7.0        3.2        5.8       89.6      467.6 
111004  090228  47   8.7889 N  60  18.4279 W   7.0        3.2        5.8      133.7*     467.6 
111004  090229  47   8.7881 N  60  18.4305 W   7.0        3.2        5.8      133.7      467.6 
111004  090230  47   8.7872 N  60  18.4332 W   7.0        3.2        5.8      133.7       67.3*
111004  090231  47   8.7864 N  60  18.4359 W   7.1        3.2        5.8      133.7       67.3 
111004  090232  47   8.7855 N  60  18.4384 W   7.0        3.2        5.8      133.7       67.3 
111004  090233  47   8.7846 N  60  18.4409 W   7.0        3.2        5.8      133.7       67.3 
111004  090234  47   8.7839 N  60  18.4434 W   6.9        3.2        5.8      133.7       67.3 
111004  090235  47   8.7832 N  60  18.4459 W   6.9        3.2        5.8      133.7       67.3 
111004  090236  47   8.7825 N  60  18.4484 W   6.8        3.2        5.8      133.7       67.3 
111004  090237  47   8.7819 N  60  18.4508 W   6.7        3.2        5.8      133.7       67.3 
111004  090238  47   8.7812 N  60  18.4530 W   6.6        3.2        5.8      133.7       67.3 
111004  090239  47   8.7805 N  60  18.4552 W   6.5        3.2        5.8      133.7       67.3 
111004  090240  47   8.7799 N  60  18.4572 W   6.3        3.2        5.8      133.7       67.3 
111004  090241  47   8.7793 N  60  18.4591 W   6.1        3.2        5.8      133.7       67.3 
111004  090242  47   8.7787 N  60  18.4610 W   5.9        3.2        5.8      133.7       67.3 
111004  090243  47   8.7782 N  60  18.4628 W   5.8        3.2        5.8      133.7       67.3 
111004  090244  47   8.7776 N  60  18.4646 W   5.6        3.2        5.8      133.7       67.3 
111004  090245  47   8.7770 N  60  18.4663 W   5.5        3.2        5.8      133.7       67.3 
111004  090246  47   8.7764 N  60  18.4680 W   5.3        3.2        5.8      133.7       67.3 
111004  090247  47   8.7758 N  60  18.4698 W   5.2        3.2        5.8        2.0*      67.3 
111004  090248  47   8.7752 N  60  18.4715 W   5.2        3.2        5.8        2.0       67.3 
111004  090249  47   8.7747 N  60  18.4733 W   5.1        3.2        5.8        2.0       67.3 
111004  090250  47   8.7743 N  60  18.4749 W   5.0        3.2        5.8        2.0       67.3 
111004  090251  47   8.7737 N  60  18.4766 W   4.9        3.2        5.8        2.0       67.3 
111004  090252  47   8.7732 N  60  18.4782 W   4.8        3.2        5.8        2.0       67.3 
111004  090253  47   8.7726 N  60  18.4796 W   4.7        3.2        5.8        4.4*      67.3 
111004  090254  47   8.7722 N  60  18.4810 W   4.6        3.2        5.8        4.4       67.3 
111004  090255  47   8.7716 N  60  18.4825 W   4.5        3.2        5.8        4.4       67.3 
111004  090256  47   8.7710 N  60  18.4839 W   4.4        3.2        5.8        4.4       67.3 
111004  090257  47   8.7704 N  60  18.4853 W   4.4        3.2        5.8        4.4       67.3 
111004  090258  47   8.7699 N  60  18.4868 W   4.3        3.2        5.8        0.6*      67.3 
111004  090259  47   8.7695 N  60  18.4883 W   4.3        3.2        5.8        0.6       67.3 
111004  090300  47   8.7690 N  60  18.4898 W   4.2        3.2        5.8        0.6       67.3 
111004  090301  47   8.7686 N  60  18.4911 W   4.2        3.2        5.8        0.6       67.3 
111004  090302  47   8.7682 N  60  18.4925 W   4.1        3.2       11.5*       0.6       67.3 
111004  090303  47   8.7677 N  60  18.4938 W   4.0        3.2       11.5        7.0*      67.3 
111004  090304  47   8.7672 N  60  18.4951 W   3.9        3.2       11.5        7.0       67.3 
111004  090305  47   8.7667 N  60  18.4963 W   3.9        3.2       11.5        7.0       67.3 
111004  090306  47   8.7662 N  60  18.4976 W   3.9        3.2       11.5        7.0       67.3 
111004  090307  47   8.7657 N  60  18.4990 W   3.9        3.2       11.5        7.0       67.3 
111004  090308  47   8.7653 N  60  18.5004 W   3.8        3.2       11.5        7.0       67.3 
111004  090309  47   8.7650 N  60  18.5019 W   3.8        3.2       11.5        7.0       67.3 
