FileName: C:\TRAWLS~2\GP210F.TXT
Local Time: Sat Aug 27 07:59:34 2011

Ship: Aug 27, 2011 Trip: GP210F Tow: 03
Comments: zone 12 sud-ouest grenades sous marine
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
110827  105937  47  59.5246 N  62  23.4819 W   5.1       10.7*       8.6*      24.4*     609.2*
110827  105938  47  59.5258 N  62  23.4803 W   5.2       10.7        8.6       24.4      609.2 
110827  105939  47  59.5270 N  62  23.4786 W   5.3       10.7       10.9*      24.4      609.2 
110827  105940  47  59.5283 N  62  23.4769 W   5.4       10.7       10.9       24.4      609.2 
110827  105941  47  59.5294 N  62  23.4752 W   5.5       10.7       10.9       24.4      609.2 
110827  105942  47  59.5306 N  62  23.4737 W   5.5       10.7       10.9       24.4      609.2 
110827  105943  47  59.5318 N  62  23.4720 W   5.6       10.7       10.9       24.4      609.2 
110827  105944  47  59.5330 N  62  23.4704 W   5.6       10.7       10.9       24.4      609.2 
110827  105945  47  59.5343 N  62  23.4688 W   5.7       10.7       10.9      114.3*     609.2 
110827  105946  47  59.5355 N  62  23.4671 W   5.7       10.7       10.9      114.3      609.2 
110827  105947  47  59.5367 N  62  23.4655 W   5.7       10.7       10.9      114.3      609.2 
110827  105948  47  59.5380 N  62  23.4639 W   5.8       10.7       10.9      114.3      609.2 
110827  105949  47  59.5392 N  62  23.4622 W   5.8       10.7       10.9      114.3      609.2 
110827  105950  47  59.5403 N  62  23.4606 W   5.8       10.7       10.9      114.3      609.2 
110827  105951  47  59.5415 N  62  23.4589 W   5.8       10.7       10.9      114.3      609.2 
110827  105952  47  59.5427 N  62  23.4574 W   5.8       10.7       10.9      114.3      609.2 
110827  105953  47  59.5439 N  62  23.4559 W   5.7       10.7       10.9      114.3      609.2 
110827  105954  47  59.5450 N  62  23.4545 W   5.7       10.7       10.9      114.3      609.2 
110827  105955  47  59.5460 N  62  23.4531 W   5.6       10.7       10.9      114.3      609.2 
110827  105956  47  59.5470 N  62  23.4518 W   5.4       10.7       10.9      114.3      609.2 
110827  105957  47  59.5479 N  62  23.4505 W   5.3       10.7       10.9      114.3      609.2 
110827  105958  47  59.5488 N  62  23.4494 W   5.1       10.7       10.9      114.3      609.2 
110827  105959  47  59.5497 N  62  23.4482 W   5.0       10.7       10.9      114.3      609.2 
110827  110000  47  59.5505 N  62  23.4471 W   4.8       10.7       10.9      114.3      609.2 
110827  110001  47  59.5513 N  62  23.4460 W   4.7       10.7       10.9      114.3      609.2 
110827  110002  47  59.5521 N  62  23.4451 W   4.5       10.7       10.9      114.3      609.2 
110827  110003  47  59.5529 N  62  23.4442 W   4.4       10.7       10.9      114.3      609.2 
110827  110004  47  59.5536 N  62  23.4432 W   4.2       10.7       10.9      114.3      609.2 
110827  110005  47  59.5543 N  62  23.4423 W   4.1       10.7       10.9      114.3      609.2 
110827  110006  47  59.5550 N  62  23.4414 W   4.0       10.7       10.9      114.3      609.2 
110827  110007  47  59.5557 N  62  23.4406 W   3.8       10.7       10.9      114.3      609.2 
110827  110008  47  59.5563 N  62  23.4398 W   3.7       10.7       10.9      114.3      609.2 
110827  110009  47  59.5569 N  62  23.4390 W   3.6       10.7       10.9      114.3      609.2 
110827  110010  47  59.5575 N  62  23.4383 W   3.4       10.7       10.9      114.3      609.2 
110827  110011  47  59.5580 N  62  23.4376 W   3.3       10.7       10.9      114.3      609.2 
110827  110012  47  59.5586 N  62  23.4368 W   3.3       10.7       10.9      114.3      609.2 
110827  110013  47  59.5592 N  62  23.4361 W   3.2        2.3*      10.9      114.3      609.2 
110827  110014  47  59.5598 N  62  23.4355 W   3.1        2.3       10.9      114.3      609.2 
110827  110015  47  59.5604 N  62  23.4347 W   3.0        2.3       10.9      114.3      609.2 
