FileName: C:\TRAWLS~2\GP127F.TXT
Local Time: Wed Aug 10 11:42:39 2011

Ship: Aug 10, 2011 Trip: GP127F Tow: 05
Comments: zone 12 ouest du banc orphelain
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
110810  144240  48  24.3233 N  63  31.5049 W   5.7        2.7*       8.3*       6.0*     133.7*
110810  144241  48  24.3228 N  63  31.5074 W   5.8        2.7        8.3        6.0      133.7 
110810  144242  48  24.3224 N  63  31.5101 W   5.9        2.7        8.3        6.0      133.7 
110810  144243  48  24.3220 N  63  31.5127 W   6.0        2.7        8.3        6.0      133.7 
110810  144244  48  24.3216 N  63  31.5153 W   6.1        2.7        8.3        6.0      133.7 
110810  144245  48  24.3212 N  63  31.5179 W   6.1        2.7        8.3        6.0      133.7 
110810  144246  48  24.3208 N  63  31.5204 W   6.2        2.7        8.3        6.0      133.7 
110810  144247  48  24.3204 N  63  31.5230 W   6.2        2.7        8.3        6.0      133.7 
110810  144248  48  24.3200 N  63  31.5256 W   6.2        2.7        8.3        6.0      133.7 
110810  144249  48  24.3196 N  63  31.5282 W   6.2        2.7        8.3        6.0      133.7 
110810  144250  48  24.3192 N  63  31.5308 W   6.2        2.7        8.3        6.0      133.7 
110810  144251  48  24.3187 N  63  31.5332 W   6.2        2.7        8.3        6.0      133.7 
110810  144252  48  24.3183 N  63  31.5357 W   6.2        2.7        8.3        6.0      133.7 
110810  144253  48  24.3179 N  63  31.5381 W   6.1        2.7        8.3        6.0      133.7 
110810  144254  48  24.3176 N  63  31.5404 W   6.0        2.7        8.3        6.0      133.7 
110810  144255  48  24.3173 N  63  31.5425 W   5.9        2.7        8.3        6.0      133.7 
110810  144256  48  24.3169 N  63  31.5446 W   5.7        2.7        8.3        6.0      133.7 
110810  144257  48  24.3166 N  63  31.5466 W   5.6        2.7        8.3        6.0      133.7 
110810  144258  48  24.3163 N  63  31.5487 W   5.5        2.7        8.3        6.0      133.7 
110810  144259  48  24.3160 N  63  31.5507 W   5.4        2.7        8.3        6.0      133.7 
110810  144300  48  24.3157 N  63  31.5526 W   5.3        2.7        8.3        6.0      133.7 
110810  144301  48  24.3153 N  63  31.5545 W   5.1        2.7        8.3        6.0      133.7 
110810  144302  48  24.3151 N  63  31.5563 W   5.0        2.7        8.3        6.0      133.7 
110810  144303  48  24.3149 N  63  31.5580 W   4.9        2.7        8.3        6.0      133.7 
110810  144304  48  24.3146 N  63  31.5596 W   4.7        2.7        8.3        6.0      133.7 
110810  144305  48  24.3143 N  63  31.5612 W   4.6        2.7        8.3        6.0      133.7 
110810  144306  48  24.3141 N  63  31.5629 W   4.5        2.7        8.3       11.8*     133.7 
110810  144307  48  24.3139 N  63  31.5646 W   4.5        2.7        8.3       11.8      133.7 
110810  144308  48  24.3138 N  63  31.5662 W   4.4        2.7        8.3       11.8      133.7 
