FileName: C:\TRAWLS~2\GP154F.TXT
Local Time: Tue Aug 16 16:05:37 2011

Ship: Aug 16, 2011 Trip: GP154F Tow: 09
Comments: zone 12 vallee de shediac nord
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
110816  190539  47  56.9944 N  63  55.1168 W   2.3        2.9*       0.0        5.0*     117.4*
110816  190540  47  56.9950 N  63  55.1170 W   2.3        2.9        0.0        5.0      117.4 
110816  190541  47  56.9956 N  63  55.1173 W   2.3        2.9        0.0        3.3*       0.0*
110816  190542  47  56.9962 N  63  55.1176 W   2.3        2.9        0.0        3.3        0.0 
110816  190543  47  56.9969 N  63  55.1178 W   2.3        2.9        2.6*       3.3        0.0 
110816  190544  47  56.9975 N  63  55.1179 W   2.3        2.9        2.6        3.3        0.0 
110816  190545  47  56.9982 N  63  55.1181 W   2.3        2.9        2.6        3.3        0.0 
110816  190546  47  56.9988 N  63  55.1185 W   2.3        2.9        2.6        3.3        0.0 
110816  190547  47  56.9994 N  63  55.1188 W   2.3        2.9        2.6        3.5*       0.0 
110816  190548  47  57.0001 N  63  55.1189 W   2.3        2.9        2.6        3.5        0.0 
110816  190549  47  57.0007 N  63  55.1190 W   2.4        2.9        2.6        3.5        0.0 
110816  190550  47  57.0015 N  63  55.1194 W   2.4        2.9        2.6        3.5        0.0 
110816  190551  47  57.0023 N  63  55.1198 W   2.5        2.9        2.6        3.5        0.0 
110816  190552  47  57.0032 N  63  55.1201 W   2.6        2.9        2.6        3.5        0.0 
110816  190553  47  57.0042 N  63  55.1202 W   2.8        2.9        2.6        3.5        0.0 
110816  190554  47  57.0052 N  63  55.1205 W   3.0        2.9        2.6        3.5        0.0 
110816  190555  47  57.0063 N  63  55.1209 W   3.1        2.9        2.6        3.5        0.0 
110816  190556  47  57.0076 N  63  55.1212 W   3.4        2.9        2.6        3.5        0.0 
110816  190557  47  57.0089 N  63  55.1215 W   3.6        2.9        2.6        3.5        0.0 
110816  190558  47  57.0102 N  63  55.1218 W   3.8        2.9        2.6        3.5        0.0 
110816  190559  47  57.0116 N  63  55.1223 W   4.0        2.9        2.6        3.5        0.0 
110816  190600  47  57.0131 N  63  55.1226 W   4.2        2.9        2.6        3.5        0.0 
110816  190601  47  57.0146 N  63  55.1228 W   4.4        2.9        2.6        3.5        0.0 
110816  190602  47  57.0161 N  63  55.1231 W   4.6        2.9        2.6        3.5        0.0 
110816  190603  47  57.0176 N  63  55.1236 W   4.7        2.9        2.6        3.5        0.0 
110816  190604  47  57.0193 N  63  55.1241 W   4.9        2.9        2.6        3.5        0.0 
110816  190605  47  57.0210 N  63  55.1244 W   5.1        2.9        2.6        3.5        0.0 
110816  190606  47  57.0226 N  63  55.1247 W   5.3        2.9        2.6        3.5        0.0 
110816  190607  47  57.0243 N  63  55.1249 W   5.4        2.9        2.6        3.5        0.0 
110816  190608  47  57.0260 N  63  55.1252 W   5.5        2.9        2.6        3.5        0.0 
110816  190609  47  57.0277 N  63  55.1255 W   5.7        2.9        2.6        3.5        0.0 
110816  190610  47  57.0295 N  63  55.1258 W   5.8        2.9        2.6        3.5        0.0 
110816  190611  47  57.0313 N  63  55.1262 W   5.9        2.9        2.6        3.5        0.0 
