FileName: C:\TRAWLS~2\GP226F.TXT
Local Time: Fri Sep 09 07:03:01 2011

Ship: Sept 09, 2011 Trip: GP226F Tow: 02
Comments: zone 12 banc bradelle nord
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
110909  100303  47  46.9742 N  63   2.0750 W   7.0        3.6*       7.7*      29.1*     386.2*
110909  100304  47  46.9740 N  63   2.0720 W   7.1        3.6        7.7       29.1      386.2 
110909  100305  47  46.9738 N  63   2.0690 W   7.1        3.6        7.7       29.1      386.2 
110909  100306  47  46.9735 N  63   2.0661 W   7.1        3.6        7.7       29.1      386.2 
110909  100307  47  46.9731 N  63   2.0632 W   7.1        3.6        7.7       29.1      386.2 
110909  100308  47  46.9728 N  63   2.0602 W   7.1        3.6        7.7       29.1      386.2 
110909  100309  47  46.9727 N  63   2.0572 W   7.1        3.6        7.7       29.1      386.2 
110909  100310  47  46.9725 N  63   2.0544 W   7.1        3.6        7.7       29.1      386.2 
110909  100311  47  46.9723 N  63   2.0515 W   7.1        3.6        7.7       29.1      386.2 
110909  100312  47  46.9720 N  63   2.0487 W   7.0        3.6        7.7       29.1      386.2 
110909  100313  47  46.9718 N  63   2.0460 W   7.0        3.6        7.7       29.1      386.2 
110909  100314  47  46.9715 N  63   2.0433 W   7.0        3.6        7.7       29.1      386.2 
110909  100315  47  46.9713 N  63   2.0406 W   6.9        3.6        7.7       29.1      386.2 
110909  100316  47  46.9711 N  63   2.0381 W   6.8        3.6        7.7       29.1      386.2 
110909  100317  47  46.9709 N  63   2.0356 W   6.6        3.6        7.7       29.1      386.2 
110909  100318  47  46.9707 N  63   2.0331 W   6.5        3.6        7.7       29.1      386.2 
110909  100319  47  46.9705 N  63   2.0307 W   6.4        3.6        7.7       29.1      386.2 
110909  100320  47  46.9704 N  63   2.0285 W   6.3        3.6        7.7       29.1      386.2 
110909  100321  47  46.9702 N  63   2.0264 W   6.1        3.6        7.7       29.1      386.2 
110909  100322  47  46.9700 N  63   2.0244 W   5.9        3.6        7.7       29.1      386.2 
110909  100323  47  46.9698 N  63   2.0223 W   5.8        3.6        7.7       29.1      386.2 
110909  100324  47  46.9696 N  63   2.0204 W   5.6        3.6        7.7       29.1      386.2 
110909  100325  47  46.9694 N  63   2.0184 W   5.5        3.6        7.7       29.1      386.2 
110909  100326  47  46.9693 N  63   2.0166 W   5.3        3.6        7.7       29.1      386.2 
110909  100327  47  46.9691 N  63   2.0148 W   5.2        3.6        7.7       29.1      386.2 
110909  100328  47  46.9689 N  63   2.0130 W   5.1        3.6        7.7       29.1      386.2 
110909  100329  47  46.9687 N  63   2.0111 W   4.9        3.6        7.7       29.1      386.2 
110909  100330  47  46.9685 N  63   2.0094 W   4.8        3.6        7.7       29.1      386.2 
110909  100331  47  46.9684 N  63   2.0076 W   4.7        3.6        7.7       29.1      386.2 
110909  100332  47  46.9682 N  63   2.0059 W   4.6        3.6        7.7       29.1      386.2 
110909  100333  47  46.9680 N  63   2.0042 W   4.5        3.6        7.7       29.1      386.2 
110909  100334  47  46.9678 N  63   2.0026 W   4.4        3.6        7.7       29.1      386.2 
110909  100335  47  46.9675 N  63   2.0008 W   4.4        3.6        7.7       29.1      386.2 
110909  100336  47  46.9674 N  63   1.9991 W   4.4        3.6        7.7       29.1      386.2 
110909  100337  47  46.9673 N  63   1.9975 W   4.3        3.6        7.7       29.1      386.2 
110909  100338  47  46.9672 N  63   1.9960 W   4.2        3.6        7.7       29.1      386.2 
110909  100339  47  46.9670 N  63   1.9944 W   4.2        3.6        7.7       29.1      386.2 
110909  100340  47  46.9667 N  63   1.9927 W   4.2        3.6        7.7       29.1      386.2 
110909  100341  47  46.9667 N  63   1.9910 W   4.1        3.6        7.7       29.1      386.2 
110909  100342  47  46.9666 N  63   1.9895 W   4.0        3.6        7.7       29.1      386.2 
110909  100343  47  46.9665 N  63   1.9880 W   4.0        3.6        7.7        0.4*     386.2 
110909  100344  47  46.9663 N  63   1.9864 W   4.0        3.6        7.7        0.4      386.2 
110909  100345  47  46.9660 N  63   1.9848 W   4.0        3.6        7.7        0.4      386.2 
110909  100346  47  46.9659 N  63   1.9832 W   4.0        3.6        7.7        0.4      386.2 
110909  100347  47  46.9659 N  63   1.9817 W   3.9        3.6        7.7        0.4      386.2 
110909  100348  47  46.9658 N  63   1.9801 W   3.9        3.6        7.7        1.3*     386.2 
110909  100349  47  46.9656 N  63   1.9785 W   3.9        3.6        7.7        1.3      386.2 
110909  100350  47  46.9654 N  63   1.9768 W   3.9        3.6        7.7        1.3      386.2 
110909  100351  47  46.9653 N  63   1.9752 W   3.9        3.6        7.7        1.3      386.2 
110909  100352  47  46.9651 N  63   1.9736 W   3.9        3.6       13.0*       1.3      386.2 
110909  100353  47  46.9651 N  63   1.9721 W   3.9        3.6       13.0        2.6*     386.2 
