FileName: C:\TRAWLS~2\GP200F.TXT
Local Time: Fri Sep 09 08:22:31 2011

Ship: Sept 09, 2011 Trip: GP200F Tow: 03
Comments: zone 12 banc bradelle nord
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
110909  112233  47  52.0865 N  63   2.7842 W   6.6        4.0*      12.5       11.9*     222.1*
110909  112234  47  52.0858 N  63   2.7815 W   6.7        4.0       12.5       11.9      222.1 
110909  112235  47  52.0853 N  63   2.7788 W   6.7        4.0       12.5       11.9      222.1 
110909  112236  47  52.0849 N  63   2.7760 W   6.7        4.0       12.5       11.9      222.1 
110909  112237  47  52.0844 N  63   2.7733 W   6.7        4.0       12.5       11.9      222.1 
110909  112238  47  52.0838 N  63   2.7706 W   6.7        4.0       12.5       11.9      222.1 
110909  112239  47  52.0832 N  63   2.7680 W   6.7        4.0       12.5       11.9      222.1 
110909  112240  47  52.0827 N  63   2.7654 W   6.7        4.0       12.5       11.9      222.1 
110909  112241  47  52.0821 N  63   2.7628 W   6.7        4.0       12.5       11.9      222.1 
110909  112242  47  52.0816 N  63   2.7602 W   6.6        4.0       12.5       11.9      222.1 
110909  112243  47  52.0811 N  63   2.7577 W   6.6        4.0       12.5       11.9      222.1 
110909  112244  47  52.0807 N  63   2.7552 W   6.5        4.0       12.5       11.9      222.1 
110909  112245  47  52.0802 N  63   2.7528 W   6.4        4.0       12.5       11.9      222.1 
110909  112246  47  52.0797 N  63   2.7506 W   6.3        4.0       12.5       11.9      222.1 
110909  112247  47  52.0792 N  63   2.7485 W   6.1        4.0       12.5       11.9      222.1 
110909  112248  47  52.0789 N  63   2.7464 W   6.0        4.0       12.5       11.9      222.1 
110909  112249  47  52.0785 N  63   2.7444 W   5.8        4.0       12.5       11.9      222.1 
110909  112250  47  52.0781 N  63   2.7424 W   5.7        4.0       12.5       11.9      222.1 
110909  112251  47  52.0776 N  63   2.7405 W   5.5        4.0       12.5       11.9      222.1 
110909  112252  47  52.0771 N  63   2.7387 W   5.4        4.0       12.5       11.9      222.1 
110909  112253  47  52.0767 N  63   2.7369 W   5.3        4.0       12.5       11.9      222.1 
110909  112254  47  52.0764 N  63   2.7352 W   5.1        4.0       12.5       11.9      222.1 
110909  112255  47  52.0761 N  63   2.7335 W   5.0        4.0       12.5       11.9      222.1 
110909  112256  47  52.0756 N  63   2.7318 W   4.9        4.0       12.5       11.9      222.1 
110909  112257  47  52.0752 N  63   2.7301 W   4.8        4.0       12.5       11.9      222.1 
110909  112258  47  52.0749 N  63   2.7284 W   4.7        4.0       12.5       11.9      222.1 
110909  112259  47  52.0745 N  63   2.7268 W   4.6        4.0       12.5       11.9      222.1 
110909  112300  47  52.0741 N  63   2.7253 W   4.5        4.0       12.5       11.9      222.1 
110909  112301  47  52.0737 N  63   2.7238 W   4.4        4.0       12.5       11.9      222.1 
110909  112302  47  52.0733 N  63   2.7222 W   4.3        4.0       12.5       11.9      222.1 
110909  112303  47  52.0731 N  63   2.7206 W   4.3        4.0       12.5       11.9      222.1 
110909  112304  47  52.0730 N  63   2.7190 W   4.2        4.0       12.5       11.9      222.1 
110909  112305  47  52.0726 N  63   2.7175 W   4.2        4.0       12.5       11.9      222.1 
110909  112306  47  52.0722 N  63   2.7160 W   4.1        4.0       12.5       11.9      222.1 
110909  112307  47  52.0719 N  63   2.7145 W   4.1        4.0       12.5       11.9      222.1 
110909  112308  47  52.0717 N  63   2.7130 W   4.0        4.0       12.5       11.9      222.1 
110909  112309  47  52.0714 N  63   2.7114 W   4.0        4.0       12.5       11.9      222.1 
110909  112310  47  52.0710 N  63   2.7099 W   4.0        4.0       12.5       11.9      222.1 
110909  112311  47  52.0705 N  63   2.7084 W   4.0        4.0       12.5       11.9      222.1 
110909  112312  47  52.0702 N  63   2.7070 W   3.9        4.0       12.5       11.9      222.1 
110909  112313  47  52.0699 N  63   2.7054 W   3.9        4.0       12.5       11.9      222.1 
110909  112314  47  52.0696 N  63   2.7038 W   3.9        2.2*      12.5       11.9      222.1 
110909  112315  47  52.0693 N  63   2.7023 W   3.9        2.2       12.5       11.9      222.1 
110909  112316  47  52.0689 N  63   2.7008 W   3.9        2.2       12.5       11.9      222.1 
