FileName: C:\TRAWLS~2\GP292F.TXT
Local Time: Mon Oct 03 06:00:49 2011

Ship: October 03, 2011 Trip: GP292F Tow: 01
Comments: zone 12 est iles de la madeleine
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
111003  090052  47  23.5552 N  61   4.9291 W   6.0        5.9*       6.6*      88.9*     208.9*
111003  090053  47  23.5536 N  61   4.9303 W   6.1        5.9        6.6       88.9      208.9 
111003  090054  47  23.5520 N  61   4.9317 W   6.1        5.9        6.6       88.9      208.9 
111003  090055  47  23.5503 N  61   4.9330 W   6.2        5.9        6.6       88.9      208.9 
111003  090056  47  23.5487 N  61   4.9344 W   6.3        5.9        6.6       88.9      208.9 
111003  090057  47  23.5471 N  61   4.9358 W   6.3        5.9        6.6       88.9      208.9 
111003  090058  47  23.5456 N  61   4.9371 W   6.2        5.9        6.6       88.9      208.9 
111003  090059  47  23.5442 N  61   4.9381 W   6.2        5.9        6.6       88.9      208.9 
111003  090100  47  23.5426 N  61   4.9390 W   6.1        5.9        6.6       88.9      208.9 
111003  090101  47  23.5412 N  61   4.9400 W   6.0        5.9        6.6       88.9      208.9 
111003  090102  47  23.5398 N  61   4.9411 W   5.9        5.9        6.6       88.9      208.9 
111003  090103  47  23.5385 N  61   4.9422 W   5.8        5.9        6.6       88.9      208.9 
111003  090104  47  23.5371 N  61   4.9433 W   5.8        5.9        6.6       88.9      208.9 
111003  090105  47  23.5356 N  61   4.9445 W   5.8        5.9        6.6       88.9      208.9 
111003  090106  47  23.5343 N  61   4.9456 W   5.8        5.9        6.6        3.7*     208.9 
111003  090107  47  23.5331 N  61   4.9465 W   5.6        5.9        6.6        3.7      208.9 
111003  090108  47  23.5320 N  61   4.9472 W   5.4        5.9        6.6        3.7      208.9 
111003  090109  47  23.5309 N  61   4.9479 W   5.2        5.9        6.6        3.7      208.9 
111003  090110  47  23.5299 N  61   4.9486 W   5.1        5.9        6.6        3.7      208.9 
111003  090111  47  23.5288 N  61   4.9494 W   5.0        5.9        6.6        3.7      208.9 
111003  090112  47  23.5276 N  61   4.9503 W   4.9        5.9        6.6        1.0*     208.9 
111003  090113  47  23.5265 N  61   4.9512 W   4.8        5.9        6.6        1.0      208.9 
111003  090114  47  23.5255 N  61   4.9521 W   4.7        5.9        6.6        1.0      208.9 
111003  090115  47  23.5245 N  61   4.9526 W   4.5        5.9        6.6        1.0      208.9 
111003  090116  47  23.5236 N  61   4.9531 W   4.4        5.9        6.6        1.0      208.9 
111003  090117  47  23.5227 N  61   4.9537 W   4.3        5.9        6.6        5.0*     208.9 
111003  090118  47  23.5219 N  61   4.9545 W   4.1        5.9        6.6        5.0      208.9 
111003  090119  47  23.5212 N  61   4.9552 W   4.0        5.9        6.6        5.0      208.9 
111003  090120  47  23.5202 N  61   4.9558 W   4.0        5.9        6.6        5.0      208.9 
111003  090121  47  23.5192 N  61   4.9563 W   4.0        5.9        6.6        5.0      208.9 
