FileName: C:\TRAWLS~2\GP115FR2.TXT
Local Time: Fri Aug 26 08:35:41 2011

Ship: Aug 26, 2011 Trip: GP115Fr2 Tow: 04
Comments: zone 12 sud du banc orphelin
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
110826  113544  48   7.5689 N  63  11.2638 W   4.7        2.3*      12.4*       2.9*      36.5*
110826  113545  48   7.5696 N  63  11.2625 W   4.6        2.3       12.4        2.9       36.5 
110826  113546  48   7.5702 N  63  11.2614 W   4.4        2.3       12.4        8.0*      36.5 
110826  113547  48   7.5709 N  63  11.2605 W   4.2        2.2*      12.4        8.0       36.5 
110826  113548  48   7.5715 N  63  11.2597 W   4.0        2.2       12.4        8.0       36.5 
110826  113549  48   7.5722 N  63  11.2587 W   3.9        2.2       12.4        8.0       33.9*
110826  113550  48   7.5727 N  63  11.2576 W   3.8        2.2       12.4        8.0       33.9 
110826  113551  48   7.5733 N  63  11.2567 W   3.7        2.2       12.4        7.1*      33.9 
110826  113552  48   7.5738 N  63  11.2559 W   3.5        2.2       12.4        7.1       33.9 
110826  113553  48   7.5743 N  63  11.2551 W   3.4        2.2       12.4        7.1       33.9 
110826  113554  48   7.5748 N  63  11.2542 W   3.3        2.2       12.4        7.1       33.9 
110826  113555  48   7.5754 N  63  11.2534 W   3.2        2.2       12.4        7.1       47.9*
110826  113556  48   7.5758 N  63  11.2525 W   3.1        2.2       12.4        7.4*      47.9 
110826  113557  48   7.5762 N  63  11.2517 W   3.0        2.2       12.4        7.4       47.9 
110826  113558  48   7.5768 N  63  11.2509 W   3.0        2.2       12.4        7.4       47.9 
110826  113559  48   7.5773 N  63  11.2503 W   2.9        2.2       12.4        7.4       47.9 
110826  113600  48   7.5777 N  63  11.2496 W   2.8        2.2*      12.4        7.4       22.4*
110826  113601  48   7.5780 N  63  11.2487 W   2.7        2.2       12.4       10.9*      22.4 
110826  113602  48   7.5784 N  63  11.2478 W   2.7        2.2       12.4       10.9       22.4 
110826  113603  48   7.5789 N  63  11.2471 W   2.7        2.2       12.4       10.9       22.4 
110826  113604  48   7.5794 N  63  11.2466 W   2.6        2.2       12.4       10.9       22.4 
110826  113605  48   7.5798 N  63  11.2459 W   2.5        2.2       12.4       10.9       36.9*
110826  113606  48   7.5802 N  63  11.2450 W   2.5        2.2       12.4       10.9       36.9 
110826  113607  48   7.5806 N  63  11.2442 W   2.5        2.2       12.4        1.4*      36.9 
110826  113608  48   7.5809 N  63  11.2435 W   2.5        2.2       12.4        1.4       36.9 
110826  113609  48   7.5813 N  63  11.2430 W   2.4        2.2       12.4        1.4       36.9 
