FileName: C:\TRAWLS~2\GP178F.TXT
Local Time: Wed Jul 13 11:12:44 2011

Ship: July 13, 2011 Trip: GP178F Tow: 06
Comments: milieu
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
110713  141246  47  41.4125 N  60  37.5590 W   5.3        7.0*       7.7*     128.0*      39.1*
110713  141247  47  41.4137 N  60  37.5609 W   5.5        7.0        7.7      128.0       39.1 
110713  141248  47  41.4149 N  60  37.5630 W   5.6        7.0        7.7      128.0       39.1 
110713  141249  47  41.4161 N  60  37.5651 W   5.7        7.0        7.7      128.0       39.1 
110713  141250  47  41.4172 N  60  37.5672 W   5.8        7.0        7.7      128.0       39.1 
110713  141251  47  41.4184 N  60  37.5694 W   6.0        7.0        7.7      128.0       39.1 
110713  141252  47  41.4197 N  60  37.5715 W   6.1        7.0        7.7      128.0       39.1 
110713  141253  47  41.4209 N  60  37.5737 W   6.2        7.0        7.7      128.0       39.1 
110713  141254  47  41.4221 N  60  37.5757 W   6.2        7.0        7.7      128.0       39.1 
110713  141255  47  41.4233 N  60  37.5778 W   6.3        7.0        7.7      128.0       39.1 
110713  141256  47  41.4245 N  60  37.5799 W   6.3        7.0        7.7      128.0       39.1 
110713  141257  47  41.4257 N  60  37.5819 W   6.3        7.0        7.7      128.0       39.1 
110713  141258  47  41.4268 N  60  37.5838 W   6.3        7.0        7.7      128.0       39.1 
110713  141259  47  41.4280 N  60  37.5859 W   6.3        7.0        7.7      128.0       39.1 
110713  141300  47  41.4291 N  60  37.5878 W   6.3        7.0        7.7      128.0       39.1 
110713  141301  47  41.4302 N  60  37.5898 W   6.2        7.0        7.7      128.0      574.9*
110713  141302  47  41.4313 N  60  37.5916 W   6.2        7.0        7.7      128.0      574.9 
110713  141303  47  41.4323 N  60  37.5934 W   6.1        7.0        7.7      128.0      574.9 
110713  141304  47  41.4333 N  60  37.5952 W   6.0        7.0        7.7      128.0      574.9 
110713  141305  47  41.4343 N  60  37.5969 W   5.9        7.0        7.7      128.0      574.9 
110713  141306  47  41.4352 N  60  37.5986 W   5.8        7.0        7.7      128.0      574.9 
110713  141307  47  41.4361 N  60  37.6001 W   5.6        7.0        7.7      128.0        0.0*
110713  141308  47  41.4369 N  60  37.6018 W   5.5        7.0        7.7      128.0        0.0 
110713  141309  47  41.4378 N  60  37.6033 W   5.4        7.0        7.7        5.5*       0.0 
110713  141310  47  41.4385 N  60  37.6048 W   5.3        7.0        7.7        5.5        0.0 
110713  141311  47  41.4393 N  60  37.6062 W   5.1        7.0        7.7        5.5        0.0 
110713  141312  47  41.4401 N  60  37.6076 W   5.0        7.0        7.7        5.5        2.6*
