[NOTUS TEXTFILE V3.1]
File Created: 10-Jul-2019 15:06:50
Tow Date: 10-Jul-2019 7:51:50


Transponder: C24S
Placement: Starboard

Code,Time,Range(m),Data(m),Latitude,Longitude,Echo Sounder(m),Comment
A96N,10:53:37,---,---,---,---,---,
A96N,10:54:21,---,---,---,---,---,
A96N,10:55:05,---,---,---,---,---,
A96N,10:55:50,---,---,---,---,---,
A96N,10:56:34,---,---,---,---,---,
A96N,10:57:18,---,---,---,---,---,
A96N,10:58:02,---,---,---,---,---,
A96N,10:58:46,---,---,---,---,---,
A96N,10:59:30,---,---,---,---,---,
A96N,11:00:14,---,---,---,---,---,
A96N,11:00:58,---,---,---,---,---,
A96N,11:01:42,---,---,---,---,---,
A96N,11:02:26,---,---,---,---,---,
A96N,11:03:10,---,---,---,---,---,
A96N,11:03:54,---,---,---,---,---,
A96N,11:04:38,---,---,---,---,---,
A96N,11:05:22,---,---,---,---,---,
A96N,11:06:07,---,---,---,---,---,
A96N,11:06:51,---,---,---,---,---,
A96N,11:07:35,---,---,---,---,---,
A96N,11:08:19,---,---,---,---,---,
A96N,11:09:03,---,---,---,---,---,
A96N,11:09:47,---,---,---,---,---,
A96N,11:10:31,---,---,---,---,---,
A96N,11:11:15,---,---,---,---,---,
A96N,11:11:59,---,---,---,---,---,
A96N,11:12:43,---,---,---,---,---,
A96N,11:13:25,---,---,---,---,---,
A96N,11:14:09,---,---,---,---,---,
A96N,11:14:54,---,---,---,---,---,
A96N,11:15:38,---,---,---,---,---,
A96N,11:16:22,---,---,---,---,---,
A96N,11:17:06,---,---,---,---,---,
A96N,11:17:50,---,---,---,---,---,
A96N,11:18:34,---,---,---,---,---,
A96N,11:19:19,---,---,---,---,---,
A96N,11:20:06,---,---,---,---,---,
A96N,11:20:50,---,---,---,---,---,
A96N,11:21:34,---,---,---,---,---,
A96N,11:22:18,---,---,---,---,---,
A96N,11:23:04,---,---,---,---,---,
A96N,11:23:48,---,---,---,---,---,
A96N,11:24:32,---,---,---,---,---,
A96N,11:25:16,---,---,---,---,---,
A96N,11:25:54,---,---,---,---,---,
A96N,11:26:42,---,---,---,---,---,
A96N,11:27:26,---,---,---,---,---,
A96N,11:28:11,---,---,---,---,---,
A96N,11:28:55,---,---,---,---,---,
A96N,11:29:39,---,---,---,---,---,
A96N,11:30:23,---,---,---,---,---,
A96N,11:31:07,---,---,---,---,---,
A96N,11:31:51,---,---,---,---,---,
A96N,11:32:35,---,---,---,---,---,
A96N,11:33:19,---,---,---,---,---,
A96N,11:34:03,---,---,---,---,---,
A96N,11:34:47,---,---,---,---,---,
A96N,11:35:28,1696.9,---,---,---,---,
A96N,11:36:14,---,---,---,---,---,
A96N,11:36:58,---,---,---,---,---,
A96N,11:37:40,---,---,---,---,---,
A96N,11:38:24,---,---,---,---,---,
A96N,11:39:07,---,---,---,---,---,
A96N,11:39:51,---,---,---,---,---,
A96N,11:40:36,---,---,---,---,---,
A96N,11:41:20,---,---,---,---,---,
A96N,11:42:01,---,---,---,---,---,
A96N,11:42:44,---,---,---,---,---,
A96N,11:43:23,---,---,---,---,---,
A96N,11:44:07,---,---,---,---,---,
A96N,11:44:47,---,---,---,---,---,
A96N,11:45:31,---,---,---,---,---,
A96N,11:46:15,---,---,---,---,---,
A96N,11:46:59,---,---,---,---,---,
A96N,11:47:44,---,---,---,---,---,
A96N,11:48:28,---,---,---,---,---,
A96N,11:49:12,---,---,---,---,---,
A96N,11:49:56,---,---,---,---,---,
A96N,11:50:40,---,---,---,---,---,
A96N,11:51:23,2327.1,---,---,---,---,
A96N,11:52:09,---,---,---,---,---,
A96N,11:52:51,---,---,---,---,---,
A96N,11:53:34,---,---,---,---,---,
A96N,11:54:17,---,---,---,---,---,
A96N,11:55:01,---,---,---,---,---,
A96N,11:55:43,---,---,---,---,---,
A96N,11:56:27,---,---,---,---,---,
A96N,11:57:11,---,---,---,---,---,
A96N,12:33:53,51.1,---,---,---,---,
A96N,12:34:30,51.9,---,---,---,---,
A96N,12:35:06,51.8,---,---,---,---,
A96N,12:35:43,51.7,---,---,---,---,
A96N,12:36:18,51.4,---,---,---,---,
A96N,12:36:55,51.9,---,---,---,---,
A96N,12:37:32,52.5,---,---,---,---,
A96N,12:38:09,51.4,---,---,---,---,
A96N,12:38:46,51.8,---,---,---,---,
A96N,12:39:23,56.4,---,---,---,---,
A96N,12:39:58,52.1,---,---,---,---,
A96N,12:40:35,51.9,---,---,---,---,
A96N,12:41:13,51.6,---,---,---,---,
A96N,12:41:49,51.8,---,---,---,---,
A96N,12:42:24,51.7,---,---,---,---,
A96N,12:42:59,51.8,---,---,---,---,
A96N,12:43:36,49.5,---,---,---,---,
A96N,12:44:17,---,---,---,---,---,
A96N,12:45:01,---,---,---,---,---,
A96N,12:45:45,---,---,---,---,---,
A96N,14:54:05,---,---,---,---,---,
A96N,14:54:48,---,---,---,---,---,
A96N,14:55:24,45.6,---,---,---,---,
A96N,14:56:02,45.8,---,---,---,---,
A96N,14:56:40,46.4,---,---,---,---,
A96N,14:57:20,45.5,---,---,---,---,
A96N,14:58:00,46.1,---,---,---,---,
A96N,14:58:37,46.3,---,---,---,---,
A96N,14:59:17,46.8,---,---,---,---,
A96N,14:59:57,46.5,---,---,---,---,
A96N,15:00:36,46.3,---,---,---,---,
A96N,15:01:16,46.0,---,---,---,---,
A96N,15:01:56,46.6,---,---,---,---,
A96N,15:02:34,45.9,---,---,---,---,
A96N,15:03:14,46.2,---,---,---,---,
A96N,15:03:52,45.9,---,---,---,---,
A96N,15:04:32,46.3,---,---,---,---,
A96N,15:05:12,31.4,---,---,---,---,
A96N,15:05:55,---,---,---,---,---,

Transponder: G72H
Placement: Headline Height

Code,Time,Range(m),Data(m),Latitude,Longitude,Echo Sounder(m),Comment
G72H,07:52:06,---,---,---,---,---,
G72H,07:52:38,119.0,2.3,---,---,---,
G72H,07:53:18,---,---,---,---,---,
G72H,07:53:50,118.9,1.6,---,---,---,
G72H,07:54:26,119.1,1.6,---,---,---,
G72H,07:55:06,---,---,---,---,---,
G72H,07:55:38,337.7,13.2,---,---,---,
G72H,07:56:18,---,---,---,---,---,
G72H,07:56:50,118.4,1.6,---,---,---,
G72H,07:57:26,118.9,1.6,---,---,---,
G72H,07:58:01,118.5,1.4,---,---,---,
G72H,07:58:41,---,---,---,---,---,
G72H,07:59:14,119.0,1.4,---,---,---,
G72H,07:59:54,---,---,---,---,---,
G72H,08:00:26,119.0,1.4,---,---,---,
G72H,08:01:01,119.0,1.4,---,---,---,
G72H,08:01:37,119.0,1.4,---,---,---,
G72H,08:02:12,119.1,1.4,---,---,---,
G72H,08:02:48,118.6,1.4,---,---,---,
G72H,08:03:23,118.6,1.4,---,---,---,
G72H,08:03:59,118.7,1.4,---,---,---,
G72H,08:04:34,113.0,1.4,---,---,---,
G72H,08:05:17,---,---,---,---,---,
G72H,08:06:01,---,---,---,---,---,
G72H,08:06:45,---,---,---,---,---,
G72H,08:07:29,---,---,---,---,---,
G72H,08:08:14,---,---,---,---,---,
G72H,08:08:57,---,---,---,---,---,
G72H,08:09:37,---,---,---,---,---,
G72H,08:10:21,---,---,---,---,---,
G72H,08:11:05,---,---,---,---,---,
G72H,08:11:50,---,---,---,---,---,
G72H,08:12:34,---,---,---,---,---,
G72H,08:13:18,---,---,---,---,---,
G72H,08:14:02,---,---,---,---,---,
G72H,08:14:46,---,---,---,---,---,
G72H,08:15:31,---,---,---,---,---,
G72H,08:16:13,1245.4,---,---,---,---,
G72H,08:16:57,---,---,---,---,---,
G72H,08:17:42,---,---,---,---,---,
G72H,08:18:26,---,---,---,---,---,
G72H,08:19:10,---,---,---,---,---,
G72H,08:19:54,---,---,---,---,---,
G72H,08:20:34,1773.8,---,---,---,---,
G72H,08:21:17,---,---,---,---,---,
G72H,08:22:01,---,---,---,---,---,
G72H,08:22:45,---,---,---,---,---,
G72H,08:23:31,---,---,---,---,---,
G72H,08:24:15,---,---,---,---,---,
G72H,08:25:00,2794.9,---,---,---,---,
G72H,08:25:41,---,---,---,---,---,
G72H,08:26:23,---,---,---,---,---,
G72H,08:27:07,---,---,---,---,---,
G72H,08:27:51,---,---,---,---,---,
G72H,08:28:35,---,---,---,---,---,
G72H,08:29:19,---,---,---,---,---,
G72H,08:30:03,---,---,---,---,---,
G72H,08:30:45,---,---,---,---,---,
G72H,08:31:29,---,---,---,---,---,
G72H,08:32:13,---,---,---,---,---,
G72H,08:32:57,---,---,---,---,---,
G72H,08:33:39,---,---,---,---,---,
G72H,08:34:23,---,---,---,---,---,
G72H,08:35:07,---,---,---,---,---,
G72H,08:35:48,---,---,---,---,---,
G72H,08:36:33,---,---,---,---,---,
G72H,08:37:17,---,---,---,---,---,
G72H,08:37:59,---,---,---,---,---,
G72H,08:38:43,---,---,---,---,---,
G72H,08:39:27,---,---,---,---,---,
G72H,08:40:11,---,---,---,---,---,
G72H,08:40:55,---,---,---,---,---,
G72H,08:41:39,---,---,---,---,---,
G72H,08:42:21,---,---,---,---,---,
G72H,08:43:05,---,---,---,---,---,
G72H,08:43:50,---,---,---,---,---,
G72H,08:44:34,---,---,---,---,---,
G72H,08:45:18,---,---,---,---,---,
G72H,08:46:02,---,---,---,---,---,
G72H,08:46:45,---,---,---,---,---,
G72H,08:47:29,---,---,---,---,---,
G72H,08:48:11,---,---,---,---,---,
G72H,08:48:56,---,---,---,---,---,
G72H,08:49:36,---,---,---,---,---,
G72H,08:50:18,---,---,---,---,---,
G72H,08:51:02,---,---,---,---,---,
G72H,08:51:46,---,---,---,---,---,
G72H,08:52:26,---,---,---,---,---,
G72H,08:53:10,---,---,---,---,---,
G72H,08:53:55,---,---,---,---,---,
G72H,08:54:38,---,---,---,---,---,
G72H,08:55:23,---,---,---,---,---,
G72H,08:56:07,---,---,---,---,---,
G72H,08:56:48,---,---,---,---,---,
G72H,08:57:33,---,---,---,---,---,
G72H,08:58:17,---,---,---,---,---,
G72H,08:59:01,---,---,---,---,---,
G72H,08:59:42,---,---,---,---,---,
G72H,09:00:20,---,---,---,---,---,
G72H,09:01:04,---,---,---,---,---,
G72H,09:01:48,---,---,---,---,---,
G72H,09:02:30,---,---,---,---,---,
G72H,09:03:14,---,---,---,---,---,
G72H,09:03:56,---,---,---,---,---,
G72H,09:04:39,1405.3,---,---,---,---,
G72H,09:05:23,---,---,---,---,---,
G72H,09:06:07,---,---,---,---,---,
G72H,09:06:49,---,---,---,---,---,
G72H,09:07:32,---,---,---,---,---,
G72H,09:08:13,---,---,---,---,---,
G72H,09:08:56,---,---,---,---,---,
G72H,09:09:40,---,---,---,---,---,
G72H,09:10:24,---,---,---,---,---,
G72H,09:11:07,---,---,---,---,---,
G72H,09:11:51,---,---,---,---,---,
G72H,09:12:37,---,---,---,---,---,
G72H,09:13:21,---,---,---,---,---,
G72H,09:14:05,---,---,---,---,---,
G72H,09:14:49,---,---,---,---,---,
G72H,09:15:33,---,---,---,---,---,
G72H,09:16:17,---,---,---,---,---,
G72H,09:17:01,---,---,---,---,---,
G72H,09:17:45,---,---,---,---,---,
G72H,09:18:29,---,---,---,---,---,
G72H,09:19:13,---,---,---,---,---,
G72H,09:19:58,---,---,---,---,---,
G72H,09:20:42,---,---,---,---,---,
G72H,09:21:26,---,---,---,---,---,
G72H,09:22:10,---,---,---,---,---,
G72H,09:22:54,---,---,---,---,---,
G72H,09:23:35,---,---,---,---,---,
G72H,09:24:19,---,---,---,---,---,
G72H,09:25:00,---,---,---,---,---,
G72H,09:25:44,---,---,---,---,---,
G72H,09:26:28,---,---,---,---,---,
G72H,09:27:12,---,---,---,---,---,
G72H,09:27:56,---,---,---,---,---,
G72H,09:28:40,---,---,---,---,---,
G72H,09:29:22,---,---,---,---,---,
G72H,09:30:06,---,---,---,---,---,
G72H,09:30:52,---,---,---,---,---,
G72H,09:31:36,---,---,---,---,---,
G72H,09:32:18,---,---,---,---,---,
G72H,09:33:02,---,---,---,---,---,
G72H,09:33:46,---,---,---,---,---,
G72H,09:34:30,---,---,---,---,---,
G72H,09:35:14,---,---,---,---,---,
G72H,09:35:58,2351.7,---,---,---,---,
G72H,09:36:42,---,---,---,---,---,
G72H,09:37:26,---,---,---,---,---,
G72H,09:38:10,---,---,---,---,---,
G72H,09:38:53,---,---,---,---,---,
G72H,09:39:39,---,---,---,---,---,
G72H,09:40:22,2311.3,---,---,---,---,
G72H,09:41:06,---,---,---,---,---,
G72H,09:41:51,---,---,---,---,---,
G72H,09:42:35,---,---,---,---,---,
G72H,09:43:19,---,---,---,---,---,
G72H,09:44:03,---,---,---,---,---,
G72H,09:44:46,---,---,---,---,---,
G72H,09:45:30,---,---,---,---,---,
G72H,09:46:14,---,---,---,---,---,
G72H,09:46:58,---,---,---,---,---,
G72H,09:47:43,---,---,---,---,---,
G72H,09:48:27,---,---,---,---,---,
G72H,09:49:12,---,---,---,---,---,
G72H,09:49:56,---,---,---,---,---,
G72H,09:50:40,---,---,---,---,---,
G72H,09:51:24,---,---,---,---,---,
G72H,09:52:08,---,---,---,---,---,
G72H,09:52:52,---,---,---,---,---,
G72H,09:53:36,---,---,---,---,---,
G72H,09:54:19,---,---,---,---,---,
G72H,09:55:02,---,---,---,---,---,
G72H,09:55:46,---,---,---,---,---,
G72H,09:56:30,---,---,---,---,---,
G72H,09:57:15,---,---,---,---,---,
G72H,09:57:56,---,---,---,---,---,
G72H,09:58:38,---,---,---,---,---,
G72H,09:59:22,---,---,---,---,---,
G72H,10:00:06,---,---,---,---,---,
G72H,10:00:51,---,---,---,---,---,
G72H,10:01:35,---,---,---,---,---,
G72H,10:02:19,---,---,---,---,---,
G72H,10:03:03,---,---,---,---,---,
G72H,10:03:48,---,---,---,---,---,
G72H,10:04:32,---,---,---,---,---,
G72H,10:05:16,---,---,---,---,---,
G72H,10:06:00,---,---,---,---,---,
G72H,10:06:43,---,---,---,---,---,
G72H,10:07:27,---,---,---,---,---,
G72H,10:08:11,---,---,---,---,---,
G72H,10:08:55,---,---,---,---,---,
G72H,10:09:39,---,---,---,---,---,
G72H,10:10:23,---,---,---,---,---,
G72H,10:11:07,---,---,---,---,---,
G72H,10:11:51,---,---,---,---,---,
G72H,10:12:33,---,---,---,---,---,
G72H,10:13:12,---,---,---,---,---,
G72H,10:13:56,---,---,---,---,---,
G72H,10:14:40,---,---,---,---,---,
G72H,10:15:21,---,---,---,---,---,
G72H,10:16:06,---,---,---,---,---,
G72H,10:16:50,---,---,---,---,---,
G72H,10:17:34,---,---,---,---,---,
G72H,10:18:18,---,---,---,---,---,
G72H,10:19:00,1404.1,---,---,---,---,
G72H,10:19:44,---,---,---,---,---,
G72H,10:20:29,---,---,---,---,---,
G72H,10:21:13,---,---,---,---,---,
G72H,10:21:54,---,---,---,---,---,
G72H,10:22:38,---,---,---,---,---,
G72H,10:23:22,---,---,---,---,---,
G72H,10:24:06,---,---,---,---,---,
G72H,10:24:49,---,---,---,---,---,
G72H,10:25:31,---,---,---,---,---,
G72H,10:26:13,---,---,---,---,---,
G72H,10:26:54,---,---,---,---,---,
G72H,10:27:38,---,---,---,---,---,
G72H,10:28:19,---,---,---,---,---,
G72H,10:29:01,---,---,---,---,---,
G72H,10:29:45,2131.0,---,---,---,---,
G72H,10:30:27,---,---,---,---,---,
G72H,10:31:06,---,---,---,---,---,
G72H,10:31:47,---,---,---,---,---,
G72H,10:32:31,---,---,---,---,---,
G72H,10:33:15,2550.2,---,---,---,---,
G72H,10:33:57,---,---,---,---,---,
G72H,10:34:41,---,---,---,---,---,
G72H,10:35:25,---,---,---,---,---,
G72H,10:36:10,---,---,---,---,---,
G72H,10:36:53,---,---,---,---,---,
G72H,10:37:38,---,---,---,---,---,
G72H,10:38:22,---,---,---,---,---,
G72H,10:39:06,---,---,---,---,---,
G72H,10:39:50,---,---,---,---,---,
G72H,10:40:34,---,---,---,---,---,
G72H,10:41:18,---,---,---,---,---,
G72H,10:42:02,---,---,---,---,---,
G72H,10:42:46,---,---,---,---,---,
G72H,10:43:30,---,---,---,---,---,
G72H,10:44:14,---,---,---,---,---,
G72H,10:44:58,---,---,---,---,---,
G72H,10:45:39,385.4,---,---,---,---,
G72H,10:46:24,---,---,---,---,---,
G72H,10:47:08,---,---,---,---,---,
G72H,10:47:52,---,---,---,---,---,
G72H,10:48:36,---,---,---,---,---,
G72H,10:49:20,---,---,---,---,---,
G72H,10:50:04,---,---,---,---,---,
G72H,10:50:48,---,---,---,---,---,
G72H,10:51:32,---,---,---,---,---,
G72H,10:52:17,---,---,---,---,---,
G72H,10:53:01,---,---,---,---,---,
G72H,10:53:45,---,---,---,---,---,
G72H,10:54:29,---,---,---,---,---,
G72H,10:55:13,---,---,---,---,---,
G72H,10:55:57,---,---,---,---,---,
G72H,10:56:41,---,---,---,---,---,
G72H,10:57:25,---,---,---,---,---,
G72H,10:58:09,---,---,---,---,---,
G72H,10:58:53,---,---,---,---,---,
G72H,10:59:37,---,---,---,---,---,
G72H,11:00:21,---,---,---,---,---,
G72H,11:01:05,---,---,---,---,---,
G72H,11:01:49,---,---,---,---,---,
G72H,11:02:34,---,---,---,---,---,
G72H,11:03:18,---,---,---,---,---,
G72H,11:04:02,---,---,---,---,---,
G72H,11:04:46,---,---,---,---,---,
G72H,11:05:30,---,---,---,---,---,
G72H,11:06:14,---,---,---,---,---,
G72H,11:06:58,---,---,---,---,---,
G72H,11:07:42,---,---,---,---,---,
G72H,11:08:26,---,---,---,---,---,
G72H,11:09:10,---,---,---,---,---,
G72H,11:09:54,---,---,---,---,---,
G72H,11:10:38,2623.6,---,---,---,---,
G72H,11:11:22,---,---,---,---,---,
G72H,11:12:06,---,---,---,---,---,
G72H,11:12:49,1364.4,---,---,---,---,
G72H,11:13:33,---,---,---,---,---,
G72H,11:14:17,---,---,---,---,---,
G72H,11:15:01,---,---,---,---,---,
G72H,11:15:45,---,---,---,---,---,
G72H,11:16:29,---,---,---,---,---,
G72H,11:17:13,---,---,---,---,---,
G72H,11:17:58,---,---,---,---,---,
G72H,11:18:43,---,---,---,---,---,
G72H,11:19:27,---,---,---,---,---,
G72H,11:20:14,---,---,---,---,---,
G72H,11:20:58,---,---,---,---,---,
G72H,11:21:42,---,---,---,---,---,
G72H,11:22:27,---,---,---,---,---,
G72H,11:23:11,---,---,---,---,---,
G72H,11:23:55,---,---,---,---,---,
G72H,11:24:39,---,---,---,---,---,
G72H,11:25:23,---,---,---,---,---,
G72H,11:26:06,---,---,---,---,---,
G72H,11:26:50,---,---,---,---,---,
G72H,11:27:34,---,---,---,---,---,
G72H,11:28:18,---,---,---,---,---,
G72H,11:29:02,---,---,---,---,---,
G72H,11:29:46,---,---,---,---,---,
G72H,11:30:30,---,---,---,---,---,
G72H,11:31:14,---,---,---,---,---,
G72H,11:31:58,---,---,---,---,---,
G72H,11:32:42,---,---,---,---,---,
G72H,11:33:26,---,---,---,---,---,
G72H,11:34:10,---,---,---,---,---,
G72H,11:34:55,---,---,---,---,---,
G72H,11:35:37,---,---,---,---,---,
G72H,11:36:21,---,---,---,---,---,
G72H,11:37:05,---,---,---,---,---,
G72H,11:37:47,---,---,---,---,---,
G72H,11:38:31,---,---,---,---,---,
G72H,11:39:14,---,---,---,---,---,
G72H,11:39:59,---,---,---,---,---,
G72H,11:40:43,---,---,---,---,---,
G72H,11:41:27,---,---,---,---,---,
G72H,11:42:09,---,---,---,---,---,
G72H,11:42:48,387.5,---,---,---,---,
G72H,11:43:31,---,---,---,---,---,
G72H,11:44:15,---,---,---,---,---,
G72H,11:44:55,---,---,---,---,---,
G72H,11:45:39,---,---,---,---,---,
G72H,11:46:23,---,---,---,---,---,
G72H,11:47:07,---,---,---,---,---,
G72H,11:47:51,---,---,---,---,---,
G72H,11:48:35,---,---,---,---,---,
G72H,11:49:19,---,---,---,---,---,
G72H,11:50:03,---,---,---,---,---,
G72H,11:50:48,---,---,---,---,---,
G72H,11:51:31,---,---,---,---,---,
G72H,11:52:17,---,---,---,---,---,
G72H,11:52:59,---,---,---,---,---,
G72H,11:53:41,---,---,---,---,---,
G72H,11:54:25,---,---,---,---,---,
G72H,11:55:09,---,---,---,---,---,
G72H,11:55:50,---,---,---,---,---,
G72H,11:56:34,---,---,---,---,---,
G72H,11:57:18,---,---,---,---,---,
G72H,12:34:00,120.0,1.4,---,---,---,
G72H,12:34:37,120.0,1.4,---,---,---,
G72H,12:35:12,120.9,1.4,---,---,---,
G72H,12:35:49,120.6,1.4,---,---,---,
G72H,12:36:25,119.8,1.4,---,---,---,
G72H,12:37:02,120.8,1.4,---,---,---,
G72H,12:37:38,120.5,1.4,---,---,---,
G72H,12:38:15,120.5,1.4,---,---,---,
G72H,12:38:52,120.7,1.4,---,---,---,
G72H,12:39:29,120.1,1.4,---,---,---,
G72H,12:40:05,120.5,1.4,---,---,---,
G72H,12:40:46,---,---,---,---,---,
G72H,12:41:20,120.2,1.4,---,---,---,
G72H,12:41:55,120.5,1.4,---,---,---,
G72H,12:42:31,120.9,1.4,---,---,---,
G72H,12:43:06,120.6,1.4,---,---,---,
G72H,12:43:43,113.6,1.4,---,---,---,
G72H,12:44:24,---,---,---,---,---,
G72H,12:45:08,---,---,---,---,---,
G72H,12:45:52,---,---,---,---,---,
G72H,14:54:12,---,---,---,---,---,
G72H,14:54:53,216.9,---,---,---,---,
G72H,14:55:30,114.0,1.4,---,---,---,
G72H,14:56:09,114.9,1.5,---,---,---,
G72H,14:56:47,115.2,1.4,---,---,---,
G72H,14:57:27,115.1,1.4,---,---,---,
G72H,14:58:06,115.3,1.5,---,---,---,
G72H,14:58:44,116.1,1.4,---,---,---,
G72H,14:59:23,115.3,1.4,---,---,---,
G72H,15:00:03,116.1,1.4,---,---,---,
G72H,15:00:43,115.6,1.4,---,---,---,
G72H,15:01:23,117.9,1.1,---,---,---,
G72H,15:02:02,115.9,1.3,---,---,---,
G72H,15:02:41,115.6,1.5,---,---,---,
G72H,15:03:20,115.7,1.4,---,---,---,
G72H,15:03:59,115.9,1.4,---,---,---,
G72H,15:04:38,115.4,1.4,---,---,---,
G72H,15:05:18,93.6,1.4,---,---,---,
G72H,15:06:02,---,---,---,---,---,

Transponder: B28O
Placement: Wing Spread

Code,Time,Range(m),Data(m),Latitude,Longitude,Echo Sounder(m),Comment
B28O,07:52:09,112.3,8.8,---,---,---,
B28O,07:52:44,112.6,8.9,---,---,---,
B28O,07:53:21,112.6,9.6,---,---,---,
B28O,07:53:56,112.6,8.7,---,---,---,
B28O,07:54:32,112.4,9.6,---,---,---,
B28O,07:55:09,112.4,9.0,---,---,---,
B28O,07:55:44,112.3,8.8,---,---,---,
B28O,07:56:21,112.2,8.9,---,---,---,
B28O,07:56:56,112.1,8.8,---,---,---,
B28O,07:57:32,112.2,9.1,---,---,---,
B28O,07:58:07,112.3,8.8,---,---,---,
B28O,07:58:44,112.1,9.5,---,---,---,
B28O,07:59:20,112.4,9.2,---,---,---,
B28O,07:59:57,112.3,8.8,---,---,---,
B28O,08:00:32,112.4,9.2,---,---,---,
B28O,08:01:07,112.4,9.7,---,---,---,
B28O,08:01:43,112.5,8.3,---,---,---,
B28O,08:02:18,112.4,8.2,---,---,---,
B28O,08:02:54,112.4,8.9,---,---,---,
B28O,08:03:29,112.4,8.2,---,---,---,
B28O,08:04:05,111.8,8.4,---,---,---,
B28O,08:04:40,101.9,7.1,---,---,---,
B28O,08:05:24,---,---,---,---,---,
B28O,08:06:08,---,---,---,---,---,
B28O,08:06:52,---,---,---,---,---,
B28O,08:07:36,---,---,---,---,---,
B28O,08:08:21,---,---,---,---,---,
B28O,08:09:05,---,---,---,---,---,
B28O,08:09:45,---,---,---,---,---,
B28O,08:10:29,---,---,---,---,---,
B28O,08:11:13,---,---,---,---,---,
B28O,08:11:57,---,---,---,---,---,
B28O,08:12:41,---,---,---,---,---,
B28O,08:13:25,---,---,---,---,---,
B28O,08:14:09,---,---,---,---,---,
B28O,08:14:53,---,---,---,---,---,
B28O,08:15:38,---,---,---,---,---,
B28O,08:16:20,---,---,---,---,---,
B28O,08:17:04,---,---,---,---,---,
B28O,08:17:49,---,---,---,---,---,
B28O,08:18:33,---,---,---,---,---,
B28O,08:19:17,---,---,---,---,---,
B28O,08:20:01,---,---,---,---,---,
B28O,08:20:41,---,---,---,---,---,
B28O,08:21:24,---,---,---,---,---,
B28O,08:22:08,---,---,---,---,---,
B28O,08:22:52,---,---,---,---,---,
B28O,08:23:39,---,---,---,---,---,
B28O,08:24:23,---,---,---,---,---,
B28O,08:25:07,---,---,---,---,---,
B28O,08:25:45,215.4,---,---,---,---,
B28O,08:26:30,---,---,---,---,---,
B28O,08:27:14,---,---,---,---,---,
B28O,08:27:58,---,---,---,---,---,
B28O,08:28:42,---,---,---,---,---,
B28O,08:29:26,---,---,---,---,---,
B28O,08:30:11,---,---,---,---,---,
B28O,08:30:52,---,---,---,---,---,
B28O,08:31:36,---,---,---,---,---,
B28O,08:32:20,---,---,---,---,---,
B28O,08:33:02,929.1,---,---,---,---,
B28O,08:33:46,---,---,---,---,---,
B28O,08:34:30,---,---,---,---,---,
B28O,08:35:14,---,---,---,---,---,
B28O,08:35:56,---,---,---,---,---,
B28O,08:36:40,---,---,---,---,---,
B28O,08:37:24,---,---,---,---,---,
B28O,08:38:07,---,---,---,---,---,
B28O,08:38:51,---,---,---,---,---,
B28O,08:39:34,---,---,---,---,---,
B28O,08:40:18,---,---,---,---,---,
B28O,08:41:02,---,---,---,---,---,
B28O,08:41:47,---,---,---,---,---,
B28O,08:42:28,---,---,---,---,---,
B28O,08:43:12,---,---,---,---,---,
B28O,08:43:57,---,---,---,---,---,
B28O,08:44:41,---,---,---,---,---,
B28O,08:45:25,---,---,---,---,---,
B28O,08:46:09,---,---,---,---,---,
B28O,08:46:52,---,---,---,---,---,
B28O,08:47:36,---,---,---,---,---,
B28O,08:48:19,---,---,---,---,---,
B28O,08:49:03,---,---,---,---,---,
B28O,08:49:44,---,---,---,---,---,
B28O,08:50:26,---,---,---,---,---,
B28O,08:51:10,---,---,---,---,---,
B28O,08:51:52,1231.6,---,---,---,---,
B28O,08:52:34,---,---,---,---,---,
B28O,08:53:18,---,---,---,---,---,
B28O,08:54:02,---,---,---,---,---,
B28O,08:54:46,---,---,---,---,---,
B28O,08:55:30,---,---,---,---,---,
B28O,08:56:11,---,---,---,---,---,
B28O,08:56:56,---,---,---,---,---,
B28O,08:57:40,---,---,---,---,---,
B28O,08:58:24,---,---,---,---,---,
B28O,08:59:04,---,---,---,---,---,
B28O,08:59:49,---,---,---,---,---,
B28O,09:00:28,---,---,---,---,---,
B28O,09:01:12,---,---,---,---,---,
B28O,09:01:56,---,---,---,---,---,
B28O,09:02:38,---,---,---,---,---,
B28O,09:03:22,---,---,---,---,---,
B28O,09:04:04,---,---,---,---,---,
B28O,09:04:46,---,---,---,---,---,
B28O,09:05:30,---,---,---,---,---,
B28O,09:06:14,---,---,---,---,---,
B28O,09:06:56,---,---,---,---,---,
B28O,09:07:39,---,---,---,---,---,
B28O,09:08:21,---,---,---,---,---,
B28O,09:09:03,---,---,---,---,---,
B28O,09:09:47,---,---,---,---,---,
B28O,09:10:30,1729.5,---,---,---,---,
B28O,09:11:14,---,---,---,---,---,
B28O,09:11:58,---,---,---,---,---,
B28O,09:12:44,---,---,---,---,---,
B28O,09:13:28,---,---,---,---,---,
B28O,09:14:12,---,---,---,---,---,
B28O,09:14:56,---,---,---,---,---,
B28O,09:15:40,---,---,---,---,---,
B28O,09:16:25,---,---,---,---,---,
B28O,09:17:09,---,---,---,---,---,
B28O,09:17:53,---,---,---,---,---,
B28O,09:18:37,---,---,---,---,---,
B28O,09:19:21,---,---,---,---,---,
B28O,09:20:05,---,---,---,---,---,
B28O,09:20:49,---,---,---,---,---,
B28O,09:21:33,---,---,---,---,---,
