[NOTUS TEXTFILE V3.1]
File Created: 13-Jul-2019 13:38:00
Tow Date: 13-Jul-2019 8:27:04


Transponder: C24S
Placement: Starboard

Code,Time,Range(m),Data(m),Latitude,Longitude,Echo Sounder(m),Comment
F76G,12:59:35,---,---,---,---,---,
F76G,13:00:19,---,---,---,---,---,
F76G,13:01:03,---,---,---,---,---,
F76G,13:01:47,---,---,---,---,---,
F76G,13:02:31,---,---,---,---,---,
F76G,13:03:15,---,---,---,---,---,
F76G,13:03:59,---,---,---,---,---,
F76G,13:04:43,---,---,---,---,---,
F76G,13:05:27,---,---,---,---,---,
F76G,13:06:11,---,---,---,---,---,
F76G,13:06:56,---,---,---,---,---,
F76G,13:07:40,---,---,---,---,---,
F76G,13:08:24,---,---,---,---,---,
F76G,13:09:08,---,---,---,---,---,
F76G,13:09:52,---,---,---,---,---,
F76G,13:10:36,---,---,---,---,---,
F76G,13:11:20,---,---,---,---,---,
F76G,13:12:04,---,---,---,---,---,
F76G,13:12:48,---,---,---,---,---,
F76G,13:13:32,---,---,---,---,---,
F76G,13:14:16,---,---,---,---,---,
F76G,13:15:00,---,---,---,---,---,
F76G,13:15:44,---,---,---,---,---,
F76G,13:16:28,---,---,---,---,---,
F76G,13:17:13,---,---,---,---,---,
F76G,13:17:57,---,---,---,---,---,
F76G,13:18:41,---,---,---,---,---,
F76G,13:19:25,---,---,---,---,---,
F76G,13:20:09,---,---,---,---,---,
F76G,13:20:53,---,---,---,---,---,
F76G,13:21:37,---,---,---,---,---,
F76G,13:22:21,---,---,---,---,---,
F76G,13:23:05,---,---,---,---,---,
F76G,13:23:49,---,---,---,---,---,
F76G,13:24:33,---,---,---,---,---,
F76G,13:25:17,---,---,---,---,---,
F76G,13:26:01,---,---,---,---,---,
F76G,13:26:36,128.8,-42.9,---,---,---,
F76G,13:27:16,---,---,---,---,---,
F76G,13:27:50,131.8,-15.4,---,---,---,
F76G,13:28:25,131.3,-8.3,---,---,---,
F76G,13:29:01,130.6,-9.1,---,---,---,
F76G,13:29:36,130.7,-14.5,---,---,---,
F76G,13:30:13,130.5,-12.1,---,---,---,
F76G,13:30:50,131.1,-13.3,---,---,---,
F76G,13:31:26,128.2,-11.7,---,---,---,
F76G,13:32:01,130.6,-10.4,---,---,---,
F76G,13:32:37,131.0,-10.4,---,---,---,
F76G,13:33:12,131.4,-12.5,---,---,---,
F76G,13:33:48,130.3,-13.7,---,---,---,
F76G,13:34:23,126.9,-12.0,---,---,---,
F76G,13:35:00,130.7,-10.7,---,---,---,
F76G,13:35:35,130.4,-8.3,---,---,---,
F76G,13:36:11,130.7,-14.0,---,---,---,
F76G,13:36:46,116.6,-25.7,---,---,---,
F76G,13:37:21,86.9,-47.2,---,---,---,
