[NOTUS TEXTFILE V3.1]
File Created: 04-Aug-2019 11:27:22
Tow Date: 04-Aug-2019 6:18:38


Transponder: C24S
Placement: Starboard

Code,Time,Range(m),Data(m),Latitude,Longitude,Echo Sounder(m),Comment
F76G,10:35:25,---,---,---,---,---,
F76G,10:36:09,---,---,---,---,---,
F76G,10:36:53,---,---,---,---,---,
F76G,10:37:37,---,---,---,---,---,
F76G,10:38:21,---,---,---,---,---,
F76G,10:39:05,---,---,---,---,---,
F76G,10:39:49,---,---,---,---,---,
F76G,10:40:33,---,---,---,---,---,
F76G,10:41:17,---,---,---,---,---,
F76G,10:42:01,---,---,---,---,---,
F76G,10:42:45,---,---,---,---,---,
F76G,10:43:29,---,---,---,---,---,
F76G,10:44:13,---,---,---,---,---,
F76G,10:44:58,---,---,---,---,---,
F76G,10:45:42,---,---,---,---,---,
F76G,10:46:26,---,---,---,---,---,
F76G,10:47:08,---,---,---,---,---,
F76G,10:47:52,---,---,---,---,---,
F76G,10:48:36,---,---,---,---,---,
F76G,10:49:20,---,---,---,---,---,
F76G,10:50:05,---,---,---,---,---,
F76G,10:50:49,---,---,---,---,---,
F76G,10:51:33,---,---,---,---,---,
F76G,10:52:17,---,---,---,---,---,
F76G,10:53:01,---,---,---,---,---,
F76G,10:53:45,---,---,---,---,---,
F76G,10:54:29,---,---,---,---,---,
F76G,10:55:13,---,---,---,---,---,
F76G,10:55:57,---,---,---,---,---,
F76G,10:56:41,---,---,---,---,---,
F76G,10:57:25,---,---,---,---,---,
F76G,10:58:09,---,---,---,---,---,
F76G,10:58:53,---,---,---,---,---,
F76G,10:59:37,---,---,---,---,---,
F76G,11:00:22,---,---,---,---,---,
F76G,11:01:06,---,---,---,---,---,
F76G,11:01:50,---,---,---,---,---,
F76G,11:02:34,---,---,---,---,---,
F76G,11:03:18,---,---,---,---,---,
F76G,11:04:02,---,---,---,---,---,
F76G,11:04:46,---,---,---,---,---,
F76G,11:05:30,---,---,---,---,---,
F76G,11:06:14,---,---,---,---,---,
F76G,11:06:58,---,---,---,---,---,
F76G,11:07:42,---,---,---,---,---,
F76G,11:08:26,---,---,---,---,---,
F76G,11:09:08,---,---,---,---,---,
F76G,11:09:52,---,---,---,---,---,
F76G,11:10:28,166.1,-50.1,---,---,---,
F76G,11:11:03,195.9,-38.9,---,---,---,
F76G,11:11:39,196.5,-18.8,---,---,---,
F76G,11:12:14,196.0,-19.5,---,---,---,
F76G,11:12:50,195.6,-18.2,---,---,---,
F76G,11:13:25,195.8,-18.5,---,---,---,
F76G,11:14:00,195.1,-18.3,---,---,---,
F76G,11:14:36,195.5,-18.3,---,---,---,
F76G,11:15:11,196.0,-16.8,---,---,---,
F76G,11:15:47,195.3,-17.4,---,---,---,
F76G,11:16:22,195.5,-18.7,---,---,---,
F76G,11:16:57,195.8,-17.2,---,---,---,
F76G,11:17:33,195.6,-18.8,---,---,---,
F76G,11:18:08,196.0,-18.6,---,---,---,
F76G,11:18:43,195.6,-17.5,---,---,---,
F76G,11:19:19,195.2,-18.9,---,---,---,
F76G,11:19:54,195.8,-17.8,---,---,---,
F76G,11:20:34,---,---,---,---,---,
F76G,11:21:07,196.9,-18.4,---,---,---,
F76G,11:21:42,195.6,-17.5,---,---,---,
F76G,11:22:17,195.6,-18.3,---,---,---,
F76G,11:22:53,195.4,-19.9,---,---,---,
F76G,11:23:28,195.6,-19.1,---,---,---,
F76G,11:24:04,195.8,-19.0,---,---,---,
F76G,11:24:39,195.9,-17.6,---,---,---,
F76G,11:25:14,195.7,-18.1,---,---,---,
F76G,11:25:50,195.6,-17.8,---,---,---,
F76G,11:26:25,179.0,-25.3,---,---,---,
F76G,11:27:09,---,---,---,---,---,
