[NOTUS TEXTFILE V3.1]
File Created: 23-Jul-2019 13:41:30
Tow Date: 23-Jul-2019 8:49:11


Transponder: C24S
Placement: Starboard

Code,Time,Range(m),Data(m),Latitude,Longitude,Echo Sounder(m),Comment
C24S,08:49:13,33.8,16.9,---,---,---,
C24S,08:49:49,32.9,27.8,---,---,---,
C24S,08:50:24,32.6,15.7,---,---,---,
C24S,08:50:59,32.6,16.1,---,---,---,
C24S,08:51:34,32.1,16.3,---,---,---,
C24S,08:52:10,32.6,15.9,---,---,---,
C24S,08:52:45,32.0,15.6,---,---,---,
C24S,08:53:25,---,---,---,---,---,
C24S,08:53:58,32.0,15.8,---,---,---,
C24S,08:54:35,32.1,16.1,---,---,---,
C24S,08:55:11,32.2,15.9,---,---,---,
C24S,08:55:46,32.0,15.8,---,---,---,
C24S,08:56:21,31.6,16.3,---,---,---,
C24S,08:56:56,31.7,18.9,---,---,---,
C24S,08:57:33,31.6,16.6,---,---,---,
C24S,08:58:10,32.1,16.3,---,---,---,
C24S,08:58:46,32.4,15.7,---,---,---,
C24S,08:59:23,32.0,---,---,---,---,
C24S,08:59:58,32.4,16.3,---,---,---,
C24S,09:00:35,31.7,16.7,---,---,---,
C24S,09:01:19,---,---,---,---,---,
C24S,09:02:03,---,---,---,---,---,
C24S,09:02:47,---,---,---,---,---,
C24S,09:03:32,---,---,---,---,---,
C24S,09:04:16,---,---,---,---,---,
C24S,09:05:00,---,---,---,---,---,
C24S,09:05:44,---,---,---,---,---,
C24S,09:06:28,---,---,---,---,---,
C24S,09:07:12,---,---,---,---,---,
C24S,09:07:56,---,---,---,---,---,
C24S,09:08:40,---,---,---,---,---,
C24S,09:09:24,---,---,---,---,---,
C24S,09:10:08,---,---,---,---,---,
C24S,09:10:52,---,---,---,---,---,
C24S,09:11:36,---,---,---,---,---,
C24S,09:12:20,---,---,---,---,---,
C24S,09:13:04,---,---,---,---,---,
C24S,09:13:49,---,---,---,---,---,
C24S,09:14:33,---,---,---,---,---,
C24S,09:15:17,---,---,---,---,---,
C24S,09:16:01,---,---,---,---,---,
C24S,09:16:45,---,---,---,---,---,
C24S,09:17:29,---,---,---,---,---,
C24S,09:18:13,---,---,---,---,---,
C24S,09:18:57,---,---,---,---,---,
C24S,09:19:41,---,---,---,---,---,
C24S,09:20:25,---,---,---,---,---,
C24S,09:21:09,---,---,---,---,---,
C24S,09:21:53,---,---,---,---,---,
C24S,09:22:37,---,---,---,---,---,
C24S,09:23:21,---,---,---,---,---,
C24S,09:24:06,---,---,---,---,---,
C24S,09:24:50,---,---,---,---,---,
C24S,09:25:34,---,---,---,---,---,
C24S,09:26:18,---,---,---,---,---,
