Ship Number,Trip Number,Tow Number
Avalon Voyager,3,5
Comments
"Zone 12"
CPU Date and Time,GPS Date,GPS Time,Latitude,Longitude,Speed,Heading,Validity,Transducer Name,Sensor Name,Sensor Value,Error Code,Hydrophone,Signal Strength
,26-Aug-2025,144452,47 39.266300 N,063 50.033700 W,3.0,60.3,A,,,,,,
Tue Aug 26 11:44:52 2025,26-Aug-2025,144453,47 39.266700 N,063 50.032500 W,3.0,60.4,A,Primary,Headline,3.061224,D,P,9826.000000
Tue Aug 26 11:44:53 2025,26-Aug-2025,144454,47 39.267200 N,063 50.031300 W,3.0,60.3,A,DoorSpread,DoorMaster,1.535000,D,P,227010.000000
Tue Aug 26 11:44:53 2025,26-Aug-2025,144455,47 39.267800 N,063 50.030200 W,3.0,60.2,A,DoorSpread,DoorMaster,1.535000,D,P,227010.000000
Tue Aug 26 11:44:53 2025,26-Aug-2025,144456,47 39.268300 N,063 50.028900 W,3.0,60.4,A,DoorSpread,DoorMaster,1.535000,D,P,227010.000000
Tue Aug 26 11:44:53 2025,26-Aug-2025,144457,47 39.268700 N,063 50.027700 W,3.0,60.6,A,DoorSpread,DoorMaster,1.535000,D,P,227010.000000
Tue Aug 26 11:44:53 2025,26-Aug-2025,144458,47 39.269100 N,063 50.026600 W,3.0,60.7,A,DoorSpread,DoorMaster,1.535000,D,P,227010.000000
Tue Aug 26 11:44:58 2025,26-Aug-2025,144459,47 39.269500 N,063 50.025600 W,3.0,60.5,A,DoorSpread,DoorMaster,1.585000,D,P,462234.000000
Tue Aug 26 11:44:58 2025,26-Aug-2025,144500,47 39.269900 N,063 50.024700 W,3.0,60.3,A,DoorSpread,DoorMaster,1.585000,D,P,462234.000000
Tue Aug 26 11:44:58 2025,26-Aug-2025,144501,47 39.270300 N,063 50.023600 W,3.0,60.2,A,DoorSpread,DoorMaster,1.585000,D,P,462234.000000
Tue Aug 26 11:44:58 2025,26-Aug-2025,144502,47 39.270700 N,063 50.022600 W,3.0,60.3,A,DoorSpread,DoorMaster,1.585000,D,P,462234.000000
Tue Aug 26 11:44:58 2025,26-Aug-2025,144503,47 39.271100 N,063 50.021600 W,3.0,60.5,A,DoorSpread,DoorMaster,1.585000,D,P,462234.000000
Tue Aug 26 11:44:58 2025,26-Aug-2025,144504,47 39.271500 N,063 50.020600 W,3.0,60.5,A,DoorSpread,DoorMaster,1.585000,D,P,462234.000000
Tue Aug 26 11:44:58 2025,26-Aug-2025,144505,47 39.272000 N,063 50.019700 W,3.0,60.4,A,DoorSpread,DoorMaster,1.585000,D,P,462234.000000
Tue Aug 26 11:44:58 2025,26-Aug-2025,144506,47 39.272400 N,063 50.018700 W,3.0,60.4,A,DoorSpread,DoorMaster,1.585000,D,P,462234.000000
Tue Aug 26 11:44:58 2025,26-Aug-2025,144507,47 39.272800 N,063 50.017700 W,3.0,60.6,A,DoorSpread,DoorMaster,1.585000,D,P,462234.000000
Tue Aug 26 11:45:07 2025,26-Aug-2025,144508,47 39.273200 N,063 50.016600 W,3.1,60.9,A,Primary,Headline,3.693878,D,P,41902.000000
Tue Aug 26 11:45:07 2025,26-Aug-2025,144509,47 39.273600 N,063 50.015600 W,3.0,61.1,A,Primary,Headline,3.693878,D,P,41902.000000
Tue Aug 26 11:45:09 2025,26-Aug-2025,144510,47 39.274000 N,063 50.014800 W,3.0,61.2,A,DoorSpread,DoorMaster,1.515000,D,P,263944.000000
Tue Aug 26 11:45:09 2025,26-Aug-2025,144511,47 39.274400 N,063 50.013900 W,3.0,61.3,A,DoorSpread,DoorMaster,1.515000,D,P,263944.000000
Tue Aug 26 11:45:09 2025,26-Aug-2025,144512,47 39.274900 N,063 50.012900 W,3.1,61.3,A,DoorSpread,DoorMaster,1.515000,D,P,263944.000000
Tue Aug 26 11:45:12 2025,26-Aug-2025,144513,47 39.275300 N,063 50.011700 W,3.0,61.6,A,Primary,Headline,4.795918,D,S,17279.000000
Tue Aug 26 11:45:12 2025,26-Aug-2025,144514,47 39.275500 N,063 50.010700 W,3.0,61.9,A,Primary,Headline,4.795918,D,S,17279.000000
Tue Aug 26 11:45:14 2025,26-Aug-2025,144515,47 39.275900 N,063 50.009600 W,3.0,62.0,A,DoorSpread,DoorMaster,1.495000,D,P,512928.000000
Tue Aug 26 11:45:14 2025,26-Aug-2025,144516,47 39.276300 N,063 50.008600 W,3.0,61.8,A,DoorSpread,DoorMaster,1.495000,D,P,512928.000000
Tue Aug 26 11:45:14 2025,26-Aug-2025,144517,47 39.276700 N,063 50.007700 W,3.0,61.7,A,DoorSpread,DoorMaster,1.495000,D,P,512928.000000
Tue Aug 26 11:45:17 2025,26-Aug-2025,144518,47 39.277100 N,063 50.006600 W,2.9,61.9,A,Primary,Headline,5.938776,D,S,13726.000000
Tue Aug 26 11:45:17 2025,26-Aug-2025,144519,47 39.277400 N,063 50.005400 W,3.0,62.3,A,Primary,Headline,5.938776,D,S,13726.000000
Tue Aug 26 11:45:19 2025,26-Aug-2025,144520,47 39.277800 N,063 50.004100 W,3.0,62.4,A,DoorSpread,DoorMaster,1.655000,D,S,105273.000000
Tue Aug 26 11:45:19 2025,26-Aug-2025,144521,47 39.278300 N,063 50.003000 W,2.9,62.1,A,DoorSpread,DoorMaster,1.655000,D,S,105273.000000
Tue Aug 26 11:45:19 2025,26-Aug-2025,144522,47 39.278800 N,063 50.002000 W,2.9,61.6,A,DoorSpread,DoorMaster,1.655000,D,S,105273.000000
Tue Aug 26 11:45:22 2025,26-Aug-2025,144523,47 39.279300 N,063 50.000800 W,2.9,61.3,A,Primary,Headline,0.918367,D,S,34548.000000
Tue Aug 26 11:45:22 2025,26-Aug-2025,144524,47 39.279600 N,063 49.999600 W,3.0,61.4,A,Primary,Headline,0.918367,D,S,34548.000000
Tue Aug 26 11:45:22 2025,26-Aug-2025,144525,47 39.279900 N,063 49.998500 W,2.9,61.4,A,Primary,Headline,0.918367,D,S,34548.000000
Tue Aug 26 11:45:24 2025,26-Aug-2025,144526,47 39.280300 N,063 49.997500 W,2.9,61.4,A,DoorSpread,DoorMaster,2.735000,D,P,77462.000000
Tue Aug 26 11:45:24 2025,26-Aug-2025,144527,47 39.280700 N,063 49.996300 W,3.0,61.3,A,DoorSpread,DoorMaster,2.735000,D,P,77462.000000
Tue Aug 26 11:45:27 2025,26-Aug-2025,144528,47 39.281200 N,063 49.995000 W,3.1,61.4,A,Primary,Headline,4.040816,D,P,17828.000000
Tue Aug 26 11:45:27 2025,26-Aug-2025,144529,47 39.281600 N,063 49.993800 W,3.1,61.7,A,Primary,Headline,4.040816,D,P,17828.000000
Tue Aug 26 11:45:27 2025,26-Aug-2025,144530,47 39.281900 N,063 49.992700 W,3.1,61.9,A,Primary,Headline,4.040816,D,P,17828.000000
Tue Aug 26 11:45:27 2025,26-Aug-2025,144531,47 39.282400 N,063 49.991500 W,3.3,61.4,A,Primary,Headline,4.040816,D,P,17828.000000
Tue Aug 26 11:45:27 2025,26-Aug-2025,144532,47 39.283000 N,063 49.990000 W,3.4,61.1,A,Primary,Headline,4.040816,D,P,17828.000000
Tue Aug 26 11:45:27 2025,26-Aug-2025,144533,47 39.283600 N,063 49.988600 W,3.5,61.1,A,Primary,Headline,4.040816,D,P,17828.000000
Tue Aug 26 11:45:27 2025,26-Aug-2025,144534,47 39.284000 N,063 49.987100 W,3.6,61.2,A,Primary,Headline,4.040816,D,P,17828.000000
Tue Aug 26 11:45:27 2025,26-Aug-2025,144535,47 39.284600 N,063 49.985400 W,3.8,61.4,A,Primary,Headline,4.040816,D,P,17828.000000
Tue Aug 26 11:45:35 2025,26-Aug-2025,144536,47 39.285100 N,063 49.983700 W,3.9,61.4,A,DoorSpread,DoorMaster,2.890000,D,P,67708.000000
Tue Aug 26 11:45:35 2025,26-Aug-2025,144537,47 39.285700 N,063 49.982100 W,3.9,60.9,A,DoorSpread,DoorMaster,2.890000,D,P,67708.000000
Tue Aug 26 11:45:37 2025,26-Aug-2025,144538,47 39.286300 N,063 49.980600 W,4.0,60.6,A,Primary,Headline,4.204082,D,S,47707.000000
