Ship Number,Trip Number,Tow Number
AVALON VOYAGER,1,7
Comments
"ZONE12"
CPU Date and Time,GPS Date,GPS Time,Latitude,Longitude,Speed,Heading,Validity,Transducer Name,Sensor Name,Sensor Value,Error Code,Hydrophone,Signal Strength
,19-Jul-2025,233224,48 33.768300 N,063 26.044100 W,2.2,45.9,A,,,,,,
,19-Jul-2025,233225,48 33.768800 N,063 26.043500 W,2.2,46.0,A,,,,,,
,19-Jul-2025,233226,48 33.769200 N,063 26.042900 W,2.2,46.3,A,,,,,,
,19-Jul-2025,233227,48 33.769600 N,063 26.042200 W,2.2,46.8,A,,,,,,
Sat Jul 19 20:32:29 2025,19-Jul-2025,233228,48 33.770100 N,063 26.041500 W,2.2,46.7,A,DoorSpread,DoorMaster,0.000000,E,P,380867.000000
Sat Jul 19 20:32:30 2025,19-Jul-2025,233229,48 33.770600 N,063 26.040900 W,2.2,46.7,A,Primary,Headline,56.326531,D,S,35690.000000
Sat Jul 19 20:32:30 2025,19-Jul-2025,233230,48 33.771000 N,063 26.040200 W,2.1,46.8,A,Primary,Headline,56.326531,D,S,35690.000000
Sat Jul 19 20:32:30 2025,19-Jul-2025,233231,48 33.771400 N,063 26.039600 W,2.1,46.7,A,Primary,Headline,56.326531,D,S,35690.000000
Sat Jul 19 20:32:30 2025,19-Jul-2025,233232,48 33.771900 N,063 26.038900 W,2.2,46.7,A,Primary,Headline,56.326531,D,S,35690.000000
Sat Jul 19 20:32:30 2025,19-Jul-2025,233233,48 33.772300 N,063 26.038300 W,2.1,46.4,A,Primary,Headline,56.326531,D,S,35690.000000
Sat Jul 19 20:32:35 2025,19-Jul-2025,233234,48 33.772800 N,063 26.037600 W,2.2,46.2,A,Primary,Headline,29.734694,D,P,65613.000000
Sat Jul 19 20:32:35 2025,19-Jul-2025,233235,48 33.773300 N,063 26.036800 W,2.2,46.1,A,Primary,Headline,29.734694,D,P,65613.000000
Sat Jul 19 20:32:35 2025,19-Jul-2025,233236,48 33.773800 N,063 26.036000 W,2.3,45.8,A,Primary,Headline,29.734694,D,P,65613.000000
Sat Jul 19 20:32:38 2025,19-Jul-2025,233237,48 33.774300 N,063 26.035400 W,2.2,45.6,A,Depth,Depth,0.000000,D,S,293956.000000
Sat Jul 19 20:32:38 2025,19-Jul-2025,233238,48 33.774700 N,063 26.034800 W,2.2,45.5,A,Depth,Depth,0.000000,D,S,293956.000000
Sat Jul 19 20:32:38 2025,19-Jul-2025,233239,48 33.775100 N,063 26.034100 W,2.2,45.2,A,Depth,Depth,0.000000,D,S,293956.000000
Sat Jul 19 20:32:41 2025,19-Jul-2025,233240,48 33.775600 N,063 26.033400 W,2.2,44.9,A,Primary,Headline,18.938776,D,P,288108.000000
Sat Jul 19 20:32:41 2025,19-Jul-2025,233241,48 33.775900 N,063 26.032800 W,2.2,44.8,A,Primary,Headline,18.938776,D,P,288108.000000
Sat Jul 19 20:32:41 2025,19-Jul-2025,233242,48 33.776200 N,063 26.031900 W,2.2,45.2,A,Primary,Headline,18.938776,D,P,288108.000000
Sat Jul 19 20:32:41 2025,19-Jul-2025,233243,48 33.776600 N,063 26.031100 W,2.2,45.2,A,Primary,Headline,18.938776,D,P,288108.000000
Sat Jul 19 20:32:45 2025,19-Jul-2025,233244,48 33.777000 N,063 26.030500 W,2.2,44.7,A,Depth,Depth,3.888889,D,S,199645.000000
Sat Jul 19 20:32:46 2025,19-Jul-2025,233245,48 33.777400 N,063 26.030000 W,2.1,44.4,A,Primary,Headline,6.693878,D,S,523043.000000
Sat Jul 19 20:32:46 2025,19-Jul-2025,233246,48 33.777800 N,063 26.029400 W,2.1,44.4,A,Primary,Headline,6.693878,D,S,523043.000000
Sat Jul 19 20:32:46 2025,19-Jul-2025,233247,48 33.778200 N,063 26.028500 W,2.2,44.3,A,Primary,Headline,6.693878,D,S,523043.000000
Sat Jul 19 20:32:46 2025,19-Jul-2025,233248,48 33.778700 N,063 26.027800 W,2.2,44.4,A,Primary,Headline,6.693878,D,S,523043.000000
Sat Jul 19 20:32:46 2025,19-Jul-2025,233249,48 33.779100 N,063 26.027000 W,2.3,43.8,A,Primary,Headline,6.693878,D,S,523043.000000
Sat Jul 19 20:32:51 2025,19-Jul-2025,233250,48 33.779700 N,063 26.026400 W,2.3,43.3,A,Primary,Headline,16.551020,D,S,313916.000000
Sat Jul 19 20:32:52 2025,19-Jul-2025,233251,48 33.780200 N,063 26.025700 W,2.4,42.8,A,Depth,Depth,32.777778,D,S,24098.000000
Sat Jul 19 20:32:52 2025,19-Jul-2025,233252,48 33.780700 N,063 26.024900 W,2.4,42.4,A,Depth,Depth,32.777778,D,S,24098.000000
Sat Jul 19 20:32:52 2025,19-Jul-2025,233253,48 33.781200 N,063 26.024300 W,2.4,42.1,A,Depth,Depth,32.777778,D,S,24098.000000
Sat Jul 19 20:32:52 2025,19-Jul-2025,233254,48 33.781700 N,063 26.023700 W,2.4,41.9,A,Depth,Depth,32.777778,D,S,24098.000000
Sat Jul 19 20:32:56 2025,19-Jul-2025,233255,48 33.782100 N,063 26.023100 W,2.4,42.1,A,Primary,Headline,8.632653,D,P,75670.000000
Sat Jul 19 20:32:56 2025,19-Jul-2025,233256,48 33.782500 N,063 26.022300 W,2.4,42.2,A,Primary,Headline,8.632653,D,P,75670.000000
Sat Jul 19 20:32:56 2025,19-Jul-2025,233257,48 33.783100 N,063 26.021500 W,2.5,42.2,A,Primary,Headline,8.632653,D,P,75670.000000
Sat Jul 19 20:33:00 2025,19-Jul-2025,233258,48 33.783600 N,063 26.020600 W,2.5,42.2,A,DoorSpread,DoorMaster,0.245000,D,P,1010438.000000
Sat Jul 19 20:33:00 2025,19-Jul-2025,233259,48 33.784100 N,063 26.019900 W,2.5,42.0,A,DoorSpread,DoorMaster,0.245000,D,P,1010438.000000
Sat Jul 19 20:33:00 2025,19-Jul-2025,233300,48 33.784700 N,063 26.019200 W,2.5,41.8,A,DoorSpread,DoorMaster,0.245000,D,P,1010438.000000
Sat Jul 19 20:33:02 2025,19-Jul-2025,233301,48 33.785200 N,063 26.018600 W,2.5,41.2,A,Primary,Headline,34.755102,D,S,218217.000000
Sat Jul 19 20:33:02 2025,19-Jul-2025,233302,48 33.785800 N,063 26.018000 W,2.5,40.8,A,Primary,Headline,34.755102,D,S,218217.000000
Sat Jul 19 20:33:02 2025,19-Jul-2025,233303,48 33.786300 N,063 26.017200 W,2.5,40.3,A,Primary,Headline,34.755102,D,S,218217.000000
Sat Jul 19 20:33:05 2025,19-Jul-2025,233304,48 33.787000 N,063 26.016400 W,2.6,40.0,A,DoorSpread,DoorMaster,0.110000,D,P,699560.000000
Sat Jul 19 20:33:06 2025,19-Jul-2025,233305,48 33.787600 N,063 26.015500 W,2.6,40.2,A,Depth,Depth,4.351852,D,S,23609.000000
Sat Jul 19 20:33:07 2025,19-Jul-2025,233306,48 33.788200 N,063 26.014700 W,2.6,40.4,A,Primary,Headline,14.571429,D,S,305270.000000
Sat Jul 19 20:33:07 2025,19-Jul-2025,233307,48 33.788800 N,063 26.013900 W,2.6,40.4,A,Primary,Headline,14.571429,D,S,305270.000000
Sat Jul 19 20:33:07 2025,19-Jul-2025,233308,48 33.789300 N,063 26.013100 W,2.7,40.6,A,Primary,Headline,14.571429,D,S,305270.000000
Sat Jul 19 20:33:07 2025,19-Jul-2025,233309,48 33.790100 N,063 26.012200 W,2.9,39.0,A,Primary,Headline,14.571429,D,S,305270.000000
Sat Jul 19 20:33:07 2025,19-Jul-2025,233310,48 33.790900 N,063 26.011600 W,2.9,38.1,A,Primary,Headline,14.571429,D,S,305270.000000
Sat Jul 19 20:33:12 2025,19-Jul-2025,233311,48 33.791300 N,063 26.011100 W,2.7,37.8,A,Primary,Headline,26.040816,D,P,646277.000000
Sat Jul 19 20:33:13 2025,19-Jul-2025,233312,48 33.791700 N,063 26.010400 W,2.7,38.0,A,Depth,Depth,0.000000,D,P,564448.000000
Sat Jul 19 20:33:13 2025,19-Jul-2025,233313,48 33.792300 N,063 26.009600 W,2.7,38.8,A,Depth,Depth,0.000000,D,P,564448.000000
Sat Jul 19 20:33:15 2025,19-Jul-2025,233314,48 33.792800 N,063 26.008700 W,2.8,39.8,A,DoorSpread,DoorMaster,2.170000,D,P,713375.000000
Sat Jul 19 20:33:15 2025,19-Jul-2025,233315,48 33.793300 N,063 26.007900 W,2.8,40.5,A,DoorSpread,DoorMaster,2.170000,D,P,713375.000000
Sat Jul 19 20:33:15 2025,19-Jul-2025,233316,48 33.793900 N,063 26.007200 W,2.8,40.8,A,DoorSpread,DoorMaster,2.170000,D,P,713375.000000
Sat Jul 19 20:33:18 2025,19-Jul-2025,233317,48 33.794500 N,063 26.006300 W,2.9,41.2,A,Primary,Headline,15.489796,D,S,127207.000000
Sat Jul 19 20:33:18 2025,19-Jul-2025,233318,48 33.795200 N,063 26.005300 W,3.0,41.6,A,Primary,Headline,15.489796,D,S,127207.000000
Sat Jul 19 20:33:20 2025,19-Jul-2025,233319,48 33.796000 N,063 26.004200 W,3.1,41.6,A,DoorSpread,DoorMaster,2.370000,D,P,453145.000000
Sat Jul 19 20:33:20 2025,19-Jul-2025,233320,48 33.796900 N,063 26.003100 W,3.3,41.5,A,DoorSpread,DoorMaster,2.370000,D,P,453145.000000
Sat Jul 19 20:33:20 2025,19-Jul-2025,233321,48 33.797800 N,063 26.002000 W,3.4,41.7,A,DoorSpread,DoorMaster,2.370000,D,P,453145.000000
Sat Jul 19 20:33:23 2025,19-Jul-2025,233322,48 33.798600 N,063 26.000900 W,3.5,41.6,A,Primary,Headline,49.551020,D,P,861167.000000
Sat Jul 19 20:33:23 2025,19-Jul-2025,233323,48 33.799400 N,063 25.999700 W,3.6,41.5,A,Primary,Headline,49.551020,D,P,861167.000000
Sat Jul 19 20:33:23 2025,19-Jul-2025,233324,48 33.800300 N,063 25.998500 W,3.8,41.2,A,Primary,Headline,49.551020,D,P,861167.000000
Sat Jul 19 20:33:26 2025,19-Jul-2025,233325,48 33.801300 N,063 25.997300 W,3.9,41.3,A,DoorSpread,DoorMaster,3.425000,D,P,536122.000000
