Source File: C:\Users\Temp\Desktop\MINILOG 2017\Minilog-TD_6190_20170826_1.vld
Source Device: Minilog-TD-6190
Study Description: GP063A1
Minilog Initialized: 2017-08-26 08:28:46 (UTC-3)
Study Start Time: 2017-08-26 08:28:46
Study Stop Time: 2017-08-26 09:05:25
Sample Interval: 00:00:01
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C),Depth (m)
2017-08-26,08:28:46,22.73,1.62
2017-08-26,08:28:47,22.73,1.62
2017-08-26,08:28:48,22.73,3.24
2017-08-26,08:28:49,22.89,1.62
2017-08-26,08:28:50,22.89,3.24
2017-08-26,08:28:51,22.89,3.24
2017-08-26,08:28:52,22.89,1.62
2017-08-26,08:28:53,22.89,1.62
2017-08-26,08:28:54,22.89,1.62
2017-08-26,08:28:55,22.89,1.62
2017-08-26,08:28:56,22.89,3.24
2017-08-26,08:28:57,22.89,3.24
2017-08-26,08:28:58,22.89,1.62
2017-08-26,08:28:59,22.89,1.62
2017-08-26,08:29:00,22.89,1.62
2017-08-26,08:29:01,22.89,1.62
2017-08-26,08:29:02,22.89,3.24
2017-08-26,08:29:03,22.89,3.24
2017-08-26,08:29:04,22.89,3.24
2017-08-26,08:29:05,22.89,1.62
2017-08-26,08:29:06,22.89,1.62
2017-08-26,08:29:07,22.89,1.62
2017-08-26,08:29:08,22.89,1.62
2017-08-26,08:29:09,22.89,3.24
2017-08-26,08:29:10,22.89,3.24
2017-08-26,08:29:11,22.89,3.24
2017-08-26,08:29:12,22.89,1.62
2017-08-26,08:29:13,22.89,1.62
2017-08-26,08:29:14,22.89,1.62
2017-08-26,08:29:15,22.89,3.24
2017-08-26,08:29:16,22.89,1.62
2017-08-26,08:29:17,22.89,1.62
2017-08-26,08:29:18,22.89,1.62
2017-08-26,08:29:19,22.89,1.62
2017-08-26,08:29:20,22.89,1.62
2017-08-26,08:29:21,22.89,1.62
2017-08-26,08:29:22,22.89,1.62
2017-08-26,08:29:23,22.89,1.62
2017-08-26,08:29:24,22.89,1.62
2017-08-26,08:29:25,22.89,3.24
