Source File: C:\Users\Temp\Desktop\MINILOG 2017\Minilog-TD_6190_20170812_1.vld
Source Device: Minilog-TD-6190
Study Description: GP300F
Minilog Initialized: 2017-08-12 05:43:06 (UTC-3)
Study Start Time: 2017-08-12 05:43:06
Study Stop Time: 2017-08-12 06:16:05
Sample Interval: 00:00:01
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C),Depth (m)
2017-08-12,05:43:06,25.73,1.62
2017-08-12,05:43:07,25.73,1.62
2017-08-12,05:43:08,25.90,1.62
2017-08-12,05:43:09,25.90,1.62
2017-08-12,05:43:10,25.90,1.62
2017-08-12,05:43:11,25.73,1.62
2017-08-12,05:43:12,25.73,1.62
2017-08-12,05:43:13,25.90,1.62
2017-08-12,05:43:14,25.90,1.62
2017-08-12,05:43:15,25.73,1.62
2017-08-12,05:43:16,25.90,1.62
2017-08-12,05:43:17,25.90,1.62
2017-08-12,05:43:18,25.90,1.62
2017-08-12,05:43:19,25.90,1.62
2017-08-12,05:43:20,25.90,1.62
2017-08-12,05:43:21,25.90,1.62
2017-08-12,05:43:22,25.90,1.62
2017-08-12,05:43:23,25.90,1.62
2017-08-12,05:43:24,25.90,1.62
2017-08-12,05:43:25,25.90,1.62
2017-08-12,05:43:26,25.73,1.62
2017-08-12,05:43:27,25.90,1.62
2017-08-12,05:43:28,25.90,1.62
2017-08-12,05:43:29,25.90,1.62
2017-08-12,05:43:30,25.90,1.62
2017-08-12,05:43:31,25.90,1.62
2017-08-12,05:43:32,25.90,1.62
2017-08-12,05:43:33,25.90,1.62
2017-08-12,05:43:34,25.90,1.62
2017-08-12,05:43:35,25.90,1.62
2017-08-12,05:43:36,25.90,1.62
2017-08-12,05:43:37,25.90,1.62
2017-08-12,05:43:38,25.90,1.62
2017-08-12,05:43:39,25.90,1.62
2017-08-12,05:43:40,25.73,1.62
2017-08-12,05:43:41,25.90,1.62
2017-08-12,05:43:42,25.90,1.62
2017-08-12,05:43:43,25.90,1.62
2017-08-12,05:43:44,25.90,1.62
2017-08-12,05:43:45,25.90,1.62
