Source File: C:\Users\Temp\Desktop\MINILOG 2017\Minilog-TD_4409_20170721_1.vld
Source Device: Minilog-TD-4409
Study Description: GP123F
Minilog Initialized: 2017-07-21 13:38:04 (UTC-3)
Study Start Time: 2017-07-21 13:38:04
Study Stop Time: 2017-07-21 14:12:03
Sample Interval: 00:00:01
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C),Depth (m)
2017-07-21,13:38:04,20.62,11.34
2017-07-21,13:38:05,20.62,11.34
2017-07-21,13:38:06,20.62,11.34
2017-07-21,13:38:07,20.62,11.34
2017-07-21,13:38:08,20.62,7.56
2017-07-21,13:38:09,20.62,9.45
2017-07-21,13:38:10,20.62,9.45
2017-07-21,13:38:11,20.62,9.45
2017-07-21,13:38:12,20.62,9.45
2017-07-21,13:38:13,20.62,9.45
2017-07-21,13:38:14,20.62,9.45
2017-07-21,13:38:15,20.62,9.45
2017-07-21,13:38:16,20.62,9.45
2017-07-21,13:38:17,20.62,9.45
2017-07-21,13:38:18,20.62,9.45
2017-07-21,13:38:19,20.62,9.45
2017-07-21,13:38:20,20.62,9.45
2017-07-21,13:38:21,20.62,9.45
2017-07-21,13:38:22,20.62,9.45
2017-07-21,13:38:23,20.62,9.45
2017-07-21,13:38:24,20.62,9.45
2017-07-21,13:38:25,20.62,9.45
2017-07-21,13:38:26,20.62,9.45
2017-07-21,13:38:27,20.62,9.45
2017-07-21,13:38:28,20.62,9.45
2017-07-21,13:38:29,20.62,9.45
2017-07-21,13:38:30,20.62,9.45
2017-07-21,13:38:31,20.62,9.45
2017-07-21,13:38:32,20.62,9.45
2017-07-21,13:38:33,20.62,9.45
2017-07-21,13:38:34,20.62,9.45
2017-07-21,13:38:35,20.62,9.45
2017-07-21,13:38:36,20.62,9.45
2017-07-21,13:38:37,20.62,9.45
2017-07-21,13:38:38,20.62,9.45
2017-07-21,13:38:39,20.62,9.45
2017-07-21,13:38:40,20.62,9.45
2017-07-21,13:38:41,20.62,9.45
2017-07-21,13:38:42,20.62,9.45
2017-07-21,13:38:43,20.62,9.45
2017-07-21,13:38:44,20.62,9.45
2017-07-21,13:38:45,20.62,9.45
2017-07-21,13:38:46,20.62,9.45
