Source File: C:\Users\Temp\Desktop\MINILOG 2017\Minilog-TD_4409_20170722_1.vld
Source Device: Minilog-TD-4409
Study Description: GP068F
Minilog Initialized: 2017-07-22 18:46:42 (UTC-3)
Study Start Time: 2017-07-22 18:46:42
Study Stop Time: 2017-07-22 19:27:01
Sample Interval: 00:00:01
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C),Depth (m)
2017-07-22,18:46:42,20.62,20.79
2017-07-22,18:46:43,20.62,18.90
2017-07-22,18:46:44,20.62,18.90
2017-07-22,18:46:45,20.62,18.90
2017-07-22,18:46:46,20.62,18.90
2017-07-22,18:46:47,20.62,18.90
2017-07-22,18:46:48,20.62,18.90
2017-07-22,18:46:49,20.62,18.90
2017-07-22,18:46:50,20.62,18.90
2017-07-22,18:46:51,20.62,18.90
2017-07-22,18:46:52,20.62,18.90
2017-07-22,18:46:53,20.62,18.90
2017-07-22,18:46:54,20.62,18.90
2017-07-22,18:46:55,20.62,17.01
2017-07-22,18:46:56,20.62,18.90
2017-07-22,18:46:57,20.62,18.90
2017-07-22,18:46:58,20.62,18.90
2017-07-22,18:46:59,20.62,18.90
2017-07-22,18:47:00,20.62,17.01
2017-07-22,18:47:01,20.62,18.90
2017-07-22,18:47:02,20.62,17.01
2017-07-22,18:47:03,20.62,18.90
2017-07-22,18:47:04,20.62,18.90
2017-07-22,18:47:05,20.62,18.90
2017-07-22,18:47:06,20.62,18.90
2017-07-22,18:47:07,20.62,17.01
2017-07-22,18:47:08,20.62,18.90
2017-07-22,18:47:09,20.62,18.90
2017-07-22,18:47:10,20.62,18.90
2017-07-22,18:47:11,20.62,18.90
2017-07-22,18:47:12,20.62,18.90
2017-07-22,18:47:13,20.62,18.90
2017-07-22,18:47:14,20.62,17.01
2017-07-22,18:47:15,20.62,18.90
2017-07-22,18:47:16,20.62,18.90
2017-07-22,18:47:17,20.62,18.90
2017-07-22,18:47:18,20.62,18.90
2017-07-22,18:47:19,20.62,18.90
2017-07-22,18:47:20,20.62,18.90
2017-07-22,18:47:21,20.62,18.90
2017-07-22,18:47:22,20.62,18.90
2017-07-22,18:47:23,20.62,18.90
2017-07-22,18:47:24,20.62,18.90
2017-07-22,18:47:25,20.62,18.90
2017-07-22,18:47:26,20.62,17.01
2017-07-22,18:47:27,20.62,18.90
2017-07-22,18:47:28,20.62,17.01
2017-07-22,18:47:29,20.62,18.90
2017-07-22,18:47:30,20.62,18.90
2017-07-22,18:47:31,20.62,17.01
2017-07-22,18:47:32,20.62,18.90
2017-07-22,18:47:33,20.62,18.90
2017-07-22,18:47:34,20.62,17.01
2017-07-22,18:47:35,20.62,17.01
2017-07-22,18:47:36,20.62,18.90
2017-07-22,18:47:37,20.62,17.01
2017-07-22,18:47:38,20.62,18.90
