Source File: C:\Users\Temp\Desktop\MINILOG 2017\Minilog-TD_6190_20170825_1.vld
Source Device: Minilog-TD-6190
Study Description: GP042F
Minilog Initialized: 2017-08-25 16:03:32 (UTC-3)
Study Start Time: 2017-08-25 16:03:32
Study Stop Time: 2017-08-25 16:38:21
Sample Interval: 00:00:01
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C),Depth (m)
2017-08-25,16:03:32,24.72,1.62
2017-08-25,16:03:33,24.89,1.62
2017-08-25,16:03:34,24.89,1.62
2017-08-25,16:03:35,24.89,1.62
2017-08-25,16:03:36,24.89,1.62
2017-08-25,16:03:37,24.89,1.62
2017-08-25,16:03:38,24.72,1.62
2017-08-25,16:03:39,24.72,1.62
2017-08-25,16:03:40,24.72,1.62
2017-08-25,16:03:41,24.72,1.62
2017-08-25,16:03:42,24.72,1.62
2017-08-25,16:03:43,24.72,1.62
2017-08-25,16:03:44,24.72,1.62
2017-08-25,16:03:45,24.72,1.62
2017-08-25,16:03:46,24.72,1.62
2017-08-25,16:03:47,24.72,1.62
2017-08-25,16:03:48,24.72,1.62
2017-08-25,16:03:49,24.72,1.62
2017-08-25,16:03:50,24.72,1.62
2017-08-25,16:03:51,24.72,1.62
2017-08-25,16:03:52,24.72,1.62
2017-08-25,16:03:53,24.72,1.62
2017-08-25,16:03:54,24.72,1.62
2017-08-25,16:03:55,24.72,1.62
2017-08-25,16:03:56,24.72,1.62
2017-08-25,16:03:57,24.72,1.62
2017-08-25,16:03:58,24.72,1.62
2017-08-25,16:03:59,24.55,1.62
2017-08-25,16:04:00,24.55,1.62
2017-08-25,16:04:01,24.55,1.62
2017-08-25,16:04:02,24.55,1.62
2017-08-25,16:04:03,24.55,1.62
2017-08-25,16:04:04,24.55,1.62
2017-08-25,16:04:05,24.55,1.62
2017-08-25,16:04:06,24.55,1.62
2017-08-25,16:04:07,24.55,1.62
2017-08-25,16:04:08,24.55,1.62
2017-08-25,16:04:09,24.55,3.24
2017-08-25,16:04:10,24.55,1.62
2017-08-25,16:04:11,24.55,1.62
2017-08-25,16:04:12,24.55,1.62
2017-08-25,16:04:13,24.55,1.62
