Source File: C:\Users\Temp\Desktop\MINILOG 2017\Minilog-TD_4409_20170801_1.vld
Source Device: Minilog-TD-4409
Study Description: GP012F
Minilog Initialized: 2017-08-01 20:12:12 (UTC-3)
Study Start Time: 2017-08-01 20:12:12
Study Stop Time: 2017-08-01 20:58:31
Sample Interval: 00:00:01
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C),Depth (m)
2017-08-01,20:12:12,20.62,17.01
2017-08-01,20:12:13,20.62,15.12
2017-08-01,20:12:14,20.62,15.12
2017-08-01,20:12:15,20.62,17.01
2017-08-01,20:12:16,20.62,17.01
2017-08-01,20:12:17,20.62,17.01
2017-08-01,20:12:18,20.62,17.01
2017-08-01,20:12:19,20.62,17.01
2017-08-01,20:12:20,20.62,17.01
2017-08-01,20:12:21,20.62,15.12
2017-08-01,20:12:22,20.62,15.12
2017-08-01,20:12:23,20.62,17.01
2017-08-01,20:12:24,20.62,15.12
2017-08-01,20:12:25,20.62,15.12
2017-08-01,20:12:26,20.62,15.12
2017-08-01,20:12:27,20.62,15.12
2017-08-01,20:12:28,20.62,17.01
2017-08-01,20:12:29,20.62,15.12
2017-08-01,20:12:30,20.62,15.12
2017-08-01,20:12:31,20.62,17.01
2017-08-01,20:12:32,20.62,15.12
2017-08-01,20:12:33,20.62,15.12
2017-08-01,20:12:34,20.62,17.01
2017-08-01,20:12:35,20.62,17.01
2017-08-01,20:12:36,20.62,17.01
2017-08-01,20:12:37,20.62,17.01
2017-08-01,20:12:38,20.62,15.12
2017-08-01,20:12:39,20.62,17.01
2017-08-01,20:12:40,20.62,15.12
2017-08-01,20:12:41,20.62,17.01
2017-08-01,20:12:42,20.62,17.01
2017-08-01,20:12:43,20.62,17.01
2017-08-01,20:12:44,20.62,15.12
2017-08-01,20:12:45,20.62,15.12
2017-08-01,20:12:46,20.62,17.01
2017-08-01,20:12:47,20.62,17.01
2017-08-01,20:12:48,20.62,15.12
2017-08-01,20:12:49,20.62,17.01
2017-08-01,20:12:50,20.62,17.01
2017-08-01,20:12:51,20.62,15.12
2017-08-01,20:12:52,20.62,15.12
2017-08-01,20:12:53,20.62,15.12
2017-08-01,20:12:54,20.62,17.01
2017-08-01,20:12:55,20.62,15.12
2017-08-01,20:12:56,20.62,15.12
2017-08-01,20:12:57,20.62,15.12
2017-08-01,20:12:58,20.62,15.12
2017-08-01,20:12:59,20.62,15.12
2017-08-01,20:13:00,20.62,17.01
