Source File: C:\Users\Temp\Desktop\MINILOG 2017\Minilog-TD_6190_20170909_1.vld
Source Device: Minilog-TD-6190
Study Description: GP244F
Minilog Initialized: 2017-09-09 19:18:27 (UTC-3)
Study Start Time: 2017-09-09 19:18:27
Study Stop Time: 2017-09-09 20:11:16
Sample Interval: 00:00:01
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C),Depth (m)
2017-09-09,19:18:27,23.88,1.62
2017-09-09,19:18:28,23.88,1.62
2017-09-09,19:18:29,23.88,1.62
2017-09-09,19:18:30,23.88,1.62
2017-09-09,19:18:31,23.88,0.00
2017-09-09,19:18:32,23.88,1.62
2017-09-09,19:18:33,23.88,1.62
2017-09-09,19:18:34,23.88,1.62
2017-09-09,19:18:35,23.88,1.62
2017-09-09,19:18:36,23.88,1.62
2017-09-09,19:18:37,23.88,1.62
2017-09-09,19:18:38,23.88,1.62
2017-09-09,19:18:39,23.88,1.62
2017-09-09,19:18:40,23.88,1.62
2017-09-09,19:18:41,23.88,1.62
2017-09-09,19:18:42,23.88,1.62
2017-09-09,19:18:43,23.72,1.62
2017-09-09,19:18:44,23.72,1.62
2017-09-09,19:18:45,23.72,1.62
2017-09-09,19:18:46,23.72,1.62
2017-09-09,19:18:47,23.72,1.62
2017-09-09,19:18:48,23.72,1.62
2017-09-09,19:18:49,23.72,1.62
2017-09-09,19:18:50,23.72,1.62
2017-09-09,19:18:51,23.72,1.62
2017-09-09,19:18:52,23.88,1.62
2017-09-09,19:18:53,23.72,1.62
2017-09-09,19:18:54,23.72,1.62
2017-09-09,19:18:55,23.72,1.62
2017-09-09,19:18:56,23.72,1.62
2017-09-09,19:18:57,23.72,1.62
2017-09-09,19:18:58,23.72,1.62
2017-09-09,19:18:59,23.72,1.62
2017-09-09,19:19:00,23.72,1.62
2017-09-09,19:19:01,23.72,1.62
2017-09-09,19:19:02,23.72,1.62
2017-09-09,19:19:03,23.72,1.62
2017-09-09,19:19:04,23.72,1.62
