Source File: C:\Users\Temp\Desktop\MINILOG 2017\Minilog-TD_6190_20170908_1.vld
Source Device: Minilog-TD-6190
Study Description: GP267F
Minilog Initialized: 2017-09-08 19:28:16 (UTC-3)
Study Start Time: 2017-09-08 19:28:16
Study Stop Time: 2017-09-08 20:15:55
Sample Interval: 00:00:01
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C),Depth (m)
2017-09-08,19:28:16,25.56,1.62
2017-09-08,19:28:17,25.56,1.62
2017-09-08,19:28:18,25.56,0.00
2017-09-08,19:28:19,25.56,1.62
2017-09-08,19:28:20,25.73,1.62
2017-09-08,19:28:21,25.56,1.62
2017-09-08,19:28:22,25.56,1.62
2017-09-08,19:28:23,25.73,1.62
2017-09-08,19:28:24,25.56,1.62
2017-09-08,19:28:25,25.56,1.62
2017-09-08,19:28:26,25.56,1.62
2017-09-08,19:28:27,25.56,1.62
2017-09-08,19:28:28,25.56,1.62
2017-09-08,19:28:29,25.56,1.62
2017-09-08,19:28:30,25.56,1.62
2017-09-08,19:28:31,25.73,1.62
2017-09-08,19:28:32,25.56,1.62
2017-09-08,19:28:33,25.56,1.62
2017-09-08,19:28:34,25.56,1.62
2017-09-08,19:28:35,25.56,1.62
2017-09-08,19:28:36,25.56,1.62
2017-09-08,19:28:37,25.56,1.62
2017-09-08,19:28:38,25.56,1.62
2017-09-08,19:28:39,25.56,1.62
2017-09-08,19:28:40,25.56,1.62
2017-09-08,19:28:41,25.56,1.62
2017-09-08,19:28:42,25.56,1.62
2017-09-08,19:28:43,25.56,1.62
2017-09-08,19:28:44,25.56,1.62
2017-09-08,19:28:45,25.56,1.62
2017-09-08,19:28:46,25.73,1.62
2017-09-08,19:28:47,25.56,1.62
2017-09-08,19:28:48,25.56,1.62
2017-09-08,19:28:49,25.56,1.62
2017-09-08,19:28:50,25.56,1.62
2017-09-08,19:28:51,25.73,1.62
2017-09-08,19:28:52,25.56,1.62
2017-09-08,19:28:53,25.56,1.62
2017-09-08,19:28:54,25.56,0.00
2017-09-08,19:28:55,25.56,1.62
2017-09-08,19:28:56,25.56,1.62
2017-09-08,19:28:57,25.73,1.62
2017-09-08,19:28:58,25.56,1.62
