Source File: C:\Users\Temp\Desktop\MINILOG 2017\Minilog-TD_4338_20170917_1.vld
Source Device: Minilog-TD-4338
Study Description: GP347F
Minilog Initialized: 2017-09-17 17:51:27 (UTC-3)
Study Start Time: 2017-09-17 17:51:27
Study Stop Time: 2017-09-17 18:21:46
Sample Interval: 00:00:01
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C),Depth (m)
2017-09-17,17:51:27,20.62,-1.99
2017-09-17,17:51:28,20.62,0.00
2017-09-17,17:51:29,20.62,0.00
2017-09-17,17:51:30,20.62,0.00
2017-09-17,17:51:31,20.62,-1.99
2017-09-17,17:51:32,20.62,0.00
2017-09-17,17:51:33,20.62,0.00
2017-09-17,17:51:34,20.62,0.00
2017-09-17,17:51:35,20.62,0.00
2017-09-17,17:51:36,20.62,0.00
2017-09-17,17:51:37,20.62,0.00
2017-09-17,17:51:38,20.62,0.00
2017-09-17,17:51:39,20.62,0.00
2017-09-17,17:51:40,20.62,0.00
2017-09-17,17:51:41,20.62,0.00
2017-09-17,17:51:42,20.62,0.00
2017-09-17,17:51:43,20.62,0.00
2017-09-17,17:51:44,20.62,0.00
2017-09-17,17:51:45,20.62,0.00
2017-09-17,17:51:46,20.62,0.00
2017-09-17,17:51:47,20.62,0.00
2017-09-17,17:51:48,20.62,0.00
2017-09-17,17:51:49,20.62,0.00
2017-09-17,17:51:50,20.62,0.00
2017-09-17,17:51:51,20.62,0.00
2017-09-17,17:51:52,20.62,0.00
2017-09-17,17:51:53,20.62,0.00
2017-09-17,17:51:54,20.62,0.00
2017-09-17,17:51:55,20.62,0.00
2017-09-17,17:51:56,20.62,0.00
2017-09-17,17:51:57,20.62,0.00
2017-09-17,17:51:58,20.62,0.00
2017-09-17,17:51:59,20.62,0.00
2017-09-17,17:52:00,20.62,0.00
2017-09-17,17:52:01,20.62,0.00
2017-09-17,17:52:02,20.62,0.00
2017-09-17,17:52:03,20.62,0.00
2017-09-17,17:52:04,20.62,0.00
2017-09-17,17:52:05,20.62,0.00
2017-09-17,17:52:06,20.62,0.00
