Source File: C:\Users\Temp\Desktop\MINILOG 2017\Minilog-TD_6190_20170822_1.vld
Source Device: Minilog-TD-6190
Study Description: GP191F
Minilog Initialized: 2017-08-22 12:17:36 (UTC-3)
Study Start Time: 2017-08-22 12:17:36
Study Stop Time: 2017-08-22 12:59:25
Sample Interval: 00:00:01
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C),Depth (m)
2017-08-22,12:17:36,26.08,1.62
2017-08-22,12:17:37,25.90,1.62
2017-08-22,12:17:38,26.08,1.62
2017-08-22,12:17:39,26.08,0.00
2017-08-22,12:17:40,25.90,0.00
2017-08-22,12:17:41,25.90,0.00
2017-08-22,12:17:42,25.90,1.62
2017-08-22,12:17:43,25.90,1.62
2017-08-22,12:17:44,25.90,1.62
2017-08-22,12:17:45,25.90,1.62
2017-08-22,12:17:46,25.90,1.62
2017-08-22,12:17:47,25.90,1.62
2017-08-22,12:17:48,25.90,1.62
2017-08-22,12:17:49,25.90,1.62
2017-08-22,12:17:50,25.90,1.62
2017-08-22,12:17:51,25.90,1.62
2017-08-22,12:17:52,25.90,1.62
2017-08-22,12:17:53,25.90,1.62
2017-08-22,12:17:54,25.90,1.62
2017-08-22,12:17:55,25.90,1.62
2017-08-22,12:17:56,25.90,1.62
2017-08-22,12:17:57,25.90,1.62
2017-08-22,12:17:58,25.90,1.62
2017-08-22,12:17:59,25.90,1.62
2017-08-22,12:18:00,25.90,1.62
2017-08-22,12:18:01,25.90,1.62
2017-08-22,12:18:02,25.90,1.62
2017-08-22,12:18:03,25.90,1.62
2017-08-22,12:18:04,25.90,1.62
2017-08-22,12:18:05,25.90,1.62
2017-08-22,12:18:06,25.90,1.62
2017-08-22,12:18:07,25.90,1.62
2017-08-22,12:18:08,25.90,1.62
2017-08-22,12:18:09,25.90,1.62
2017-08-22,12:18:10,25.90,1.62
2017-08-22,12:18:11,25.90,1.62
2017-08-22,12:18:12,25.90,1.62
2017-08-22,12:18:13,25.90,1.62
2017-08-22,12:18:14,25.90,1.62
2017-08-22,12:18:15,25.90,1.62
2017-08-22,12:18:16,25.90,1.62
2017-08-22,12:18:17,25.90,1.62
2017-08-22,12:18:18,25.90,1.62
2017-08-22,12:18:19,25.90,1.62
2017-08-22,12:18:20,25.90,1.62
2017-08-22,12:18:21,25.90,1.62
2017-08-22,12:18:22,25.90,1.62
2017-08-22,12:18:23,25.90,1.62
2017-08-22,12:18:24,25.73,1.62
2017-08-22,12:18:25,25.90,1.62
2017-08-22,12:18:26,25.73,1.62
2017-08-22,12:18:27,25.73,1.62
2017-08-22,12:18:28,25.73,1.62
2017-08-22,12:18:29,25.73,1.62
2017-08-22,12:18:30,25.73,1.62
2017-08-22,12:18:31,25.73,1.62
2017-08-22,12:18:32,25.73,1.62
2017-08-22,12:18:33,25.73,1.62
2017-08-22,12:18:34,25.73,1.62
2017-08-22,12:18:35,25.73,1.62
2017-08-22,12:18:36,25.73,1.62
2017-08-22,12:18:37,25.73,1.62
2017-08-22,12:18:38,25.73,1.62
2017-08-22,12:18:39,25.73,1.62
2017-08-22,12:18:40,25.73,1.62
2017-08-22,12:18:41,25.73,1.62
2017-08-22,12:18:42,25.73,1.62
2017-08-22,12:18:43,25.73,1.62
2017-08-22,12:18:44,25.73,1.62
2017-08-22,12:18:45,25.73,1.62
2017-08-22,12:18:46,25.73,1.62
2017-08-22,12:18:47,25.73,1.62
2017-08-22,12:18:48,25.73,1.62
2017-08-22,12:18:49,25.73,1.62
