Source File: C:\Users\Temp\Desktop\MINILOG 2017\Minilog-TD_6190_20170819_1.vld
Source Device: Minilog-TD-6190
Study Description: GP229A2
Minilog Initialized: 2017-08-19 09:12:30 (UTC-3)
Study Start Time: 2017-08-19 09:12:30
Study Stop Time: 2017-08-19 10:04:39
Sample Interval: 00:00:01
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C),Depth (m)
2017-08-19,09:12:30,22.89,3.24
2017-08-19,09:12:31,22.89,1.62
2017-08-19,09:12:32,22.89,3.24
2017-08-19,09:12:33,22.89,3.24
2017-08-19,09:12:34,22.89,3.24
2017-08-19,09:12:35,22.89,3.24
2017-08-19,09:12:36,22.89,3.24
2017-08-19,09:12:37,22.89,1.62
2017-08-19,09:12:38,22.89,3.24
2017-08-19,09:12:39,22.89,3.24
2017-08-19,09:12:40,22.89,3.24
2017-08-19,09:12:41,22.89,3.24
2017-08-19,09:12:42,22.89,1.62
2017-08-19,09:12:43,22.89,1.62
2017-08-19,09:12:44,22.89,3.24
2017-08-19,09:12:45,22.89,1.62
2017-08-19,09:12:46,22.89,3.24
2017-08-19,09:12:47,22.89,3.24
2017-08-19,09:12:48,23.06,3.24
2017-08-19,09:12:49,23.06,3.24
2017-08-19,09:12:50,23.06,3.24
2017-08-19,09:12:51,23.06,3.24
2017-08-19,09:12:52,23.06,3.24
2017-08-19,09:12:53,23.06,3.24
2017-08-19,09:12:54,23.06,3.24
2017-08-19,09:12:55,23.06,3.24
2017-08-19,09:12:56,23.06,3.24
2017-08-19,09:12:57,23.06,1.62
2017-08-19,09:12:58,23.06,3.24
2017-08-19,09:12:59,23.06,3.24
2017-08-19,09:13:00,23.06,3.24
2017-08-19,09:13:01,23.06,1.62
2017-08-19,09:13:02,23.06,1.62
2017-08-19,09:13:03,23.06,3.24
2017-08-19,09:13:04,23.06,1.62
2017-08-19,09:13:05,23.06,3.24
2017-08-19,09:13:06,23.06,3.24
2017-08-19,09:13:07,23.06,3.24
2017-08-19,09:13:08,23.06,1.62
